1.3639385,-0.36631164,1.7057134,-1.0138693,-0.19677481
1.4766983,-1.0617418,0.28868195,-0.40317863,-0.07848501
-0.3563432,0.8048906,-0.9405096,1.5486275,0.030156877
1.6293025,-0.7265621,0.19410186,-1.2349893,-0.060132217
-0.33021736,-0.0842492,-1.7150449,-1.3337507,-0.016637597
0.3947012,-1.2310292,0.014220511,-1.4267921,-0.0019571506
-0.79137355,-0.17074387,1.318,1.608767,0.019314345
1.0586454,0.25698933,0.19723865,-0.23627372,0.008339655
1.5654585,-0.06481312,0.4084287,-0.47600645,-0.008136449
-1.2163981,-0.65101796,-1.6193694,0.93689513,-0.1554347
1.5441934,0.5298806,-0.32409814,-1.0395167,-0.060194872
0.36950114,-0.44933948,1.0129108,-0.47292498,-0.02720574
1.3196235,-0.9692509,-1.26068,1.5758656,0.15500736
0.28040725,-1.2915025,-0.80469596,0.90969336,0.028324706
0.877638,-0.36611876,1.1601927,-1.3602886,-0.10330412
-0.19602625,-1.6563823,0.49247748,-0.49124554,0.03669422
1.3748705,1.4681754,0.802249,0.15598382,0.22597603
0.30172682,-0.8342627,-1.6031296,0.61247367,0.043292683
-0.7569009,-0.7227991,1.0925732,-0.812612,0.13606508
0.48617005,0.16958062,-0.37568325,1.2004404,-0.0028951408
-0.74638903,0.46324068,0.3601588,0.012739794,-0.019894801
-0.1548313,-0.15918128,1.3878386,-1.5145143,0.014858947
-0.65238726,1.2146523,-1.5843037,0.4505169,0.17696983
1.1896945,-1.0195177,0.49064478,-1.6986591,-0.21198736
-1.3124043,0.6378012,-1.5541729,0.10639715,0.19639137
-0.74686044,0.00286043,1.2710694,-1.7303584,0.0015145728
-0.43919113,-1.4253769,0.5035645,-0.50929254,0.06510031
-0.98843807,-0.6750454,0.19024104,-0.41761634,0.024087936
0.20971,0.45488468,-0.68924177,-1.5728885,-0.016696893
-1.6539576,0.34318197,0.6468637,-0.50514054,-0.068546765
1.6026025,1.2870356,-0.8927432,0.04386993,-0.26729757
-1.4159129,1.1846693,0.32749993,-0.9919186,-0.13128781
1.3768367,-0.95344746,1.4419295,0.23182718,-0.26069596
0.33377978,-0.7450027,-1.2905744,0.9017991,0.032406226
-0.51209694,-0.3664917,-0.49116236,0.19037329,-0.0146765625
1.1114646,-1.2545084,0.40036684,-1.7173994,-0.20124017
0.31557754,-0.46851656,0.2972964,-0.019875094,-0.0058541815
1.4387302,-1.4339014,0.0226922,-0.8274912,-0.010119206
0.2354357,0.6764666,1.4772141,0.48015404,0.024437498
-0.4960253,1.2525697,-0.4474173,-1.4064959,0.089455314
0.50991297,0.14623027,0.44226223,-1.2145532,0.0075048264
-0.41990915,-1.2535578,0.90961546,-0.07199003,0.08397905
0.7720065,-1.3264954,-0.33406848,0.98608327,0.03672963
1.584885,-0.67857414,1.121753,-0.47790486,-0.21637702
1.0427601,0.51891154,1.121181,-0.105883114,0.09071499
-0.70580393,0.049776074,0.7641514,-0.18621796,-0.0040387535
1.0413911,0.32694933,-0.42010623,-1.3719399,-0.038612925
0.35532108,1.6661764,1.4914567,-0.15166165,0.12302203
0.9218104,0.824534,-0.99371463,-0.06322382,-0.11090087
-1.0026172,0.38540277,0.5300825,0.27279022,-0.029476805
-1.6577972,-0.34937945,0.34405026,0.7621525,0.025360888
-0.6182889,0.83968747,1.2117743,0.50230837,-0.087556645
-1.2739148,0.65093493,-1.4092339,0.95316696,0.13787152
1.4603895,-1.5779009,0.29859802,-0.34515253,-0.11631142
0.5432361,-1.0331789,-0.99039537,-0.7638962,0.10581292
0.7605634,0.065927505,0.9097328,1.4590623,0.0039053916
0.59185714,0.6748824,0.58906233,1.3689651,0.022298897
0.017189587,0.86337465,-1.3374501,0.9315515,0.0039685043
1.3950604,-1.0412242,-0.10850223,1.2494929,0.016236566
-1.1765872,-1.7398986,0.4796872,0.8353615,0.12192188
0.15559545,-0.08488199,0.73097515,1.5193028,-0.0007303772
-1.1284078,-0.19443738,1.5275856,1.4948822,0.036487654
0.5782349,0.5177259,0.77066684,-1.4250572,0.062767014
-0.54598856,-0.4773488,0.32673103,-1.6494019,0.033248965
0.574901,1.3528603,0.9155788,-0.9145513,0.14515737
-0.31168148,0.12430667,-1.626716,1.3121599,0.007213927
1.4756372,1.2925137,1.1445962,1.5521789,0.2095334
-0.97367674,-1.2191092,-0.2029443,0.098787524,-0.037356798
