1.3639385,-0.36631164,1.7057134,-1.0138693,-0.15637803
1.4766983,-1.0617418,0.28868195,-0.4031786,-0.054962367
-0.3563432,0.8048906,-0.9405096,1.5486277,-0.017793171
1.6293025,-0.7265621,0.19410186,-1.2349892,-0.034857668
-0.33021736,-0.0842492,-1.7150449,-1.3337507,-0.007729636
0.3947012,-1.2310292,0.014220511,-1.4267921,-0.00069018337
-0.79137355,-0.17074387,1.318,1.6087674,-0.0075816223
1.0586454,0.25698933,0.19723865,-0.23627354,0.0037636487
1.5654585,-0.06481312,0.4084287,-0.47600648,-0.006340722
-1.2163981,-0.65101796,-1.6193694,0.9368952,0.25524512
1.5441934,0.5298806,-0.32409814,-1.0395166,-0.046604224
0.36950114,-0.44933948,1.0129108,-0.47292474,-0.021120876
1.3196235,-0.9692509,-1.26068,1.5758656,-0.07781128
0.28040725,-1.2915025,-0.80469596,0.90969324,-0.046475463
0.877638,-0.36611876,1.1601927,-1.3602886,-0.04470924
-0.19602625,-1.6563823,0.49247748,-0.49124542,0.02911424
1.3748705,1.4681754,0.802249,0.15598401,-0.090820715
0.30172682,-0.8342627,-1.6031296,0.61247396,-0.05969495
-0.7569009,-0.7227991,1.0925732,-0.81261194,0.122164294
0.48617005,0.16958062,-0.37568325,1.2004404,0.0041559557
-0.74638903,0.46324068,0.3601588,0.012739825,0.0012327408
-0.1548313,-0.15918128,1.3878386,-1.5145142,0.0036878285
-0.65238726,1.2146523,-1.5843037,0.45051697,-0.19151926
1.1896945,-1.0195177,0.49064478,-1.6986592,-0.010150092
-1.3124043,0.6378012,-1.5541729,0.10639712,-0.05549035
-0.74686044,0.00286043,1.2710694,-1.7303584,2.6526564e-05
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.052671067
-0.98843807,-0.6750454,0.19024104,-0.41761622,0.017281827
0.20971,0.45488468,-0.68924177,-1.5728885,-0.003023245
-1.6539576,0.34318197,0.6468637,-0.50514054,-0.055219922
1.6026025,1.2870356,-0.8927432,0.043870002,0.035892483
-1.4159129,1.1846693,0.32749993,-0.99191856,-0.10648392
1.3768367,-0.95344746,1.4419295,0.23182729,0.1524835
0.33377978,-0.7450027,-1.2905744,0.9017993,-0.05313502
-0.51209694,-0.3664917,-0.49116236,0.19037332,0.0071180193
1.1114646,-1.2545084,0.40036684,-1.7173994,-0.0059871404
0.31557754,-0.46851656,0.2972964,-0.019875074,-7.250377e-05
1.4387302,-1.4339014,0.0226922,-0.82749116,-0.009048198
0.2354357,0.6764666,1.4772141,0.48015413,-0.027919782
-0.4960253,1.2525697,-0.4474173,-1.4064958,0.0337347
