1.3639385,-0.36631164,1.7057134,-1.0138693,-0.25061697,0.99390644,1.5911701,1.479827,-0.39205536,-0.024271332
1.4766983,-1.0617418,0.28868195,-0.40317863,-0.3624837,-1.3867654,-0.49869043,-0.6646615,0.65874803,-0.010879874
-0.35634318,0.8048906,-0.9405096,1.5486275,-1.0821553,-0.98760533,-1.2596555,1.0732014,1.5139904,0.009921364
1.6293025,-0.7265621,0.19410186,-1.2349889,1.2908895,-0.96062887,-1.2114531,-0.5078108,-0.32529554,-0.0054517617
-0.33021733,-0.0842492,-1.7150449,-1.3337507,0.33860952,0.97114336,-0.5594814,1.0224413,0.034804683,-0.0017339766
0.39470124,-1.2310292,0.014220511,-1.4267924,-1.1693451,-0.002998765,0.147389,-0.38315102,0.7116592,-0.00016796157
-0.79137355,-0.17074387,1.318,1.6087674,-0.36333525,-1.5371519,1.6049502,-0.708913,-1.1123277,0.005098052
1.0586454,0.25698933,0.19723865,-0.23627359,-1.263773,1.7559861,0.3352998,0.5015076,-1.3821353,0.001916813
1.5654585,-0.06481312,0.4084287,-0.47600657,-1.0226752,0.5069129,-0.867173,0.9048011,0.08901652,-0.0015164509
-1.2163981,-0.65101796,-1.6193694,0.93689483,1.3027426,1.6502125,-0.15247342,-1.3032571,0.2955919,-0.03703217
1.5441934,0.5298806,-0.32409814,-1.0395164,0.51663727,0.27133593,-0.4710191,-0.1246785,-1.3345349,-0.007267796
0.36950117,-0.44933948,1.0129108,-0.47292483,0.7464607,0.3034671,0.44731542,0.35500568,1.658416,-0.0035781686
1.3196235,-0.9692509,-1.26068,1.5758655,-0.23613493,1.3051192,0.71735275,0.30766338,0.58619636,0.05064859
0.28040725,-1.2915025,-0.80469596,0.9096932,-0.4434176,-1.1253326,-0.9900939,1.6671553,-1.0522362,0.008907512
0.877638,-0.36611876,1.1601927,-1.3602889,0.21205157,1.6929599,0.5803147,-1.4989612,1.3120525,-0.008174619
-0.19602624,-1.6563823,0.49247748,-0.49124527,-1.2409718,-1.0608697,0.8585298,1.4594017,0.4718619,0.005509964
1.3748705,1.4681754,0.802249,0.15598409,-1.7334584,0.2120273,-0.087564036,0.884348,0.122051634,0.05366085
0.30172685,-0.8342627,-1.6031296,0.61247396,1.2049123,-1.0733474,-1.175274,-1.6124558,0.14731155,0.008412481
-0.7569009,-0.7227991,1.0925732,-0.8126117,0.02363903,-1.0945116,1.1239551,-0.65882397,-1.1550748,0.015393708
0.48617005,0.16958062,-0.37568325,1.2004404,1.0379906,1.3899403,-1.6309963,0.5941557,-0.14802894,-0.0009762084
-0.74638903,0.46324068,0.3601588,0.012739794,1.290401,-0.40333578,0.8696737,-1.2871294,1.3219962,-0.0027190018
-0.15483129,-0.15918128,1.3878386,-1.5145141,0.7452391,-0.2707408,0.29245445,1.5991483,-0.86423,0.0012496616
-0.65238726,1.2146523,-1.5843037,0.45051664,-0.60307646,1.4100868,-0.45748264,-0.64325196,0.7845943,0.040971775
1.1896945,-1.0195177,0.49064478,-1.6986591,-0.32895043,1.7542061,-0.64071006,0.6555542,1.0785381,-0.016595066
