1.3639385,-0.366312,1.7057134,-1.0138693,-0.25061676,0.016834073
1.4766983,-1.0617422,0.28868178,-0.40317863,-0.3624837,0.046799824
-0.35634318,0.8048904,-0.94050986,1.5486275,-1.0821556,0.04532307
1.6293025,-0.7265624,0.19410166,-1.2349892,1.2908895,0.012543595
-0.33021733,-0.084249504,-1.7150449,-1.3337507,0.33860952,0.013374403
0.39470124,-1.2310294,0.014220116,-1.4267921,-1.1693451,0.0021046842
-0.79137355,-0.17074418,1.318,1.6087672,-0.36333546,0.027582293
1.0586454,0.25698894,0.19723825,-0.23627359,-1.263773,0.01833919
1.5654585,-0.06481336,0.40842873,-0.47600657,-1.0226754,0.024449687
-1.2163981,-0.6510182,-1.6193694,0.936895,1.3027426,0.069427386
1.5441934,0.52988017,-0.32409853,-1.0395166,0.51663744,0.045119
0.36950117,-0.44933972,1.0129106,-0.47292483,0.7464607,0.044042036
1.3196235,-0.9692511,-1.2606803,1.5758655,-0.23613514,0.2525651
0.28040725,-1.2915028,-0.80469614,0.9096932,-0.4434174,0.093659386
0.877638,-0.3661189,1.1601925,-1.3602886,0.21205178,0.009449002
-0.19602622,-1.6563826,0.4924771,-0.49124548,-1.240972,0.0074472763
1.3748705,1.4681752,0.802249,0.15598388,-1.7334586,0.0003865401
0.30172685,-0.8342629,-1.6031297,0.6124737,1.2049125,0.09205318
-0.7569009,-0.7227993,1.092573,-0.81261194,0.02363903,0.0105042225
0.48617005,0.16958031,-0.37568322,1.2004404,1.0379908,0.2055023
-0.74638903,0.4632403,0.3601588,0.012739794,1.2904007,0.044846483
-0.15483129,-0.15918139,1.3878385,-1.5145143,0.74523926,0.004061009
-0.65238726,1.2146521,-1.5843037,0.45051685,-0.60307646,0.055923034
1.1896945,-1.019518,0.49064437,-1.6986591,-0.32895043,-0.00524246
-1.3124043,0.637801,-1.5541734,0.10639701,-0.101937,0.023925327
-0.74686044,0.0028602646,1.2710692,-1.7303584,0.091887414,-0.00021943764
-0.43919113,-1.4253771,0.5035643,-0.50929266,0.05568253,0.022264656
-0.98843807,-0.67504567,0.19024085,-0.41761628,-1.3645031,0.0033528917
0.20971003,0.4548845,-0.68924177,-1.5728885,-0.9628605,0.0019074061
-1.6539576,0.34318167,0.6468633,-0.5051406,1.2494247,0.00066898484
1.6026025,1.2870351,-0.8927434,0.04386993,0.043764204,0.14903797
-1.4159129,1.184669,0.32749975,-0.9919186,-0.7961876,0.0017454243
1.3768367,-0.95344776,1.4419293,0.23182718,1.1583095,0.10158953
0.33377978,-0.7450028,-1.2905748,0.9017992,-0.5252082,0.115017965
-0.51209694,-0.36649194,-0.49116257,0.19037321,-0.71547896,0.02930125
1.1114646,-1.2545086,0.40036666,-1.7173994,1.1977761,-0.025598975
0.31557757,-0.46851674,0.29729602,-0.019875163,-1.3768619,0.011395937
1.4387302,-1.4339017,0.022692215,-0.82749116,-0.84034145,0.0192883
0.23543571,0.67646646,1.4772141,0.4801539,1.2979795,0.08092874
-0.4960253,1.2525693,-0.4474175,-1.4064959,-0.18082784,0.006973844
0.50991297,0.14623001,0.44226223,-1.2145534,-0.7252026,0.009049977
-0.41990912,-1.253558,0.90961546,-0.071990095,1.4242588,0.047124438
0.7720065,-1.3264956,-0.33406866,0.9860833,0.2516948,0.14612426
1.584885,-0.6785744,1.121753,-0.47790486,-1.6374841,0.0027714928
1.0427601,0.51891124,1.1211808,-0.10588325,-1.2912431,0.0138626015
-0.70580393,0.049775768,0.76415116,-0.18621804,-0.4502931,0.015545742
1.0413911,0.32694915,-0.42010662,-1.3719399,-0.10659038,0.013068141
0.3553211,1.6661762,1.4914564,-0.1516618,-1.3144978,0.008718761
0.9218104,0.82453364,-0.99371463,-0.06322388,-0.6637086,0.072132625
-1.0026172,0.38540256,0.5300825,0.27279013,0.57334644,0.027354037
-1.6577972,-0.3493796,0.34405026,0.7621527,-1.6253875,4.8057784e-05
-0.6182889,0.83968705,1.2117739,0.5023085,-1.633273,0.0017998988
-1.2739148,0.6509348,-1.4092342,0.953167,0.4382714,0.047316264
1.4603895,-1.5779012,0.29859784,-0.34515253,0.31864318,0.06393654
0.5432361,-1.0331792,-0.9903958,-0.7638962,-1.6827348,0.0017405543
0.7605634,0.06592741,0.90973264,1.4590623,-1.6217002,0.007101803
0.59185714,0.6748823,0.589062,1.368965,1.4261781,0.18476327
0.017189605,0.8633746,-1.3374503,0.93155164,1.7153496,0.071049616
1.3950604,-1.0412245,-0.108502425,1.249493,-0.7679213,0.09298147
-1.1765872,-1.7398988,0.479687,0.8353616,1.7121172,0.03813386
0.15559548,-0.08488222,0.73097473,1.5193027,1.1835332,0.13877243
-1.1284078,-0.19443755,1.5275855,1.4948823,1.5265559,0.036678005
0.5782349,0.5177255,0.77066684,-1.4250572,-0.756239,0.0044943374
-0.54598856,-0.4773491,0.32673085,-1.6494019,-0.43509132,0.0005464654
0.574901,1.3528601,0.91557854,-0.9145514,1.0085984,0.03579823
