1.3639385,-0.36631158,1.9050329
1.4766984,-1.0617418,1.4086499
-0.3563431,0.80489063,1.6831057
1.6293025,-0.726562,1.6880735
-0.3302172,-0.084249154,1.4223778
0.39470133,-1.2310292,1.1896966
-0.79137343,-0.17074382,1.2499125
1.0586455,0.25698936,2.2988286
1.5654587,-0.06481308,2.2907996
-1.216398,-0.6510179,1.0858073
1.5441935,0.52988064,3.0342662
0.36950126,-0.44933945,1.5153292
1.3196236,-0.9692509,1.4448543
0.28040737,-1.2915025,1.1568575
0.87763804,-0.3661187,1.7253327
-0.19602612,-1.6563823,1.023945
1.3748707,1.4681754,4.523526
0.30172694,-0.83426267,1.3330054
-0.7569008,-0.72279906,1.1646731
0.48617017,0.16958067,1.8884448
-0.746389,0.46324074,1.38286
-0.15483119,-0.15918124,1.4612007
-0.65238714,1.2146523,1.6008863
1.1896946,-1.0195177,1.3922002
-1.3124042,0.63780123,1.1502212
-0.7468604,0.0028604746,1.2953598
-0.439191,-1.4253769,1.0684562
-0.98843795,-0.6750454,1.1273359
0.20971014,0.4548847,1.8901167
-1.6539575,0.34318203,1.0073553
1.6026026,1.2870356,4.6345434
-1.4159129,1.1846693,1.131108
1.3768368,-0.95344746,1.4652191
0.3337799,-0.7450026,1.3760489
-0.5120969,-0.36649168,1.2919432
1.1114647,-1.2545084,1.248404
0.31557766,-0.46851653,1.4909313
1.4387304,-1.4339014,1.1737545
0.23543581,0.67646664,2.0279636
-0.4960252,1.2525697,1.7259681
0.5099131,0.1462303,1.8869615
-0.41990903,-1.2535578,1.107237
0.77200663,-1.3264954,1.1829286
1.5848851,-0.6785741,1.7158973
1.0427603,0.5189116,2.5420635
-0.7058038,0.04977612,1.3189242
1.0413913,0.32694936,2.3520794
0.3553212,1.6661764,2.851807
0.9218105,0.82453406,2.747007
-1.0026172,0.38540283,1.2576003
-1.6577971,-0.3493794,1.0040303
-0.6182888,0.83968747,1.5321274
-1.2739147,0.650935,1.1680155
1.4603895,-1.5779009,1.0937763
0.54323614,-1.0331789,1.2889806
0.7605635,0.06592755,1.9662278
