1.3639385,-0.36631164,1.7057133,-1.0138693,0.8363696
1.4766983,-1.0617418,0.288682,-0.4031786,1.1792645
-0.3563432,0.8048906,-0.9405097,1.5486277,0.47500768
1.6293025,-0.7265621,0.1941019,-1.2349892,0.6124141
-0.33021736,-0.0842492,-1.715045,-1.3337507,0.18445142
0.3947012,-1.2310292,0.014220474,-1.4267921,0.54231024
-0.79137355,-0.17074387,1.318,1.6087674,0.40291226
1.0586454,0.25698933,0.1972386,-0.23627354,0.49456745
1.5654585,-0.06481312,0.40842867,-0.47600648,0.88192976
-1.2163981,-0.65101796,-1.6193694,0.9368952,0.8334228
1.5441934,0.5298806,-0.3240981,-1.0395166,0.82971966
0.36950114,-0.44933948,1.0129107,-0.47292474,0.123084985
1.3196235,-0.9692509,-1.26068,1.5758656,1.1066123
0.28040725,-1.2915025,-0.80469596,0.90969324,0.60200214
0.877638,-0.36611876,1.1601926,-1.3602886,0.49638206
-0.19602625,-1.6563823,0.4924776,-0.49124542,0.98183566
1.3748705,1.4681754,0.80224895,0.15598401,0.8787996
0.30172682,-0.8342627,-1.6031296,0.61247396,0.4060297
-0.7569009,-0.7227991,1.0925733,-0.81261194,0.87118536
0.48617005,0.16958062,-0.37568325,1.2004404,0.34510815
-0.74638903,0.46324068,0.36015874,0.012739825,0.68928987
-0.1548313,-0.15918128,1.3878386,-1.5145142,0.10588528
-0.65238726,1.2146523,-1.5843037,0.45051697,0.4173895
1.1896945,-1.0195177,0.4906448,-1.6986592,0.49490207
-1.3124043,0.6378012,-1.5541729,0.10639712,0.43323255
-0.74686044,0.00286043,1.2710693,-1.7303584,0.45952535
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.92420185
-0.98843807,-0.6750454,0.19024102,-0.41761622,0.5402599
0.20971,0.45488468,-0.6892418,-1.5728885,0.2707733
-1.6539576,0.34318197,0.64686376,-0.50514054,0.9112202
1.6026025,1.2870356,-0.8927432,0.043870002,1.2492075
-1.4159129,1.1846693,0.3274999,-0.99191856,0.59498334
1.3768367,-0.95344746,1.4419296,0.23182729,0.63487905
0.33377978,-0.7450027,-1.2905744,0.9017993,0.344954
-0.51209694,-0.3664917,-0.49116233,0.19037332,0.330486
1.1114646,-1.2545084,0.40036684,-1.7173994,0.45202878
0.31557754,-0.46851656,0.29729643,-0.019875074,0.4107284
1.4387302,-1.4339014,0.022692127,-0.82749116,1.1813273
0.2354357,0.6764666,1.477214,0.48015413,0.41963616
-0.4960253,1.2525697,-0.44741738,-1.4064958,0.7353154
0.50991297,0.14623027,0.4422622,-1.2145534,0.3470969
-0.41990915,-1.2535578,0.9096155,-0.07199005,0.813978
0.7720065,-1.3264954,-0.33406848,0.9860835,0.5213253
1.584885,-0.67857414,1.121753,-0.4779048,0.5244591
1.0427601,0.51891154,1.1211809,-0.10588321,0.7882567
-0.70580393,0.049776074,0.7641512,-0.18621804,0.43445823
1.0413911,0.32694933,-0.42010626,-1.3719399,0.6257862
0.35532108,1.6661764,1.4914566,-0.15166178,1.1193825
0.9218104,0.824534,-0.9937147,-0.063223794,0.7395432
-1.0026172,0.38540277,0.53008246,0.27279025,0.8084818
-1.6577972,-0.34937945,0.3440502,0.7621528,0.8571865
-0.6182889,0.83968747,1.2117743,0.50230855,0.69080776
-1.2739148,0.65093493,-1.4092339,0.9531671,0.7149866
1.4603895,-1.5779009,0.29859802,-0.34515253,1.4461795
0.5432361,-1.0331789,-0.99039537,-0.76389617,0.85906935
0.7605634,0.065927505,0.9097329,1.4590625,0.3971681
0.59185714,0.6748824,0.58906233,1.3689653,0.4575831
0.017189587,0.86337465,-1.3374501,0.9315517,0.47755373
1.3950604,-1.0412242,-0.10850224,1.2494931,0.47822282
-1.1765872,-1.7398986,0.47968724,0.83536184,0.6125717
0.15559545,-0.08488199,0.730975,1.519303,0.08684084
-1.1284078,-0.19443738,1.5275857,1.4948825,0.56848675
0.5782349,0.5177259,0.7706669,-1.4250572,0.5485462
-0.54598856,-0.4773488,0.32673097,-1.6494019,0.60607624
0.574901,1.3528603,0.9155788,-0.9145513,1.0679939
-0.31168148,0.12430667,-1.6267161,1.31216,0.25486454
1.4756372,1.2925137,1.1445962,1.5521791,0.5729623
-0.97367674,-1.2191092,-0.20294426,0.098787725,0.37836197
-0.98004264,0.71113986,0.9714689,-1.297212,0.49169758
-0.9801046,0.21661904,0.49107614,-0.82984066,0.51714295
1.596288,-0.8737366,-0.09154212,0.8103957,0.9898357
0.6211194,0.87965137,1.2084807,1.6017532,0.32760057
1.704464,-1.7256465,-1.0025373,0.32165718,0.6692269
-1.3742464,1.4302291,0.4835823,-1.1554544,0.15548635
-1.6611862,0.14871567,0.75225484,1.6317735,0.99251145
-1.300337,0.176823,-0.6123905,1.5091093,0.7136862
-1.111441,0.8210191,0.6214896,-0.77552885,0.4023959
0.74476373,0.15298383,-1.700435,-0.9518781,0.40022683
0.66387576,0.76152086,-0.8687137,0.98307484,0.7805774
1.4782767,1.1269584,0.83443266,-1.2681608,1.3903198
-0.8423034,-1.3672544,0.8846276,1.4338454,0.66511965
-1.126981,1.1715833,-1.5780113,-0.3646305,0.5797879
0.96098155,-0.25680095,0.59365785,-0.03800643,0.6097006
-0.6490221,-0.40259784,0.1606186,-0.9412893,0.53961015
1.092474,0.36121017,1.6762172,-1.7296304,0.4074825
