1.3639385,-0.36631173,1.7057133,0.03225588
1.4766984,-1.061742,0.2886819,0.06655838
-0.3563431,0.8048907,-0.94050956,0.022816088
1.6293025,-0.7265621,0.1941018,0.060983352
-0.3302172,-0.08424922,-1.7150449,0.051126044
0.39470133,-1.2310292,0.0142206615,0.052654624
-0.79137343,-0.1707439,1.318,0.009522737
1.0586455,0.25698924,0.19723879,0.034833964
1.5654587,-0.06481308,0.4084287,0.04296946
-1.216398,-0.6510179,-1.6193694,0.020107785
1.5441935,0.52988046,-0.32409796,0.04553675
0.36950126,-0.44933945,1.0129107,0.026435854
1.3196236,-0.9692508,-1.2606798,0.11846295
0.28040737,-1.2915026,-0.80469584,0.07209504
0.87763804,-0.36611864,1.1601927,0.030764658
-0.19602612,-1.6563823,0.4924776,0.043063954
1.3748707,1.4681754,0.80224895,0.023509383
0.30172694,-0.8342626,-1.6031295,0.09301716
-0.7569008,-0.72279906,1.0925733,0.013076422
0.48617017,0.1695806,-0.3756832,0.034835294
-0.746389,0.4632406,0.3601588,0.010553082
-0.15483119,-0.1591811,1.3878388,0.016044956
-0.65238714,1.2146523,-1.5843036,0.023962116
1.1896946,-1.0195177,0.4906449,0.055597823
-1.3124042,0.63780123,-1.5541728,0.009647185
-0.7468604,0.0028605445,1.2710695,0.009516567
-0.439191,-1.4253769,0.50356454,0.03035041
-0.98843795,-0.67504543,0.19024111,0.012399408
0.20971014,0.4548848,-0.68924177,0.031826746
-1.6539575,0.34318194,0.6468638,0.00022955358
1.6026026,1.2870355,-0.8927431,0.04900246
-1.4159129,1.1846693,0.32750013,0.00245387
1.3768368,-0.95344746,1.4419293,0.044601437
0.3337799,-0.74500257,-1.2905742,0.07265601
-0.5120969,-0.36649168,-0.4911624,0.023772728
1.1114647,-1.2545083,0.40036678,0.06338104
0.31557766,-0.46851644,0.29729655,0.0318103
1.4387304,-1.4339014,0.022692213,0.089708336
0.23543581,0.6764667,1.4772141,0.015169514
-0.4960252,1.2525696,-0.44741708,0.014498937
0.5099131,0.1462303,0.4422622,0.02670798
-0.41990903,-1.2535578,0.90961546,0.02468417
0.77200663,-1.3264954,-0.3340685,0.07504411
1.5848851,-0.6785741,1.121753,0.04517779
1.0427603,0.5189115,1.1211809,0.02458162
-0.7058038,0.04977605,0.7641514,0.011147237
1.0413913,0.32694945,-0.42010608,0.04242408
0.3553212,1.6661766,1.4914569,0.0126066655
0.9218105,0.82453394,-0.99371463,0.045964237
-1.0026172,0.38540283,0.5300825,0.0074297986
-1.6577971,-0.34937933,0.34405026,0.00026103648
-0.6182888,0.83968735,1.2117743,0.008550465
-1.2739147,0.65093505,-1.4092338,0.009572702
1.4603895,-1.5779009,0.2985981,0.09125035
0.54323614,-1.0331789,-0.9903952,0.07763064
0.7605635,0.065927684,0.9097329,0.0267839
0.5918572,0.67488253,0.58906245,0.022638196
0.017189708,0.8633748,-1.33745,0.036319744
1.3950605,-1.0412242,-0.10850201,0.073371276
-1.1765871,-1.7398986,0.47968712,0.015596165
0.15559559,-0.08488195,0.7309753,0.022253573
-1.1284077,-0.19443728,1.5275857,0.0056588007
0.57823503,0.5177258,0.77066684,0.022353182
-0.54598844,-0.47734883,0.32673112,0.017941348
0.57490104,1.3528605,0.91557896,0.01727658
-0.31168136,0.12430664,-1.6267159,0.044842746
1.4756373,1.2925136,1.1445962,0.023136826
-0.9736766,-1.2191092,-0.2029442,0.019166516
-0.9800425,0.71114,0.9714689,0.006187228
-0.9801045,0.21661922,0.4910761,0.008184741
1.5962881,-0.87373656,-0.091541976,0.07136531
0.6211195,0.8796516,1.2084806,0.018397404
1.704464,-1.7256466,-1.0025371,0.18762164
