1.3639385,-0.3663116,1.7057134,-1.0138693,-0.25061682,0.7941596
1.4766983,-1.061742,0.28868198,-0.40317863,-0.36248383,-0.33039793
-0.35634318,0.8048905,-0.9405096,1.5486275,-1.0821558,0.061351158
1.6293025,-0.726562,0.19410187,-1.2349892,1.2908893,0.4511014
-0.33021733,-0.08424914,-1.7150449,-1.3337507,0.33860952,0.5402845
0.39470124,-1.2310292,0.0142205255,-1.4267921,-1.1693451,-0.26778287
-0.79137355,-0.17074381,1.318,1.6087672,-0.36333567,0.23021068
1.0586454,0.25698927,0.19723867,-0.23627359,-1.263773,0.5019486
1.5654585,-0.064813145,0.40842873,-0.47600657,-1.0226755,0.75233394
-1.2163981,-0.65101796,-1.6193694,0.936895,1.3027425,0.09699738
1.5441934,0.52988046,-0.3240981,-1.0395166,0.5166374,0.82281137
0.36950117,-0.4493395,1.0129108,-0.47292483,0.7464604,0.6420193
1.3196235,-0.9692509,-1.26068,1.5758655,-0.23613533,-0.20211029
0.28040725,-1.2915025,-0.80469596,0.9096932,-0.44341746,-0.4378473
0.877638,-0.36611867,1.1601927,-1.3602886,0.21205169,0.7851301
-0.19602622,-1.6563823,0.49247748,-0.49124548,-1.2409722,-0.2998981
1.3748705,1.4681754,0.802249,0.15598388,-1.7334588,-0.3168854
0.30172685,-0.8342627,-1.6031296,0.6124737,1.2049124,0.07311682
-0.7569009,-0.72279906,1.0925732,-0.81261194,0.023638893,0.08944641
0.48617005,0.16958056,-0.37568322,1.2004404,1.0379907,1.0349189
-0.74638903,0.46324065,0.3601588,0.012739794,1.2904005,0.33525467
-0.15483129,-0.15918133,1.3878386,-1.5145143,0.7452392,0.66614044
-0.65238726,1.2146523,-1.5843037,0.45051685,-0.6030766,-0.18151893
1.1896945,-1.0195178,0.49064478,-1.6986591,-0.3289504,-0.23838764
-1.3124043,0.6378013,-1.5541729,0.10639701,-0.10193728,0.05692175
-0.74686044,0.0028604232,1.2710694,-1.7303584,0.09188735,0.34895036
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.05568239,-0.3816632
-0.98843807,-0.6750454,0.19024105,-0.41761628,-1.3645033,0.04555613
0.20971003,0.45488468,-0.68924177,-1.5728885,-0.9628606,0.31954294
-1.6539576,0.343182,0.6468637,-0.5051406,1.2494247,0.0091252625
1.6026025,1.2870356,-0.8927432,0.04386993,0.043764066,-0.8045644
-1.4159129,1.1846691,0.32749996,-0.9919186,-0.79618776,-0.034648325
1.3768367,-0.9534475,1.4419295,0.23182718,1.1583093,-0.21973848
0.33377978,-0.7450026,-1.2905744,0.9017992,-0.52520835,0.15484674
-0.51209694,-0.36649173,-0.49116236,0.19037321,-0.71547914,0.25630343
1.1114646,-1.2545084,0.40036687,-1.7173994,1.1977758,-0.9023762
0.31557757,-0.46851656,0.29729643,-0.019875163,-1.376862,0.24562581
1.4387302,-1.4339014,0.022692215,-0.82749116,-0.84034157,-0.6775476
0.23543571,0.6764667,1.4772141,0.4801539,1.2979792,0.36647335
-0.4960253,1.2525697,-0.4474173,-1.4064959,-0.18082784,-0.24443802
0.50991297,0.14623033,0.44226223,-1.2145534,-0.72520274,0.5781741
-0.41990912,-1.2535578,0.90961546,-0.071990095,1.4242587,-0.42696694
0.7720065,-1.3264954,-0.33406845,0.9860833,0.25169474,-0.7101641
1.584885,-0.6785741,1.121753,-0.47790486,-1.6374842,0.1663494
1.0427601,0.5189115,1.121181,-0.10588325,-1.2912432,0.31620002
-0.70580393,0.049776014,0.7641514,-0.18621804,-0.45029333,0.29443666
1.0413911,0.32694927,-0.42010623,-1.3719399,-0.10659052,0.8020385
0.3553211,1.6661764,1.4914567,-0.1516618,-1.314498,-0.3703304
0.9218104,0.824534,-0.99371463,-0.06322388,-0.66370875,0.08376052
-1.0026172,0.38540277,0.5300825,0.27279013,0.57334626,0.22784534
-1.6577972,-0.34937942,0.34405026,0.7621527,-1.6253877,0.0019169173
-0.6182889,0.83968747,1.2117743,0.5023085,-1.633273,0.00968655
-1.2739148,0.6509348,-1.4092339,0.953167,0.4382713,0.07291641
1.4603895,-1.5779009,0.29859805,-0.34515253,0.31864303,-1.2045708
0.5432361,-1.0331789,-0.99039537,-0.7638962,-1.682735,-0.09874689
0.7605634,0.06592749,0.9097328,1.4590623,-1.6217003,0.11453141
0.59185714,0.6748823,0.58906233,1.368965,1.426178,0.45065704
0.017189605,0.8633747,-1.3374501,0.93155164,1.7153494,0.04246265
1.3950604,-1.0412244,-0.10850222,1.249493,-0.76792145,-0.24663144
-1.1765872,-1.7398986,0.4796872,0.8353616,1.7121171,-0.2876983
0.15559548,-0.08488194,0.73097515,1.5193027,1.1835331,0.9096694
-1.1284078,-0.19443743,1.5275856,1.4948823,1.5265557,0.27726147
0.5782349,0.51772577,0.77066684,-1.4250572,-0.7562391,0.37146887
-0.54598856,-0.47734877,0.32673106,-1.6494019,-0.4350915,0.22703893
0.574901,1.3528603,0.9155788,-0.9145514,1.0085983,-0.8160778
-0.31168145,0.12430669,-1.626716,1.3121599,0.63023084,0.6441214
1.4756372,1.2925136,1.1445962,1.552179,-1.3927298,-0.17092296
-0.97367674,-1.2191092,-0.20294428,0.09878759,1.0239869,-0.20035261
