1.3639385,-0.36631158,1.7057134,0.3430066
1.4766984,-1.0617418,0.28868195,0.0051096706
-0.3563431,0.80489063,-0.9405096,0.08319754
1.6293025,-0.726562,0.19410186,0.0036061602
-0.3302172,-0.084249154,-1.7150449,0.18425736
0.39470133,-1.2310292,0.014220511,6.941444e-06
-0.79137343,-0.17074382,1.318,0.06797321
1.0586455,0.25698936,0.19723865,0.006029342
1.5654587,-0.06481308,0.4084287,0.025616197
-1.216398,-0.6510179,-1.6193694,0.037010103
1.5441935,0.52988064,-0.32409814,0.021443153
0.36950126,-0.44933945,1.0129108,0.076566264
1.3196236,-0.9692509,-1.26068,0.10413252
0.28040737,-1.2915025,-0.80469596,0.016310904
0.87763804,-0.3661187,1.1601927,0.133385
-0.19602612,-1.6563823,0.49247748,0.0009795699
1.3748707,1.4681754,0.802249,0.17705172
0.30172694,-0.83426267,-1.6031296,0.13032271
-0.7569008,-0.72279906,1.0925732,0.031616434
0.48617017,0.16958067,-0.37568325,0.01630449
-0.746389,0.46324074,0.3601588,0.0074984487
-0.15483119,-0.15918124,1.3878386,0.1305873
-0.65238714,1.2146523,-1.5843037,0.21257946
1.1896946,-1.0195177,0.49064478,0.014196774
-1.3124042,0.63780123,-1.5541729,0.058457524
-0.7468604,0.0028604746,1.2710694,0.073688656
-0.439191,-1.4253769,0.5035645,0.002885289
-0.98843795,-0.6750454,0.19024104,0.00075617066
0.20971014,0.4548847,-0.68924177,0.055083618
-1.6539575,0.34318203,0.6468637,0.0005215219
1.6026026,1.2870356,-0.8927432,0.2213889
-1.4159129,1.1846693,0.32749993,0.0022951218
1.3768368,-0.95344746,1.4419295,0.14202105
0.3337799,-0.7450026,-1.2905744,0.094133995
-0.5120969,-0.36649168,-0.49116236,0.010829662
1.1114647,-1.2545084,0.40036684,0.0062575797
0.31557766,-0.46851653,0.2972964,0.0063556787
1.4387304,-1.4339014,0.0226922,1.5530195e-05
0.23543581,0.67646664,1.4772141,0.28333712
-0.4960252,1.2525697,-0.4474173,0.01973607
0.5099131,0.1462303,0.44226223,0.022775289
-0.41990903,-1.2535578,0.90961546,0.014539624
0.77200663,-1.3264954,-0.33406848,0.0032408934
1.5848851,-0.6785741,1.121753,0.123390034
1.0427603,0.5189116,1.121181,0.21721978
-0.7058038,0.04977612,0.7641514,0.028581575
1.0413913,0.32694936,-0.42010623,0.027737157
0.3553212,1.6661764,1.4914567,0.43194923
0.9218105,0.82453406,-0.99371463,0.18431245
-1.0026172,0.38540283,0.5300825,0.011330299
-1.6577971,-0.3493794,0.34405026,8.113545e-05
-0.6182888,0.83968747,1.2117743,0.1125816
-1.2739147,0.650935,-1.4092339,0.053447336
1.4603895,-1.5779009,0.29859802,0.0013818776
0.54323614,-1.0331789,-0.99039537,0.043709755
0.7605635,0.06592755,0.9097328,0.10265894
0.5918572,0.6748825,0.58906233,0.053526595
0.017189708,0.8633747,-1.3374501,0.2209607
1.3950605,-1.0412242,-0.10850223,0.00070695527
-1.1765871,-1.7398986,0.4796872,4.4658053e-05
0.15559559,-0.08488195,0.73097515,0.045711353
-1.1284077,-0.19443734,1.5275856,0.055633076
0.57823503,0.51772594,0.77066684,0.08511089
-0.54598844,-0.47734874,0.32673103,0.004321874
0.57490104,1.3528603,0.9155788,0.16398741
-0.31168136,0.12430671,-1.626716,0.18903282
1.4756373,1.2925137,1.1445962,0.3517647
-0.9736766,-1.2191092,-0.2029443,0.0004274653
-0.9800425,0.7111399,0.9714689,0.04524906
-0.9801045,0.21661909,0.4910761,0.00925932
1.5962881,-0.87373656,-0.09154206,0.0006601015
0.6211195,0.8796514,1.2084806,0.24702734
1.704464,-1.7256465,-1.0025371,0.0026641649
-1.3742462,1.4302291,0.48358244,0.0062821074
-1.6611861,0.14871572,0.7522549,0.00042175103
-1.3003368,0.17682303,-0.6123905,0.0075563686
-1.1114409,0.8210192,0.6214896,0.015704984
0.74476385,0.15298386,-1.700435,0.37220958
0.6638759,0.7615209,-0.86871374,0.123734616
1.4782768,1.1269584,0.83443266,0.1770474
-0.8423033,-1.3672544,0.88462746,0.0070508635
-1.126981,1.1715833,-1.5780113,0.11139486
0.9609816,-0.2568009,0.59365785,0.03896468
-0.649022,-0.40259778,0.16061859,0.0010106636
1.0924741,0.3612102,1.6762173,0.45984194
-0.36155856,1.383898,-1.6767824,0.32328835
1.0324029,-0.950265,-0.41042838,0.0101885535
-1.2910435,-1.179701,-0.97398305,0.005831335
-0.82202184,1.0994806,-1.0463861,0.07430542
0.572249,-0.8200724,-0.28155372,0.004615009
0.41126475,0.57366085,-1.5800357,0.3381801
-0.39197165,-0.2525531,1.3451447,0.09748289
1.0737792,0.49144524,-0.6088144,0.06369505
1.2180067,1.3503819,0.60108703,0.0909053
-1.2018361,-0.88544583,-1.0119398,0.011733082
-0.87234557,-0.84753036,0.0083289165,1.7439958e-06
1.6242228,0.87062466,-1.2181222,0.35828105
-0.53401864,0.10322915,1.3819642,0.11318407
-0.5634427,-0.1869387,1.4481033,0.102148056
-1.6193653,-1.5396707,1.3517388,0.0006106644
-0.9391755,1.4985256,-0.60241157,0.02418527
0.4773955,-0.059844762,1.0684122,0.116449125
-0.18018442,-0.3174516,-1.4364452,0.123580284
-1.2030635,-0.71588284,0.78741646,0.008505228
