1.3639385,-0.36631164,-0.1620356
1.4766983,-1.0617418,-0.5037586
-0.35634318,0.8048906,-0.10619217
1.6293025,-0.7265621,-0.3826526
-0.33021733,-0.0842492,0.011334706
0.39470124,-1.2310292,-0.14187595
-0.79137355,-0.17074387,0.049104083
1.0586454,0.25698933,0.08344452
1.5654585,-0.06481312,-0.035872456
-1.2163981,-0.65101796,0.27411845
1.5441934,0.5298806,0.25822395
0.36950117,-0.44933948,-0.04849252
1.3196235,-0.9692509,-0.40959483
0.28040725,-1.2915025,-0.09987092
0.877638,-0.36611876,-0.102141686
-0.19602624,-1.6563823,0.1333801
1.3748705,1.4681754,0.6398506
0.30172685,-0.8342627,-0.07061242
-0.7569009,-0.7227991,0.19346696
0.48617005,0.16958062,0.02356256
-0.74638903,0.46324068,-0.119438246
-0.15483129,-0.15918128,0.011057939
-0.65238726,1.2146523,-0.2786339
1.1896945,-1.0195177,-0.38671187
-1.3124043,0.6378012,-0.28289512
-0.74686044,0.002860429,0.0010397261
-0.43919113,-1.4253769,0.22970368
-0.98843807,-0.6750454,0.23286976
0.20971002,0.45488468,0.024019292
-1.6539576,0.34318197,-0.18868802
1.6026025,1.2870356,0.6566826
-1.4159129,1.1846693,-0.5682883
1.3768367,-0.95344746,-0.42108133
0.33377978,-0.7450027,-0.07106589
-0.51209694,-0.3664917,0.06885079
1.1114646,-1.2545084,-0.44271204
0.31557757,-0.46851656,-0.042078126
1.4387302,-1.4339014,-0.66116685
0.23543571,0.6764666,0.04157888
-0.4960253,1.2525697,-0.22314525
0.50991297,0.14623027,0.021273414
-0.41990912,-1.2535578,0.1941321
0.7720065,-1.3264954,-0.3187188
1.584885,-0.67857414,-0.34757492
1.0427601,0.51891154,0.16813058
-0.70580393,0.049776074,-0.010663516
1.0413911,0.32694933,0.10495938
0.3553211,1.6661764,0.16863462
0.9218104,0.824534,0.23585993
-1.0026172,0.38540277,-0.13105734
-1.6577972,-0.34937945,0.20028014
-0.6182889,0.83968747,-0.18276744
-1.2739148,0.65093493,-0.28060806
1.4603895,-1.5779009,-0.7385689
0.5432361,-1.0331789,-0.1701427
0.7605634,0.065927505,0.0139033925
0.59185714,0.6748824,0.12000288
0.017189596,0.86337465,-0.008463191
1.3950604,-1.0412242,-0.46586996
-1.1765872,-1.7398986,0.7049107
0.15559547,-0.08488199,-0.003279881
-1.1284078,-0.19443738,0.078026146
0.5782349,0.5177259,0.08947757
-0.54598856,-0.4773488,0.09470734
0.574901,1.3528603,0.23426223
-0.31168145,0.12430667,-0.013901414
1.4756372,1.2925137,0.6056608
-0.97367674,-1.2191092,0.41270685
-0.98004264,0.71113986,-0.23858066
-0.9801046,0.21661904,-0.071068764
1.596288,-0.8737366,-0.4498548
0.6211194,0.87965137,0.1652085
1.704464,-1.7256465,-0.94687337
-1.3742464,1.4302291,-0.6672087
-1.6611862,0.14871567,-0.07993341
-1.300337,0.176823,-0.07553926
-1.111441,0.8210191,-0.31108212
0.74476373,0.15298383,0.03362333
0.66387576,0.76152086,0.15348978
1.4782767,1.1269584,0.5286459
-0.8423034,-1.3672544,0.40304855
-1.126981,1.1715833,-0.45099354
0.96098155,-0.25680095,-0.079448126
-0.6490221,-0.40259784,0.09399738
1.092474,0.36121017,0.122162566
-0.36155865,1.383898,-0.1856051
1.0324028,-0.950265,-0.31097287
-1.2910436,-1.179701,0.52362293
-0.8220219,1.0994806,-0.3131893
0.5722489,-0.8200725,-0.14319068
0.41126463,0.5736608,0.06806268
-0.39197174,-0.25255316,0.03756208
1.0737791,0.49144518,0.16406988
1.2180066,1.3503819,0.51877266
-1.2018362,-0.88544583,0.3675171
-0.8723457,-0.8475304,0.2590668
1.6242226,0.8706246,0.44924274
-0.5340187,0.103229105,-0.018475262
-0.5634428,-0.18693873,0.03901743
-1.6193655,-1.5396707,0.8499237
-0.93917555,1.4985256,-0.4851996
0.4773954,-0.05984481,-0.009460285
-0.18018454,-0.31745166,0.024311481
-1.2030636,-0.7158829,0.29796886
0.08755134,-0.34060514,-0.004628902
-1.1293402,0.8625496,-0.33200103
-1.4140673,-0.033633552,0.019498965
-0.9012713,1.512523,-0.47093144
-1.4602523,-0.094817355,0.050530132
-1.0495214,-0.2457425,0.09134502
1.7688069,1.0006123,0.5642308
0.3724561,-0.038725697,-0.004887247
0.57790375,-0.34457484,-0.061506506
-1.5592384,0.595275,-0.3117279
-1.0840297,1.3953055,-0.51795214
-0.52613616,0.44619137,-0.083064005
0.31647378,1.2327783,0.108884044
-1.4683632,1.1477761,-0.5702227
-0.6949541,0.5047288,-0.121849954
-0.9839533,0.6189763,-0.20815021
0.051924214,0.57495326,0.0008942412
-0.59373313,0.18945388,-0.038597055
-0.07219894,1.504649,-0.05895243
-1.1199504,1.6321248,-0.62554747
-1.1350474,0.6335895,-0.24434887
-0.9576589,-0.08109132,0.029134246
-0.54239774,1.5853868,-0.30690184
-1.3122505,-1.3634903,0.61431354
1.4912726,1.3005016,0.6160942
-0.29466924,0.9396492,-0.10515132
1.5290378,1.1373847,0.5524918
0.58379817,-0.12844665,-0.023940606
-1.4113121,-1.3067588,0.6317935
1.2390637,1.2627451,0.4936556
-0.4267388,-0.7630069,0.120308615
-0.61306256,0.47007063,-0.10085789
-1.3825036,1.0042982,-0.4702724
-1.665121,-1.6385071,0.92906857
0.53992796,0.12367241,0.018987427
-0.3290811,-0.61858517,0.07759703
0.71769387,1.2564359,0.27632415
-1.3663017,-1.1141539,0.5225176
1.3258587,1.0758224,0.4507805
-1.2171311,1.1046969,-0.45773387
-0.25024918,0.97818786,-0.095266454
0.4068936,1.6970417,0.20051748
0.9363069,0.27347803,0.07818691
1.4376055,-1.5889555,-0.7317309
1.6161231,1.2636714,0.6503019
-1.318522,0.16800965,-0.072589464
0.48060513,0.041770566,0.004994339
-0.69366735,-1.6703103,0.40973336
-0.14158995,-0.3888777,0.02462987
-1.2419953,-0.8477138,0.36329296
1.6159499,1.7311953,0.892105
-1.2169533,1.2604388,-0.5225939
0.9676523,1.3202281,0.39869434
0.652446,1.2125638,0.24067871
0.6068324,-1.084527,-0.2014317
-0.8840197,-0.74929875,0.2321911
1.6126652,-0.68218535,-0.35571843
0.4256338,-0.69896746,-0.08809403
0.26871175,1.3773493,0.100137554
-1.4706599,0.6050292,-0.29942116
0.77016526,1.4177059,0.3363992
-0.2112337,-0.07552841,0.007017801
-0.7418897,-1.5626273,0.4083844
1.5265402,-0.50396365,-0.24920034
0.43114245,1.2441809,0.15668721
-0.90577304,1.0787024,-0.33683774
-0.82458675,0.5518669,-0.15668619
-0.035099886,-0.50960547,0.014008074
1.0088333,-1.6364744,-0.5211583
-0.39296222,-0.93919337,0.13730514
-0.9355667,0.9247806,-0.29748657
-0.54264826,-0.70332587,0.13812698
-1.2395577,0.8490005,-0.35735473
0.66138977,0.48755103,0.09737533
1.3803035,-0.6693981,-0.29729903
-1.5743192,1.0791826,-0.57341087
0.4471634,-0.55891126,-0.07462971
0.93689245,-0.05166111,-0.017162561
0.35946012,-0.6638094,-0.06907072
-0.5662127,-1.6632366,0.3378097
0.9461075,0.2907093,0.084157005
0.952258,0.51559436,0.15185717
0.69117707,-0.8796049,-0.1882654
-0.25549895,1.0868739,-0.10779574
-0.4089238,-1.5725367,0.23754144
0.23140758,-1.6903589,-0.10312711
-0.25710535,-1.0806098,0.10911022
-0.46610478,-0.6016454,0.10299062
1.148076,-0.18869923,-0.07098911
1.5273204,-0.3334035,-0.16607706
-0.12335487,0.8103548,-0.045181252
-0.33847296,-1.5383277,0.19649756
0.072283916,0.2660772,0.002148679
-0.055686064,0.037320867,-0.0010340065
0.46121863,0.4718624,0.06349989
0.52980584,1.7570219,0.27857465
-1.5171661,1.0903981,-0.55898523
-0.58845335,-0.96802855,0.20433791
1.4975755,-1.4359078,-0.6900851
0.7180932,-0.41941503,-0.09431163
-0.03851329,-0.87634,0.024949707
-0.9912511,0.6218225,-0.21059808
-1.0065787,0.022970641,-0.00560839
-1.4956543,1.422934,-0.7204864
-0.51426345,0.698411,-0.12804005
0.62878907,-0.31689337,-0.062093776
1.1453457,0.06734336,0.02191502
0.84234613,0.42847338,0.110570036
-1.4752916,-0.21163844,0.10968615
-0.98859304,1.4275311,-0.4852602
-0.22466105,-1.3697929,0.12339688
1.7132457,0.86496454,0.47149187
0.29629907,-1.115461,-0.09221104
-0.3988817,-1.5356095,0.22687946
0.7597051,-0.35461685,-0.08493435
-0.60885227,0.86478674,-0.18560545
-1.0676363,1.2508136,-0.4573262
1.3042575,0.44864383,0.18315971
-0.73599505,-0.14533687,0.03929942
-0.2981186,-0.091867685,0.011238038
-1.6662295,-0.7068886,0.40327507
1.1998557,-0.15116172,-0.060058616
1.3520477,-0.11481654,-0.052347966
0.67485106,1.5050474,0.3101318
-1.1537846,1.03722,-0.40807566
-1.6526845,-1.4020538,0.7897729
-1.3516885,0.014114273,-0.0033597257
1.3314927,-1.076069,-0.45865774
0.87405145,-0.27265015,-0.076212406
1.4964991,-1.3924482,-0.6688009
0.94942766,0.4645222,0.13618581
0.4830593,-1.2627084,-0.1824992
0.030284962,1.7449458,-0.009667545
-1.2626907,1.3364509,-0.5743361
-1.4284928,-1.2051027,0.58976674
-1.5638273,-1.6507229,0.880597
0.75220734,0.07552622,0.015972354
-0.7984574,-0.484647,0.13705453
-0.29947203,0.5236886,-0.059081055
-0.9440584,-1.1849529,0.3895676
-0.2666978,0.7275228,-0.074591614
-1.1650844,-1.5138975,0.607937
-1.0782459,-0.9223678,0.34485322
0.6184665,-0.9187263,-0.17438096
-0.46471888,0.8587768,-0.14381076
1.1104195,-0.039263833,-0.016162798
-0.5053872,-1.6851685,0.3083064
-1.2162932,-0.99869037,0.41895494
-0.25673476,-0.80794007,0.08165186
-0.7877435,-1.626718,0.449763
-0.47978097,0.23227221,-0.039174862
-1.5924989,0.63420445,-0.33923212
1.0107789,-0.316202,-0.10265408
-1.1519424,-0.6937958,0.27705097
0.91282445,-0.0038461236,-0.0030481424
0.8287171,-1.3915918,-0.3604325
1.2776396,-1.0652089,-0.43501917
-1.2739651,-0.033321876,0.01749361
1.285845,1.5709202,0.6389181
-0.7670828,-0.5345721,0.14537507
0.68625456,0.87949586,0.18392396
1.6646161,-0.68605894,-0.36958897
-0.19575213,-0.46184024,0.037542373
0.03383162,-1.6691749,0.0073618283
-0.3493817,1.465473,-0.19074258
-1.3909672,1.721189,-0.81304747
0.87370205,-0.03014742,-0.010079518
-1.6626359,1.1254717,-0.6307429
1.1163732,1.4469103,0.5077781
1.3358413,0.8813588,0.37165654
1.6759691,0.9135811,0.48705703
-0.35911107,-1.6692562,0.2245551
-1.3679868,-1.6475656,0.77207285
0.43438298,-1.3445106,-0.1725663
0.998613,0.55752575,0.17279132
-1.6670984,-1.5160582,0.8609188
-0.34378946,-1.3371236,0.17326677
-0.9853086,-0.84654313,0.29055777
-0.103490174,-1.6159003,0.080614045
-0.80060256,0.009203467,-0.0006632196
-0.6568812,0.26083162,-0.058972146
-0.49961755,-1.0234805,0.18577707
-1.5895854,1.1596199,-0.6222262
1.4603355,-0.6615767,-0.31150147
1.4910337,-0.4888291,-0.2360129
-0.22302899,1.3481988,-0.11951464
-0.14899124,1.5184087,-0.097773634
-0.6557657,-0.1951472,0.046819706
-1.5082204,-1.2570746,0.648289
-1.628924,-0.87641406,0.48819643
0.68726945,0.23102635,0.047326706
-0.89848715,1.0388895,-0.32184672
-1.0600947,0.8833433,-0.3200529
-0.08723045,-0.7706248,0.03445367
-0.5264037,-1.657594,0.31481764
-0.51005816,-1.5339643,0.28312823
0.10249169,-0.553319,-0.0102227405
-0.31817627,0.028916584,-0.0026607711
-0.5458682,-0.7839934,0.15465674
-0.7775103,-1.3852949,0.3785943
-1.3545277,0.19237816,-0.08576739
1.4913368,-1.3906394,-0.6655573
-0.6421029,-1.3451864,0.30731338
0.5035332,-1.4244523,-0.215414
-0.5504384,-0.4702483,0.09401855
0.18710987,1.5619073,0.071774684
1.6528797,0.695089,0.36445427
0.8406674,-0.20192301,-0.054627437
-1.445419,0.36918524,-0.17835598
0.7307486,0.7079234,0.1580503
1.68206,0.017088924,0.0055305115
0.5002674,-1.4132344,-0.21219628
1.2018434,-1.0779048,-0.4130571
1.7451743,-1.1892463,-0.6697654
-0.2167596,-0.037874836,0.0038908357
0.40462837,-1.6048373,-0.1899957
-1.1499282,-0.3132855,0.12637205
-0.30778146,-0.6369758,0.075356625
1.3226805,1.7346445,0.7267868
0.9300962,1.4379003,0.41669092
-1.04272,1.02949,-0.36755785
-1.333959,0.10557033,-0.044971514
-1.1298262,-0.5632075,0.22125456
-1.6525773,0.4559116,-0.25172332
-1.2818654,-1.2096288,0.5331482
-0.3787764,-0.7440775,0.10547334
1.209512,-0.3468504,-0.13557298
0.33543855,-0.40683326,-0.039327245
-1.262862,-1.6610018,0.72052324
-1.3345426,0.70672965,-0.3189089
0.9039675,1.4566647,0.40966195
-1.2339885,-0.9642763,0.41028306
-0.16491486,0.4814332,-0.033191014
0.873363,-0.19735473,-0.05563358
-0.74996364,-0.057382688,0.016879885
-0.14065145,0.10945734,-0.0063559366
-0.10276808,1.532548,-0.07543122
-0.36032325,0.24273668,-0.03169993
-0.8261252,-1.1070685,0.3207876
-1.4881994,-0.62648535,0.32066247
-1.3451059,0.8669389,-0.39490446
-0.8750902,0.55623853,-0.16709323
1.7106419,0.04104983,0.018771678
-0.7847592,-0.22552924,0.06374681
-1.1094412,-0.6781827,0.26127598
0.46463388,-0.6180584,-0.086032294
0.52184296,-0.9218676,-0.14538059
0.99083227,0.29532835,0.08978145
1.356329,0.5012855,0.21347378
1.006272,1.3550122,0.42642364
-1.6605401,-0.390915,0.22399336
0.19990219,0.1328713,0.0063491073
1.0904576,1.1446971,0.39149183
-0.11203591,0.77268153,-0.040204212
-0.96778166,0.23304835,-0.07571513
1.6891164,0.54783005,0.29294094
-0.597048,0.0982184,-0.019414464
-0.9334476,-1.5034084,0.48837906
-1.5056236,0.074704744,-0.034755934
0.12408475,-0.37800184,-0.009763553
0.8103724,1.5956296,0.39988858
0.42841092,1.5960096,0.19980823
0.3877414,0.35612032,0.039231688
-1.2590418,1.580473,-0.67784905
-1.5613103,-0.899918,0.4809696
0.0774803,1.53711,0.01530559
1.6176299,1.5226933,0.78507566
1.0407999,-0.06046123,-0.022050511
-0.955648,-1.4060776,0.4672485
-0.17642188,-0.5613123,0.04188874
-1.2225218,-0.46400496,0.19714303
-0.7837409,0.035912983,-0.007968669
0.3590622,-1.5894312,-0.16419303
0.9850259,0.33311772,0.10091687
1.473876,-0.72539324,-0.34451187
-1.5341299,-0.44395834,0.23507296
1.1987269,-0.90251195,-0.3453346
-1.1675942,-0.3648941,0.14891112
0.69210714,-1.6282947,-0.34777716
1.5046643,-0.92658955,-0.44865212
