1.363938,-0.36631173,1.7057133,0.4513746
1.476698,-1.061742,0.2886819,0.43101206
-0.3563435,0.8048906,-0.94050956,0.631757
1.6293021,-0.7265622,0.1941018,0.51146823
-0.33021763,-0.08424922,-1.7150449,0.6883747
0.39470106,-1.2310293,0.0142206615,0.34515122
-0.7913738,-0.17074394,1.318,0.30242535
1.058645,0.25698936,0.19723879,0.6115938
1.5654582,-0.06481326,0.4084287,0.5935586
-1.2163985,-0.6510181,-1.6193694,0.39302716
1.544193,0.5298805,-0.32409796,0.7617331
0.36950085,-0.44933957,1.0129107,0.40299127
1.3196231,-0.9692511,-1.2606798,0.6154689
0.28040713,-1.2915026,-0.80469584,0.38500735
0.8776376,-0.36611888,1.1601927,0.44552985
-0.19602658,-1.6563824,0.4924776,0.20362058
1.3748702,1.4681755,0.80224895,0.71936643
0.3017266,-0.8342628,-1.6031295,0.61247104
-0.75690114,-0.7227992,1.0925733,0.26746094
0.48616984,0.1695805,-0.3756832,0.6016299
-0.7463893,0.4632406,0.3601588,0.40285084
-0.15483165,-0.15918134,1.3878388,0.36873072
-0.6523875,1.2146522,-1.5843036,0.75119346
1.1896943,-1.0195178,0.4906449,0.40824646
-1.3124045,0.6378011,-1.5541728,0.4921553
-0.7468608,0.0028604513,1.2710695,0.32275292
-0.43919146,-1.4253769,0.50356454,0.23002708
-0.9884383,-0.67504555,0.19024111,0.28059268
0.20970963,0.45488474,-0.68924177,0.6439185
-1.6539578,0.34318188,0.6468638,0.20926476
1.6026022,1.2870355,-0.8927431,0.98728687
-1.4159131,1.1846693,0.32750013,0.32008195
1.3768363,-0.9534476,1.4419293,0.38130465
0.33377945,-0.74500275,-1.2905742,0.5704927
-0.51209724,-0.36649188,-0.4911624,0.4209711
1.1114644,-1.2545085,0.40036678,0.3636618
0.31557736,-0.46851668,0.29729655,0.43878487
1.43873,-1.4339015,0.022692213,0.36298025
0.23543547,0.67646664,1.4772141,0.47749144
-0.49602556,1.2525697,-0.44741708,0.57954454
0.5099128,0.14623025,0.4422622,0.52172285
-0.4199094,-1.2535579,0.90961546,0.24329056
0.7720063,-1.3264955,-0.3340685,0.3742221
1.5848846,-0.6785742,1.121753,0.45278367
1.0427598,0.5189114,1.1211809,0.5630673
-0.7058042,0.049775958,0.7641514,0.35371462
1.0413908,0.3269494,-0.42010608,0.6924527
0.3553209,1.6661763,1.4914569,0.56834304
0.92181015,0.82453406,-0.99371463,0.85063565
-1.0026176,0.3854028,0.5300825,0.34690714
-1.6577975,-0.34937954,0.34405026,0.18508573
-0.6182892,0.8396875,1.2117743,0.4015745
-1.273915,0.65093505,-1.4092338,0.48003665
1.4603891,-1.5779011,0.2985981,0.31065068
0.54323584,-1.033179,-0.9903952,0.48588133
0.760563,0.065927505,0.9097329,0.502579
0.5918569,0.67488253,0.58906245,0.5753201
0.017189423,0.8633747,-1.33745,0.7908291
1.3950601,-1.0412245,-0.10850201,0.4599648
-1.1765875,-1.7398987,0.47968712,0.12780355
0.1555952,-0.08488213,0.7309753,0.4404869
-1.1284081,-0.19443746,1.5275857,0.25130194
0.57823473,0.5177258,0.77066684,0.5435127
-0.5459888,-0.47734895,0.32673112,0.34766743
0.5749006,1.3528603,0.91557896,0.6104977
-0.31168178,0.1243065,-1.6267159,0.6998409
1.475637,1.2925136,1.1445962,0.6808128
-0.97367704,-1.2191093,-0.2029442,0.24021654
-0.9800429,0.7111398,0.9714689,0.3503964
-0.9801048,0.21661913,0.4910761,0.3406566
1.5962877,-0.8737367,-0.091541976,0.50625414
0.6211192,0.8796515,1.2084806,0.55168855
1.7044635,-1.7256466,-1.0025371,0.36005783
-1.3742465,1.4302292,0.4835825,0.33419535
-1.6611863,0.14871572,0.752255,0.19619255
-1.3003372,0.17682305,-0.61239046,0.34566706
-1.1114411,0.821019,0.6214896,0.3509959
0.74476355,0.15298377,-1.7004349,0.920016
0.66387546,0.76152086,-0.86871356,0.7787183
1.4782764,1.1269584,0.8344327,0.6917619
-0.8423037,-1.3672545,0.88462734,0.1964178
-1.1269814,1.1715833,-1.5780112,0.605934
0.9609813,-0.25680107,0.5936578,0.5021693
-0.64902234,-0.4025979,0.16061868,0.35234413
1.0924736,0.36121023,1.6762173,0.5157655
-0.36155903,1.3838978,-1.6767824,0.87810105
1.0324024,-0.9502652,-0.4104283,0.47975576
-1.2910439,-1.1797011,-0.973983,0.24475427
-0.8220222,1.0994806,-1.0463859,0.58086586
0.5722486,-0.8200726,-0.2815537,0.45431364
0.41126427,0.57366085,-1.5800356,0.8941621
-0.39197206,-0.25255328,1.3451449,0.3384885
1.073779,0.49144518,-0.6088143,0.748313
1.2180064,1.3503819,0.6010869,0.7109657
-1.2018365,-0.885446,-1.0119396,0.29840484
-0.8723459,-0.8475304,0.008328998,0.28620923
1.6242224,0.8706245,-1.2181221,1.0157739
-0.53401905,0.10322904,1.3819643,0.3513245
-0.5634431,-0.18693887,1.4481034,0.3221899
-1.6193657,-1.539671,1.3517389,0.09814668
-0.9391758,1.4985255,-0.60241145,0.52504176
0.47739503,-0.059844904,1.0684123,0.45347345
-0.18018484,-0.3174518,-1.4364451,0.606322
-1.2030638,-0.71588296,0.7874166,0.22622728
0.0875511,-0.34060523,-0.21301143,0.47261396
-1.1293404,0.86254966,-1.4247124,0.5447401
-1.4140675,-0.033633508,-1.3798299,0.37426856
-0.9012715,1.5125229,-1.6087502,0.7179016
-1.4602525,-0.09481745,0.3210287,0.24258211
-1.0495217,-0.24574265,-0.6223651,0.36149395
1.7688066,1.0006123,-0.79224753,0.94268763
0.3724558,-0.038725697,1.6347411,0.4172039
0.5779035,-0.34457502,-0.52441096,0.55699825
-1.5592387,0.5952749,0.57858837,0.24640928
-1.0840299,1.3953054,-0.30340123,0.4538209
-0.5261364,0.44619146,1.0352386,0.39459708
0.31647345,1.2327783,0.5117843,0.6028303
-1.4683634,1.147776,1.0870925,0.2741448
-0.6949544,0.5047288,0.44770274,0.4084207
-0.98395354,0.6189764,-0.37749708,0.42731413
0.051923923,0.57495326,1.5176075,0.44759732
-0.5937334,0.1894537,-0.123423696,0.43677092
-0.07219927,1.5046489,-1.0294882,0.77729815
-1.1199505,1.6321247,0.53373617,0.39936543
-1.1350476,0.6335895,-0.20942493,0.38438588
-0.9576592,-0.08109144,-1.2751611,0.46752888
-0.54239804,1.5853866,0.22382255,0.52919906
-1.3122507,-1.3634905,-0.4001434,0.1902029
1.4912721,1.3005015,-0.68515277,0.92651063
-0.29466963,0.93964916,-0.8209449,0.63810104
1.5290376,1.1373845,-0.73210704,0.9190666
0.58379793,-0.12844676,-0.6967174,0.61314636
-1.4113125,-1.3067589,0.16788699,0.16536385
1.2390635,1.2627451,1.6589042,0.6164274
-0.42673907,-0.7630071,-1.0079972,0.43100417
-0.6130628,0.4700706,-0.80248135,0.52945733
-1.3825039,1.004298,-1.1526847,0.43600002
-1.6651212,-1.6385071,-0.06613114,0.104292236
0.5399277,0.123672426,0.11952996,0.5496861
-0.32908145,-0.6185853,-1.1802548,0.48959357
0.71769357,1.2564359,0.7838585,0.629194
-1.3663019,-1.1141541,-1.5418785,0.28716987
1.3258584,1.0758224,1.5893099,0.61184484
-1.2171314,1.1046968,0.32239825,0.36216226
-0.25024948,0.97818786,-0.17409872,0.5665952
0.40689328,1.6970416,-0.61614215,0.8027175
0.9363065,0.27347812,0.77050894,0.5520572
1.4376053,-1.5889556,1.253708,0.26871336
1.6161228,1.2636714,-1.1247501,1.0494069
-1.3185222,0.16800965,-0.43160018,0.32793584
0.48060483,0.04177061,1.2638829,0.45355093
-0.69366765,-1.6703104,-0.3229264,0.19743998
-0.14159025,-0.38887784,-1.2660705,0.56753165
-1.2419955,-0.84771395,-0.5530866,0.26468506
1.6159494,1.7311952,0.05841441,0.8633345
-1.2169536,1.2604388,-0.32168904,0.41508895
0.9676521,1.3202282,-1.178369,0.97531885
0.6524457,1.2125636,-1.0773361,0.8826053
0.6068321,-1.0845273,0.4636302,0.36041668
-0.8840199,-0.7492988,1.1779488,0.24900883
1.6126648,-0.6821855,1.5620921,0.43077722
0.42563355,-0.6989676,-0.19513544,0.4536773
0.26871154,1.3773493,0.6601243,0.5964117
-1.4706601,0.6050293,-1.3655177,0.4059833
0.770165,1.4177058,0.91460454,0.6386521
-0.211234,-0.07552841,1.6408352,0.36023554
-0.74189,-1.5626276,0.89377725,0.1766325
1.5265398,-0.50396377,-0.68025434,0.6418668
0.4311422,1.2441809,1.3998963,0.55012214
-0.90577334,1.0787024,-1.6281465,0.67792636
-0.824587,0.551867,-0.20710638,0.4375876
-0.035100196,-0.50960565,-0.4266485,0.4556285
1.0088329,-1.6364746,-1.7147214,0.45553532
-0.3929625,-0.9391935,-0.9810922,0.40382594
-0.93556696,0.9247805,-1.2527473,0.57186276
-0.54264855,-0.703326,0.46085042,0.31701893
-1.239558,0.8490004,-0.1438509,0.37118036
0.6613895,0.48755094,0.78816074,0.54756576
1.3803031,-0.6693982,-0.3874384,0.5597684
-1.5743195,1.0791826,1.4163233,0.2360542
0.44716316,-0.5589113,0.19367523,0.44582915
0.9368921,-0.05166116,1.4233022,0.47294545
0.35945988,-0.66380954,1.3942766,0.35864154
-0.5662131,-1.6632367,-1.4580064,0.27959132
0.9461072,0.2907094,-1.1547877,0.80914533
0.9522576,0.51559436,1.0339458,0.56061256
0.69117683,-0.879605,1.6223143,0.3444014
-0.25549924,1.0868738,-1.4673927,0.798662
-0.4089241,-1.5725368,0.024211144,0.22359571
0.23140737,-1.6903591,-0.661493,0.2688532
-0.25710574,-1.08061,1.6166289,0.25581023
-0.46610507,-0.6016455,1.4263637,0.29595906
1.1480757,-0.1886993,1.2495308,0.48293602
1.5273199,-0.33340362,0.92367035,0.5121527
-0.123355076,0.81035495,-0.16209856,0.56891114
-0.33847323,-1.5383279,1.5844569,0.18939725
0.07228368,0.26607725,-0.8049388,0.6176638
-0.055686254,0.03732089,0.083982274,0.47614706
0.4612183,0.4718623,-0.45300725,0.6466908
0.52980554,1.7570219,-1.2543278,0.9794678
-1.5171664,1.090398,-0.8151386,0.3613903
-0.58845365,-0.96802866,0.4156446,0.28401574
1.4975752,-1.435908,-0.15422972,0.37724626
0.71809304,-0.41941515,-1.1391177,0.6517195
-0.038513485,-0.87634003,-0.21936461,0.38493407
-0.9912514,0.6218226,0.29579756,0.37797606
-1.0065789,0.022970594,-1.2030338,0.45811683
-1.4956546,1.4229339,1.0367106,0.2804797
-0.5142638,0.6984109,-1.4616766,0.6918572
0.62878877,-0.31689352,0.015502823,0.5107859
1.1453454,0.06734327,-1.4064127,0.86229247
0.84234583,0.4284735,-1.5502752,0.9321099
-1.4752917,-0.21163854,-0.21436514,0.25500098
-0.98859334,1.427531,1.558405,0.36350614
-0.22466144,-1.369793,1.6232961,0.22010665
1.7132454,0.8649645,0.6165788,0.70629233
0.2962987,-1.1154611,1.3307925,0.2972971
-0.39888203,-1.5356097,-0.94015396,0.28350818
0.75970477,-0.3546169,0.9663648,0.44883895
-0.6088526,0.86478674,1.0474136,0.41299075
-1.0676365,1.2508136,-1.6429609,0.6489636
1.3042572,0.4486438,-1.3175993,0.9286615
-0.73599535,-0.14533687,0.7413388,0.33489022
-0.29811895,-0.091867685,0.15783095,0.42765453
-1.6662297,-0.70688874,-1.1639094,0.22510865
1.1998554,-0.15116177,-1.3567581,0.81183165
