1.3639385,-0.366312,1.7057133,-1.0138693,0.76381254
1.4766983,-1.0617422,0.2886819,-0.4031786,0.44184685
-0.35634318,0.8048904,-0.94050956,1.5486277,0.37667882
1.6293025,-0.7265624,0.1941018,-1.2349892,0.77897483
-0.33021733,-0.084249504,-1.7150449,-1.3337507,0.29011554
0.39470124,-1.2310294,0.0142206615,-1.4267921,0.5526441
-0.79137355,-0.17074418,1.318,1.6087674,0.25622928
1.0586454,0.25698894,0.19723879,-0.23627354,0.48720556
1.5654585,-0.06481336,0.4084287,-0.47600648,0.57667315
-1.2163981,-0.6510182,-1.6193694,0.9368952,0.09549878
1.5441934,0.52988017,-0.32409796,-1.0395166,0.6818232
0.36950117,-0.44933972,1.0129107,-0.47292474,0.44673982
1.3196235,-0.9692511,-1.2606798,1.5758656,0.81054854
0.28040725,-1.2915028,-0.80469584,0.90969324,0.29808557
0.877638,-0.3661189,1.1601927,-1.3602886,0.7041975
-0.19602622,-1.6563826,0.4924776,-0.49124542,0.26683185
1.3748705,1.4681752,0.80224895,0.15598401,0.65085465
0.30172685,-0.8342629,-1.6031295,0.61247396,0.14280209
-0.7569009,-0.7227993,1.0925733,-0.81261194,0.24080572
0.48617005,0.16958031,-0.3756832,1.2004404,0.53816766
-0.74638903,0.4632403,0.3601588,0.012739825,0.22690374
-0.15483129,-0.15918139,1.3878388,-1.5145142,0.4371336
-0.65238726,1.2146521,-1.5843036,0.45051697,0.15645893
1.1896945,-1.019518,0.4906449,-1.6986592,0.8300159
-1.3124043,0.637801,-1.5541728,0.10639712,0.074225806
-0.74686044,0.0028602646,1.2710695,-1.7303584,0.26948422
-0.43919113,-1.4253771,0.50356454,-0.50929266,0.2524267
-0.98843807,-0.67504567,0.19024111,-0.41761622,0.16559604
0.20971003,0.4548845,-0.68924177,-1.5728885,0.5357641
-1.6539576,0.34318167,0.6468638,-0.50514054,0.0061415923
1.6026025,1.2870351,-0.8927431,0.043870002,0.39208704
-1.4159129,1.184669,0.32750013,-0.99191856,0.07395315
1.3768367,-0.95344776,1.4419293,0.23182729,0.56536233
0.33377978,-0.7450028,-1.2905742,0.9017993,0.26366994
-0.51209694,-0.36649194,-0.4911624,0.19037332,0.216842
1.1114646,-1.2545086,0.40036678,-1.7173994,0.8082172
0.31557757,-0.46851674,0.29729655,-0.019875074,0.36595112
1.4387302,-1.4339017,0.022692213,-0.82749116,0.45599562
0.23543571,0.67646646,1.4772141,0.48015413,0.47673348
