1.3276857,-0.16516829,0.8479431,-0.67330277,-0.0046797143
1.440815,1.3233448,-0.3935449,1.1298276,-0.03696655
-0.39823106,-0.69882524,0.5764396,-0.4094656,-0.009835707
1.593919,1.4106464,-0.7081176,-1.5045217,0.05052955
-0.3720195,-0.50412655,-1.2997158,0.03667678,0.019221753
0.35527357,0.082565,-0.27086642,-1.6826385,0.0066450196
-0.8346865,0.2836927,-0.90354764,-0.20945479,-0.08315115
1.0213928,1.4544765,0.90466934,0.38807705,0.014492726
1.529866,-0.35449827,-0.72428316,-0.010239353,-0.0003289864
-1.2611034,-0.13198344,-0.43045148,-1.529377,0.045887135
1.5085315,1.2239754,-0.4870402,0.44522583,0.047617797
0.3299909,1.6882541,1.2580292,0.9700161,-0.0056423345
1.2832259,-0.9785103,-1.632649,0.3177857,0.08475424
0.2406054,0.47660568,-1.6729277,1.6388261,-0.124348134
0.8397923,-0.04219884,-1.1153706,-1.6877284,0.01593758
-0.23738894,-1.6492416,-1.4149821,1.2407016,-0.011212574
1.3386537,-1.5033975,1.7004948,-1.4576935,0.0004997251
0.2619946,-0.46076128,-0.47561094,1.1014973,-0.021810807
-0.80010104,-0.40122017,0.84259087,-0.5876188,-0.01047871
0.44704223,0.25529596,1.4058667,-0.5190808,-0.007102302
-0.7895546,-0.88612,-1.4883865,0.5206505,0.1392603
-0.19605905,0.37778184,-1.5333822,0.3215196,0.29067612
-0.69524485,1.6933035,0.42895192,0.0068825185,0.0021523659
1.1528711,0.17080247,-1.39693,-0.90395355,0.014723468
-1.3574241,1.115034,0.9328107,1.2303401,-0.031996567
-0.79002756,-1.1051617,1.2455219,0.91039866,-0.0007616773
-0.48135033,1.5135162,0.32862458,-0.69730526,-0.02388518
-1.0323966,-0.45073214,0.6979637,-1.4235607,0.013578837
0.16967636,1.7035627,1.2606299,1.3047469,-0.015406985
-1.7000964,-0.61278814,0.43134162,-1.0904981,0.018079067
1.5671318,0.21008748,0.8704776,-0.83000153,-0.0013079209
-1.4612718,0.2893339,0.5696544,0.14803553,0.018073352
1.3406264,0.42689818,-1.4374803,-0.30735946,-0.14654408
0.2941527,0.09170461,-1.4905522,-0.63636494,-0.15853687
-0.554495,-0.34418193,-1.1959878,-0.40492272,-0.12107036
1.074385,-0.49882486,-1.5289283,0.7800446,0.035466716
0.2758907,1.2272453,0.9449775,0.95664304,-0.0055567785
1.4027227,1.5565681,-0.6574197,-0.53549224,-0.063939124
0.1954864,1.6272389,0.26922774,-0.93183106,0.0069403634
-0.5383706,-0.9788191,-1.0179749,1.1873908,-0.045514166
0.47086295,1.41991,0.3728157,-1.0963649,0.01907344
-0.46200538,1.4919851,1.1077299,1.3357882,-0.020216012
0.733815,0.86814433,-0.7912822,-1.141497,0.06306094
1.5493562,-0.15956968,1.6630973,-0.22002275,-0.0025736338
1.0054555,-1.1940485,-0.30441222,0.32277676,0.0074930806
-0.74883664,-0.532809,-1.2377928,-1.4524872,0.107961655
1.0040818,-1.660644,-0.20958479,0.44877428,0.0011318404
0.31576437,0.99675274,-0.33427295,-0.21353456,-0.034172922
0.8841096,1.1813878,1.1389738,0.5406442,0.01061497
-1.0466222,0.6708972,1.5883749,1.622616,-0.005343977
-1.7039485,-1.6939353,0.97594047,1.7205667,-2.1416856e-05
-0.6610348,0.57549906,-0.083181135,-1.5300049,0.032236863
-1.3188086,-0.90592194,-1.0903252,-1.2174382,0.086087234
1.4244528,-0.7698094,1.0600339,0.4980742,0.0034700292
0.5042949,-1.377818,-0.44816267,-0.6945187,-0.004462461
0.7223342,1.4608135,1.6700833,1.0406494,-0.0055492395
0.5530753,0.9205277,-1.471772,0.98378515,-0.11593895
-0.023474649,1.5357227,-1.5052274,-0.076006286,-0.10519607
1.35891,1.5972778,1.3413309,-1.6402797,0.0036757346
-1.2211621,-0.85094213,1.1850597,0.56602246,0.0068245484
0.11538475,1.2615286,-1.1885617,0.9188045,-0.04201631
-1.1728249,1.3174667,1.0760695,-0.3028307,-0.024645098
0.53940856,0.43384796,-0.09915158,0.0026192714,0.0010247611
-0.5884977,-1.7054662,1.4211342,0.7707405,7.135054e-05
0.53606355,-0.28225583,-0.32427162,0.6303975,0.018374229
-0.35342297,-1.7213429,-0.5149212,0.19011047,0.0004971179
1.4397504,-0.18964906,-0.46982402,0.69652325,0.0139171695
-1.017587,1.4499898,0.1346088,-1.3797009,0.058689762
-1.0239737,-0.061834,-0.6840669,-0.11959969,-0.032835595
-1.0240358,-1.3745825,1.0030597,-0.10935784,-0.0012010393
1.5607966,1.6148794,-0.39300987,-0.2963321,-0.041159388
0.5824336,-0.2327209,0.2895259,1.0867829,-0.009704735
1.6693269,0.9504333,0.2653978,-1.0461589,0.010693874
-1.4194686,-0.36824453,0.17741643,-1.7091506,0.0038848808
-1.7073486,-1.1071466,-0.5216904,-0.10179729,-0.013553777
-1.3453171,0.53362036,-0.43311337,-0.14611088,-0.04734946
-1.1558025,0.2724274,-0.52489036,-1.3109173,0.08682038
0.7064828,0.54624075,1.5263093,-1.7349964,0.00020264766
0.62532985,-0.07834675,1.001591,1.3360814,-0.007782975
1.4423987,1.4406987,-0.9030249,-0.09088623,-0.027481634
-0.8857832,-1.5611775,0.5181664,1.237577,-0.0022573369
-1.1713935,-1.3477069,-0.34969294,1.3702695,-0.01346201
0.923409,-1.4563223,0.55609757,1.1363117,-0.0015338231
-0.6918688,-0.49183264,-1.2980138,-1.4657196,0.118095264
1.055332,0.4220933,1.0848714,-1.2313404,0.008216171
-0.40346348,-0.6412784,-0.26557037,-0.7309075,-0.012047034
0.9950642,-0.4531388,1.2492325,1.4547832,-0.0038346273
-1.3359934,-0.8618681,-0.43533128,1.4928025,-0.028628705
-0.86543536,-0.6926661,-0.7894016,1.697176,-0.0062194034
0.533403,-1.5660285,-0.22316445,1.0660313,-0.0018563872
0.37189123,0.11045891,1.0238422,0.5506585,0.008366035
-0.4339764,0.53927773,0.082994275,1.6883129,-0.005006864
1.0365762,-0.6671981,0.4173317,0.5748029,0.006391726
1.1812761,0.0980893,-0.35409558,-0.6012497,-0.022790773
-1.2464937,1.4545033,0.6346206,-0.017425062,-0.0016103317
-0.91592383,1.1077645,0.34230494,0.49918345,0.04062059
1.5888228,-1.682663,-1.5184573,1.275292,-0.005536803
-0.57648873,-1.3773729,1.6144723,-0.6059173,-0.001417416
-0.60600907,0.7192506,-0.12602691,1.4312184,-0.0442013
-1.6653908,-0.084940426,-0.5544602,0.93765295,-0.029100543
-0.9829727,1.4111102,-1.0878584,-1.3031422,0.27972013
0.43823877,1.2323112,1.3204079,-0.68586093,-0.007411597
-0.22149527,-1.2421247,1.0113754,1.1233901,-0.0025423113
-1.2477252,-1.493658,-0.81665164,1.5331101,-0.011126961
0.04711766,0.27668104,1.4392142,1.1516016,-0.007217651
-1.1737602,0.52844757,-1.1966823,0.13275822,0.13134378
-1.4594201,-0.4077768,-0.056392238,0.6348045,0.029604949
-0.9449443,1.1292961,0.49541464,-0.40592515,-0.03712514
-1.5057564,1.6548535,1.721866,0.40142894,0.024537565
-1.0936801,-0.21098034,-1.2697749,-0.7858866,-0.06317552
1.7338806,0.5750766,0.9974904,0.66115075,0.0055131577
0.3329555,-1.637098,-0.23430999,0.106287204,0.0007170606
0.5390762,-0.21634823,0.7797238,1.5321943,-0.0057562706
-1.6050667,-1.3768827,0.008042432,0.036748428,0.0018567612
-1.1283013,1.4084362,0.45959276,1.465608,-0.03813027
-0.5685803,0.5284813,0.9214133,1.4073324,-0.015916932
0.27678993,0.90014684,-0.5261087,1.0903295,-0.04594801
-1.5138937,-0.6936461,-0.83478576,-0.4594999,-0.08717053
-0.7379513,0.74245536,-0.80426073,1.1765671,-0.114439435
-1.0278971,0.6359552,1.471425,-1.6809555,0.0033560237
0.011373683,-0.7944377,0.83353925,1.6771806,-0.001144138
-0.6363986,-0.32654768,-1.496134,-0.8926847,0.014772229
-0.11315594,0.9523657,1.3083067,1.2396003,-0.012597381
-1.1643397,0.41542494,1.1381786,-1.4053681,0.017689431
-1.1794862,-0.08178761,-1.1799991,0.8641953,-0.0025890977
-1.0015166,-0.043140322,-0.23625708,-0.24285428,-0.035801142
-0.584895,-1.2098534,0.56555367,-0.16314095,-0.0029646317
-1.3572698,-0.25859714,1.709247,1.3795913,-0.009344079
1.4554371,0.16582628,1.2731112,-0.8395007,-0.00076320936
-0.33635515,0.70065916,0.38330707,0.15052783,0.014485785
1.4933261,-0.6449754,-0.45104927,1.0618886,-0.011321161
0.54499006,0.61632293,1.3559859,1.1865623,-0.008120418
-1.456656,0.25371635,1.6764454,0.36504942,0.01405665
1.2024022,1.5731034,1.3046167,0.34602398,0.0102770785
-0.46885744,0.6628654,0.89696467,0.03700394,0.0028646234
-0.6557914,-1.7254289,0.3831164,-0.5998123,-0.00023272813
-1.4277531,-0.43539718,0.661536,-1.4542049,0.017050626
-1.7112962,-0.13312419,0.7792675,1.4423833,-0.023524443
0.50097597,-0.77200526,-0.7970264,-0.38201284,-0.030138275
-0.37087968,-0.6356792,1.4076152,0.49743596,0.005262526
0.67932427,0.06696766,1.0469828,0.20532864,0.005663838
-1.411498,-0.052219924,0.99926543,-0.48139343,-0.018967541
1.2894814,-0.4672664,-0.8658077,-1.1882236,0.032877464
-1.2618389,-0.7255592,-0.832963,-1.638805,0.02619243
-0.2917896,-0.7919506,1.1223457,-1.0916733,0.003936281
0.36750585,0.57383007,0.67281157,-0.63626534,-0.011723343
0.8986536,0.54655486,1.3351488,1.6780297,-0.0014166381
1.4015945,0.3044779,-1.2244828,0.38111353,0.10056088
1.5806967,1.2314838,1.486607,0.5107661,0.0073962063
-1.3635617,0.13535002,1.5678731,-0.42360878,-0.013651527
0.4414591,1.5990261,0.24111354,-1.1551375,0.027200768
-0.7366603,-0.3702566,1.5726415,0.12549362,0.0032581857
-0.18277432,0.0048067267,-1.3460379,1.7006515,-0.01732832
-1.2867844,-0.91521466,1.5764917,-0.044825535,-0.0007757729
1.5805228,-1.3876276,-0.8276453,0.44262934,0.008997411
-1.2616603,-0.7596141,-0.013530548,1.429935,-0.022142008
0.93010145,0.40044773,-1.1840006,0.28433904,0.0970829
0.61386275,0.118253134,-1.2276636,-0.20202331,-0.074072644
0.5680997,0.70372075,-0.0028830376,0.9017573,-0.004294605
-0.92763615,0.5435299,1.1480165,1.1984262,-0.016349595
1.5772272,-1.7018061,-0.26782507,1.327979,-0.00055229396
0.38630754,1.429733,-1.531604,1.4873229,-0.29319087
0.22887138,-0.48814845,1.5025802,1.5275639,-0.0030919795
-1.5161982,-1.3549033,-0.65895903,-1.2070011,0.023750361
0.7319677,0.6650954,1.6717014,-0.79447114,-0.0019686576
-0.2526462,0.44325387,0.74572825,-1.6309134,0.0066662896
-0.7850407,-0.9921442,-0.49686342,-1.1438546,0.021309797
1.4908202,0.011072439,0.77222025,0.9605174,-0.0028279142
0.3918341,1.449767,-0.38333863,-0.8214023,-0.011701253
-0.9494607,0.45089456,-0.20092854,1.3007298,-0.057304934
-0.8680086,-0.49934712,0.88988507,-0.8733419,-6.7210516e-05
-0.07593542,-0.42787215,-1.1394475,1.101104,-0.06596263
0.9714176,0.55042464,-0.3325547,-0.27405596,-0.028683288
-0.4349701,1.6398898,0.7935902,0.8319986,0.0027840636
-0.97935206,-0.49427554,-1.4125642,-0.69449407,-0.12263768
-0.58514637,1.52235,-1.2505305,0.8298217,0.03526155
-1.284339,-0.70659876,1.2370427,-0.8299827,-0.00146998
0.622836,1.2078075,-0.8391467,-0.10913222,-0.03456465
1.3441045,0.15560345,-1.6632271,1.0168741,-0.12935647
-1.6201969,-0.74572694,1.4641304,0.14453961,0.004915895
0.40790766,1.4385417,0.6212552,-0.44061172,-0.02182904
0.89924085,1.2558756,0.64314187,-0.5865673,-0.015186782
0.31991714,-0.34026018,-1.553332,-0.6975756,-0.108883195
-0.60878813,-1.6645739,-1.1638763,-0.22700708,-0.004991394
0.90848625,-0.90273124,0.8894384,1.4811282,-0.0031393627
0.9146569,-0.110728115,0.01460397,0.21646467,0.01244793
0.65272075,-1.4999189,1.5548298,-0.528773,-0.0007383683
-0.29705662,-1.3363767,1.4303584,1.4542801,-0.0016100197
-0.45098406,-0.15261741,0.6169237,1.3007783,-0.014853086
0.19144514,-0.43880534,1.2501086,1.5410168,-0.003668274
-0.2986683,0.045465264,0.99022424,0.85536826,0.00021485834
-0.5083521,-0.90257996,0.85356957,-0.00627719,2.3452794e-05
1.1111164,-0.8865769,-0.25759023,1.074389,-0.008081586
1.4916029,0.55257124,-0.82912016,-1.5853504,0.031771608
-0.16447964,0.07464352,-0.45139474,-0.27756953,-0.03757817
-0.38030222,1.1270889,0.05383271,0.79065657,0.0110180285
0.031800225,-0.9687464,-1.6512202,-0.26471224,-0.11168574
-0.0965891,-0.7547449,1.2584505,0.06002184,0.001174114
0.42200893,-0.8126135,-1.2285112,1.4748732,-0.048187945
0.49082094,-1.1468611,-1.1242017,-1.2755843,0.031561498
-1.5628567,0.9331365,0.5625622,-1.724099,0.0032625094
-0.63110167,-0.2955444,-1.5525656,-0.7381841,-0.12672056
1.4617606,1.7146226,0.036692806,-1.6952758,0.005309458
0.679725,0.9864674,0.42454436,0.10601181,0.008202396
-0.079360075,-0.86093503,1.7210461,0.15673298,0.0017591923
-1.0352188,-0.44847754,0.6380003,0.10523328,0.006203784
