1.3639385,-0.36631164,1.7057134,-1.0138693,0.07550797
1.4766983,-1.0617418,0.28868195,-0.40317863,0.0045575867
-0.35634318,0.8048906,-0.9405096,1.5486275,0.0391914
1.6293025,-0.7265621,0.19410186,-1.2349892,0.022125753
-0.33021733,-0.0842492,-1.7150449,-1.3337507,0.056332067
0.39470124,-1.2310292,0.014220511,-1.4267921,0.04921959
-0.79137355,-0.17074387,1.318,1.6087672,0.033653982
1.0586454,0.25698933,0.19723865,-0.23627359,0.00010867958
1.5654585,-0.06481312,0.4084287,-0.47600657,0.00097268436
-1.2163981,-0.65101796,-1.6193694,0.936895,0.010279181
1.5441934,0.5298806,-0.32409814,-1.0395166,0.010084704
0.36950117,-0.44933948,1.0129108,-0.47292483,0.004304797
1.3196235,-0.9692509,-1.26068,1.5758655,0.15428574
0.28040725,-1.2915025,-0.80469596,0.9096932,0.030705918
0.877638,-0.36611876,1.1601927,-1.3602886,0.055921804
-0.19602622,-1.6563823,0.49247748,-0.49124548,0.007905523
1.3748705,1.4681754,0.802249,0.1559839,0.0019370944
0.30172685,-0.8342627,-1.6031296,0.6124737,0.020561656
-0.7569009,-0.7227991,1.0925732,-0.81261194,0.008136644
0.48617005,0.16958062,-0.37568325,1.2004404,0.0043157376
-0.74638903,0.46324068,0.3601588,0.012739807,1.8359767e-06
-0.15483129,-0.15918128,1.3878386,-1.5145143,0.054626882
-0.65238726,1.2146523,-1.5843037,0.45051685,0.007034921
1.1896945,-1.0195177,0.49064478,-1.6986591,0.08262561
-1.3124043,0.6378012,-1.5541729,0.106397025,0.00012068173
-0.74686044,0.00286043,1.2710694,-1.7303584,0.036122084
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.005459064
-0.98843807,-0.6750454,0.19024104,-0.41761628,0.00043712542
0.20971003,0.45488468,-0.68924177,-1.5728885,0.024863495
-1.6539576,0.34318197,0.6468637,-0.5051406,2.2012942e-05
1.6026025,1.2870356,-0.8927432,0.043869942,0.00021410962
-1.4159129,1.1846693,0.32749993,-0.9919186,0.0028915037
1.3768367,-0.95344746,1.4419295,0.23182718,0.0044730934
0.33377978,-0.7450027,-1.2905744,0.9017992,0.030320456
-0.51209694,-0.3664917,-0.49116236,0.19037323,0.00014858299
1.1114646,-1.2545084,0.40036684,-1.7173994,0.11064022
0.31557757,-0.46851656,0.2972964,-0.01987515,1.4862485e-07
1.4387302,-1.4339014,0.0226922,-0.82749116,0.03324663
0.23543571,0.6764666,1.4772141,0.4801539,0.00996855
-0.4960253,1.2525697,-0.4474173,-1.4064959,0.031302925
0.50991297,0.14623027,0.44226223,-1.2145534,0.0055248775
-0.41990912,-1.2535578,0.90961546,-0.07199008,7.965233e-05
0.7720065,-1.3264954,-0.33406848,0.9860833,0.03609054
1.584885,-0.67857414,1.121753,-0.47790486,0.009769377
1.0427601,0.51891154,1.121181,-0.10588324,0.00028036337
-0.70580393,0.049776074,0.7641514,-0.18621802,0.00013723523
1.0413911,0.32694933,-0.42010623,-1.3719399,0.011174803
0.3553211,1.6661764,1.4914567,-0.15166178,0.0015153558
0.9218104,0.824534,-0.99371463,-0.063223876,8.2052626e-05
-1.0026172,0.38540277,0.5300825,0.27279013,0.00018957691
-1.6577972,-0.34937945,0.34405026,0.7621527,2.0531934e-05
-0.6182889,0.83968747,1.2117743,0.5023085,0.004911571
-1.2739148,0.65093493,-1.4092339,0.953167,0.00729705
1.4603895,-1.5779009,0.29859802,-0.34515253,0.006952056
0.5432361,-1.0331789,-0.99039537,-0.7638962,0.020448795
0.7605634,0.065927505,0.9097328,1.4590623,0.035961773
0.59185714,0.6748824,0.58906233,1.368965,0.027393633
