1.3639385,-0.36631173,1.7057133,0.014010953
1.4766983,-1.061742,0.2886819,0.04386418
-0.35634318,0.8048907,-0.94050956,-0.016623108
1.6293025,-0.7265621,0.1941018,0.043738123
-0.33021733,-0.08424922,-1.7150449,-0.05717853
0.39470124,-1.2310292,0.0142206615,0.014071366
-0.79137355,-0.1707439,1.318,-0.009897203
1.0586454,0.25698924,0.19723879,0.019286552
1.5654585,-0.06481308,0.4084287,0.02818251
-1.2163981,-0.6510179,-1.6193694,-0.20378105
1.5441934,0.52988046,-0.32409796,0.038189985
0.36950117,-0.44933945,1.0129107,0.004924713
1.3196235,-0.9692508,-1.2606798,0.14379176
0.28040725,-1.2915026,-0.80469584,0.019127687
0.877638,-0.36611864,1.1601927,0.011393562
-0.19602624,-1.6563823,0.4924776,-0.009662798
1.3748705,1.4681754,0.80224895,0.0127875265
0.30172685,-0.8342626,-1.6031295,0.043508917
-0.7569009,-0.72279906,1.0925733,-0.013257211
0.48617005,0.1695806,-0.3756832,0.013026026
-0.74638903,0.4632406,0.3601588,-0.012810745
-0.15483129,-0.1591811,1.3878388,-0.0022967237
-0.65238726,1.2146523,-1.5843036,-0.058654338
1.1896945,-1.0195177,0.4906449,0.030278953
-1.3124043,0.63780123,-1.5541728,-0.12641789
-0.74686044,0.0028605445,1.2710695,-0.0090178335
-0.43919113,-1.4253769,0.50356454,-0.01624573
-0.98843807,-0.67504543,0.19024111,-0.028044555
0.20971002,0.4548848,-0.68924177,0.0057814037
-1.6539576,0.34318194,0.6468638,-0.024010962
1.6026025,1.2870355,-0.8927431,0.054034106
-1.4159129,1.1846693,0.32750013,-0.019876258
1.3768367,-0.95344746,1.4419293,0.020673824
0.33377978,-0.74500257,-1.2905742,0.03017608
-0.51209694,-0.36649168,-0.4911624,-0.02206688
1.1114646,-1.2545083,0.40036678,0.03397106
0.31557757,-0.46851644,0.29729655,0.0062153847
1.4387302,-1.4339014,0.022692213,0.06361889
0.23543571,0.6764667,1.4772141,0.0015775355
-0.4960253,1.2525696,-0.44741708,-0.012660253
0.50991297,0.1462303,0.4422622,0.007837057
-0.41990912,-1.2535578,0.90961546,-0.011149785
0.7720065,-1.3264954,-0.3340685,0.040247004
1.584885,-0.6785741,1.121753,0.024493016
1.0427601,0.5189115,1.1211809,0.010351045
-0.70580393,0.04977605,0.7641514,-0.010932677
1.0413911,0.32694945,-0.42010608,0.029103054
0.3553211,1.6661766,1.4914569,0.0020124777
0.9218104,0.82453394,-0.99371463,0.037913322
-1.0026172,0.38540283,0.5300825,-0.01565235
-1.6577972,-0.34937933,0.34405026,-0.03656426
-0.6182889,0.83968735,1.2117743,-0.006051078
-1.2739148,0.65093505,-1.4092338,-0.09922337
1.4603895,-1.5779009,0.2985981,0.05957281
0.5432361,-1.0331789,-0.9903952,0.042440403
0.7605634,0.065927684,0.9097329,0.009523168
0.59185714,0.67488253,0.58906245,0.0072161467
0.017189596,0.8633748,-1.33745,-0.0019292416
1.3950604,-1.0412242,-0.10850201,0.05355039
-1.1765872,-1.7398986,0.47968712,-0.05244432
0.15559547,-0.08488195,0.7309753,0.0016797412
-1.1284078,-0.19443728,1.5275857,-0.012691706
0.5782349,0.5177258,0.77066684,0.0066399407
-0.54598856,-0.47734883,0.32673112,-0.013530502
0.574901,1.3528605,0.91557896,0.0049115
-0.31168145,0.12430664,-1.6267159,-0.043682955
1.4756372,1.2925136,1.1445962,0.011987739
-0.97367674,-1.2191092,-0.2029442,-0.04801297
-0.98004264,0.71114,0.9714689,-0.010920208
-0.9801046,0.21661922,0.4910761,-0.016516298
1.596288,-0.87373656,-0.091541976,0.055836502
0.6211194,0.8796516,1.2084806,0.0051728613
1.704464,-1.7256466,-1.0025371,0.22639799
-1.3742464,1.4302292,0.4835825,-0.016562704
-1.6611862,0.14871557,0.752255,-0.02416495
-1.300337,0.1768229,-0.61239046,-0.048713148
-1.111441,0.8210191,0.6214896,-0.014477266
0.74476373,0.15298373,-1.7004349,0.09512785
0.66387576,0.7615208,-0.86871356,0.023890192
1.4782767,1.1269583,0.8344327,0.014684531
-0.8423034,-1.3672544,0.88462734,-0.023085237
-1.126981,1.1715833,-1.5780112,-0.09851127
0.96098155,-0.2568009,0.5936578,0.01628612
-0.6490221,-0.40259773,0.16061868,-0.017149614
1.092474,0.3612102,1.6762173,0.008774922
-0.36155865,1.383898,-1.6767824,-0.038250614
1.0324028,-0.95026493,-0.4104283,0.04709551
-1.2910436,-1.179701,-0.973983,-0.12193576
-0.8220219,1.0994806,-1.0463859,-0.03716656
0.5722489,-0.8200724,-0.2815537,0.021257991
0.41126463,0.5736609,-1.5800356,0.035879616
-0.39197174,-0.25255316,1.3451449,-0.005272866
1.0737791,0.4914453,-0.6088143,0.03359164
