1.3639382,-0.36631158,1.7057133,0.5051741
1.476698,-1.0617417,0.2886819,0.59368825
-0.35634333,0.8048904,-0.94050956,0.70558995
1.6293023,-0.7265618,0.1941018,0.6454316
-0.33021733,-0.08424894,-1.7150449,0.7927299
0.39470106,-1.2310292,0.0142206615,0.55316526
-0.7913737,-0.17074361,1.318,0.41847515
1.0586452,0.25698936,0.19723879,0.6933527
1.5654583,-0.06481308,0.4084287,0.6716803
-1.2163982,-0.6510179,-1.6193694,0.5426164
1.5441934,0.52988064,-0.32409796,0.83439994
0.3695009,-0.44933945,1.0129107,0.51169896
1.3196235,-0.9692511,-1.2606798,0.8874473
0.28040728,-1.2915022,-0.80469584,0.65160257
0.8776378,-0.3661189,1.1601927,0.5317153
-0.19602637,-1.6563821,0.4924776,0.43478537
1.3748704,1.4681754,0.80224895,0.7231612
0.30172664,-0.8342629,-1.6031295,0.8536565
-0.75690114,-0.72279906,1.0925733,0.40859655
0.48617008,0.16958088,-0.3756832,0.7160729
-0.74638915,0.46324074,0.3601588,0.50776273
-0.15483142,-0.15918124,1.3878388,0.46768466
-0.6523873,1.2146521,-1.5843036,0.7347592
1.1896944,-1.0195177,0.4906449,0.56050235
-1.3124045,0.63780123,-1.5541728,0.53750414
-0.74686056,0.0028602646,1.2710695,0.432843
-0.4391912,-1.4253769,0.50356454,0.43327755
-0.9884381,-0.67504513,0.19024111,0.4400949
0.20970982,0.4548845,-0.68924177,0.7459059
-1.6539578,0.34318224,0.6468638,0.3419525
1.6026025,1.2870356,-0.8927431,1.0196663
-1.4159131,1.1846693,0.32750013,0.41821268
1.3768365,-0.95344746,1.4419293,0.48112997
0.33377975,-0.7450028,-1.2905742,0.7927563
-0.51209706,-0.36649168,-0.4911624,0.57578117
1.1114645,-1.2545086,0.40036678,0.54590863
0.31557736,-0.46851674,0.29729655,0.5738194
1.4387302,-1.4339014,0.022692213,0.59026366
0.23543559,0.67646646,1.4772141,0.5341633
-0.49602532,1.2525697,-0.44741708,0.64272654
0.509913,0.1462303,0.4422622,0.61481655
-0.41990942,-1.2535578,0.90961546,0.41701314
0.7720065,-1.3264954,-0.3340685,0.61585283
1.5848849,-0.6785741,1.121753,0.5393831
1.04276,0.5189118,1.1211809,0.6055634
-0.7058041,0.04977633,0.7641514,0.46906
1.0413909,0.32694915,-0.42010608,0.79057926
0.35532084,1.6661764,1.4914569,0.5927538
0.9218104,0.82453406,-0.99371463,0.92199516
-1.0026174,0.38540283,0.5300825,0.45807767
-1.6577975,-0.3493796,0.34405026,0.33653823
-0.618289,0.83968747,1.2117743,0.48400578
-1.2739149,0.6509348,-1.4092338,0.53776807
1.4603893,-1.5779006,0.2985981,0.5402069
0.5432358,-1.0331789,-0.9903952,0.73463327
0.7605632,0.06592755,0.9097329,0.57905537
0.59185696,0.6748823,0.58906245,0.63914424
0.01718947,0.8633747,-1.33745,0.8397581
1.3950605,-1.0412245,-0.10850201,0.6472709
-1.1765875,-1.7398986,0.47968712,0.35105646
0.15559548,-0.08488195,0.7309753,0.5447527
-1.128408,-0.19443755,1.5275857,0.37263018
0.5782348,0.51772594,0.77066684,0.60987586
-0.5459887,-0.47734854,0.32673112,0.49242467
0.5749007,1.3528603,0.91557896,0.64416105
-0.31168154,0.12430692,-1.6267159,0.7894751
1.475637,1.2925138,1.1445962,0.67912835
-0.9736769,-1.2191092,-0.2029442,0.4444115
-0.9800429,0.71113974,0.9714689,0.44827637
-0.98010474,0.21661909,0.4910761,0.45765638
1.596288,-0.87373656,-0.091541976,0.6720387
0.6211194,0.8796514,1.2084806,0.59386253
1.7044638,-1.7256463,-1.0025371,0.76131386
-1.3742465,1.430229,0.4835825,0.4251376
-1.6611865,0.14871572,0.752255,0.33323237
-1.3003371,0.17682303,-0.61239046,0.46669316
-1.1114413,0.82101935,0.6214896,0.45037213
0.74476355,0.15298386,-1.7004349,1.0275084
0.6638755,0.7615209,-0.86871356,0.857113
1.4782766,1.1269586,0.8344327,0.7032626
-0.8423036,-1.3672544,0.88462734,0.37967026
-1.1269813,1.1715835,-1.5780112,0.6022494
0.9609814,-0.2568009,0.5936578,0.60021937
-0.6490223,-0.402598,0.16061868,0.49739847
1.0924737,0.3612102,1.6762173,0.5480155
-0.36155868,1.383898,-1.6767824,0.82851654
1.0324026,-0.9502652,-0.4104283,0.68129355
-1.2910439,-1.179701,-0.973983,0.45285797
-0.82202214,1.0994809,-1.0463859,0.6305836
0.5722488,-0.8200724,-0.2815537,0.6379665
0.41126445,0.5736606,-1.5800356,0.9546395
-0.39197198,-0.2525529,1.3451449,0.44786614
1.0737791,0.49144503,-0.6088143,0.8399667
1.2180066,1.3503816,0.6010869,0.72873574
-1.2018363,-0.88544583,-1.0119396,0.4842858
-0.8723458,-0.84753036,0.008328998,0.45990074
1.6242226,0.8706244,-1.2181221,1.0774645
-0.53401893,0.10322894,1.3819643,0.45111927
-0.5634429,-0.18693891,1.4481034,0.43122765
-1.6193657,-1.5396707,1.3517389,0.2745547
-0.9391757,1.4985256,-0.60241145,0.577335
0.47739536,-0.059844762,1.0684123,0.5391175
-0.1801846,-0.3174516,-1.4364451,0.76244396
-1.2030638,-0.715883,0.7874166,0.37757447
0.08755129,-0.3406049,-0.21301143,0.61925495
-1.1293403,0.8625499,-1.4247124,0.58269507
-1.4140674,-0.033633504,-1.3798299,0.48429734
-0.90127146,1.512523,-1.6087502,0.67608136
-1.4602524,-0.09481731,0.3210287,0.3802453
-1.0495217,-0.24574266,-0.6223651,0.5050897
1.7688068,1.0006124,-0.79224753,0.99242955
0.37245584,-0.03872565,1.6347411,0.49036545
0.57790357,-0.34457502,-0.52441096,0.71189743
-1.5592386,0.59527504,0.57858837,0.36790183
-1.0840298,1.3953055,-0.30340123,0.5234391
-0.5261364,0.44619122,1.0352386,0.48843333
0.31647366,1.2327783,0.5117843,0.6540956
-1.4683633,1.1477762,1.0870925,0.37872633
-0.69495434,0.50472885,0.44770274,0.5102596
-0.9839535,0.61897653,-0.37749708,0.5271418
0.05192402,0.5749535,1.5176075,0.51280105
-0.59373325,0.18945412,-0.123423696,0.55525416
-0.072199,1.504649,-1.0294882,0.79952776
-1.1199505,1.6321248,0.53373617,0.47520825
-1.1350476,0.6335893,-0.20942493,0.4875986
-0.9576591,-0.081091486,-1.2751611,0.5878223
-0.5423978,1.5853868,0.22382255,0.58868134
-1.3122507,-1.3634903,-0.4001434,0.40191844
1.4912723,1.3005016,-0.68515277,0.95998687
-0.29466945,0.9396494,-0.8209449,0.7074258
1.5290377,1.1373847,-0.73210704,0.96268016
0.5837981,-0.12844662,-0.6967174,0.7567554
-1.4113123,-1.306759,0.16788699,0.35703388
1.2390637,1.2627451,1.6589042,0.6139589
-0.4267391,-0.76300687,-1.0079972,0.6286819
-0.6130627,0.4700707,-0.80248135,0.62867653
-1.3825039,1.004298,-1.1526847,0.49682352
-1.6651211,-1.6385069,-0.06613114,0.3159106
0.5399277,0.12367224,0.11952996,0.65257776
-0.32908124,-0.61858535,-1.1802548,0.67721456
0.7176937,1.2564361,0.7838585,0.66352576
-1.3663018,-1.1141541,-1.5418785,0.48434728
1.3258586,1.0758222,1.5893099,0.61296797
-1.2171314,1.1046969,0.32239825,0.45506173
-0.2502494,0.97818786,-0.17409872,0.64359045
0.40689337,1.697042,-0.61614215,0.82878304
0.9363069,0.2734781,0.77050894,0.61812353
1.4376056,-1.5889555,1.253708,0.4432166
1.6161231,1.2636712,-1.1247501,1.0796291
-1.3185222,0.1680097,-0.43160018,0.4518675
0.48060516,0.04177061,1.2638829,0.5295029
-0.69366753,-1.6703103,-0.3229264,0.46252802
-0.14159007,-0.38887763,-1.2660705,0.7357606
-1.2419955,-0.84771377,-0.5530866,0.44353032
1.6159497,1.7311956,0.05841441,0.86315066
-1.2169534,1.260439,-0.32168904,0.4932026
0.9676521,1.3202283,-1.178369,1.0012802
0.6524459,1.2125638,-1.0773361,0.92241305
0.60683227,-1.0845273,0.4636302,0.5290335
-0.88401985,-0.7492987,1.1779488,0.39107394
1.6126649,-0.6821853,1.5620921,0.5002191
0.42563367,-0.6989674,-0.19513544,0.62365884
0.26871157,1.3773493,0.6601243,0.6422317
-1.4706601,0.6050295,-1.3655177,0.47859088
0.7701652,1.4177057,0.91460454,0.66358316
-0.21123384,-0.07552837,1.6408352,0.45228204
-0.74188995,-1.5626272,0.89377725,0.3760329
1.5265399,-0.5039636,-0.68025434,0.81193846
0.4311422,1.2441807,1.3998963,0.5844323
-0.90577316,1.0787026,-1.6281465,0.66816306
-0.824587,0.55186695,-0.20710638,0.5405694
-0.035100013,-0.50960565,-0.4266485,0.6211456
1.0088333,-1.6364744,-1.7147214,0.9216912
-0.39296243,-0.93919355,-0.9810922,0.6201355
-0.93556696,0.9247806,-1.2527473,0.6187978
-0.5426483,-0.7033258,0.46085042,0.4706056
-1.239558,0.84900075,-0.1438509,0.46887124
0.6613898,0.4875513,0.78816074,0.61226285
1.3803034,-0.66939807,-0.3874384,0.7283389
-1.5743194,1.0791829,1.4163233,0.34794232
0.44716328,-0.558911,0.19367523,0.58862233
0.9368922,-0.051661067,1.4233022,0.5340496
0.35946006,-0.66380936,1.3942766,0.46704778
-0.5662129,-1.6632367,-1.4580064,0.61882716
0.9461074,0.29070935,-1.1547877,0.9247395
0.9522579,0.5155944,1.0339458,0.6086271
0.691177,-0.8796049,1.6223143,0.44995335
-0.2554992,1.0868738,-1.4673927,0.811794
-0.4089241,-1.572537,0.024211144,0.46503788
0.23140752,-1.6903589,-0.661493,0.58948845
-0.25710565,-1.08061,1.6166289,0.39416572
-0.46610478,-0.6016454,1.4263637,0.4192061
1.1480759,-0.1886994,1.2495308,0.54900026
1.5273201,-0.33340344,0.92367035,0.5861194
-0.123355135,0.8103549,-0.16209856,0.6522689
-0.33847302,-1.5383279,1.5844569,0.36307862
0.072283864,0.26607725,-0.8049388,0.73293734
-0.055686258,0.037321124,0.083982274,0.5942316
0.4612185,0.47186223,-0.45300725,0.7439714
0.52980584,1.7570219,-1.2543278,0.964501
-1.5171664,1.0903981,-0.8151386,0.44386598
-0.5884536,-0.9680288,0.4156446,0.45493045
1.4975753,-1.4359078,-0.15422972,0.6185863
0.7180931,-0.41941497,-1.1391177,0.8370835
-0.03851349,-0.8763399,-0.21936461,0.57177776
-0.9912513,0.62182254,0.29579756,0.48142073
-1.0065789,0.022970688,-1.2030338,0.57272995
-1.4956547,1.4229343,1.0367106,0.3809738
-0.5142636,0.6984108,-1.4616766,0.7377476
0.62878895,-0.3168933,0.015502823,0.64182705
1.1453454,0.06734341,-1.4064127,1.0018564
0.8423459,0.42847344,-1.5502752,1.0197407
-1.4752918,-0.2116386,-0.21436514,0.39873135
-0.9885932,1.4275311,1.558405,0.44132656
-0.22466107,-1.369793,1.6232961,0.3773501
1.7132456,0.86496437,0.6165788,0.7258729
0.29629886,-1.1154612,1.3307925,0.43736872
-0.39888185,-1.5356095,-0.94015396,0.5753151
0.75970495,-0.35461658,0.9663648,0.54417855
-0.60885245,0.8647868,1.0474136,0.49595368
-1.0676365,1.2508138,-1.6429609,0.62669826
1.3042575,0.4486439,-1.3175993,1.0290467
-0.7359952,-0.14533705,0.7413388,0.45858634
-0.2981188,-0.09186764,0.15783095,0.55381256
-1.6662296,-0.7068884,-1.1639094,0.39112177
1.1998557,-0.15116167,-1.3567581,0.97742826
1.3520476,-0.1148165,1.2408141,0.56406397
0.674851,1.5050474,0.18675648,0.7417335
-1.1537849,1.03722,-0.0047378535,0.48267007
-1.6526846,-1.4020536,-1.6618863,0.41002747
-1.3516886,0.014114109,1.5065482,0.35327357
1.3314925,-1.076069,-1.1367282,0.84375143
0.8740513,-0.2726503,0.764646,0.5759638
1.496499,-1.3924482,-0.20753022,0.6315229
0.94942755,0.46452227,0.05505157,0.7191385
0.4830591,-1.2627082,0.8426888,0.47287416
0.030284904,1.7449458,-0.4586291,0.751024
-1.2626908,1.3364509,-0.4829522,0.4938053
-1.4284929,-1.2051024,1.3687375,0.3081596
-1.5638275,-1.6507229,-1.3175113,0.40334293
0.7522073,0.07552627,0.7636514,0.59363604
-0.79845756,-0.48464695,-0.4443366,0.52338636
-0.29947224,0.5236887,-0.5750199,0.6593049
-0.9440586,-1.184953,1.1492164,0.36625576
-0.26669806,0.727523,0.2891295,0.58624846
-1.1650845,-1.5138978,-1.6005487,0.5259413
-1.078246,-0.9223678,1.5344335,0.34851393
0.6184664,-0.9187263,-0.85348105,0.7263319
-0.46471903,0.85877705,1.484371,0.4846352
1.1104195,-0.039263785,-0.5401634,0.78980523
-0.50538725,-1.6851685,1.6743175,0.3408195
-1.2162935,-0.99869037,0.5059186,0.37873134
-0.25673497,-0.80794,-0.08393503,0.54010624
-0.7877437,-1.6267183,0.6549353,0.38300943
-0.47978115,0.23227246,-0.054364473,0.5668361
-1.592499,0.63420475,-0.8531045,0.4186103
1.0107787,-0.31620196,0.93890256,0.5624675
-1.1519425,-0.6937959,1.1134838,0.36919403
0.91282433,-0.0038458682,-0.21618174,0.72103405
0.8287172,-1.3915918,1.6151804,0.4163399
1.2776396,-1.0652089,0.108176485,0.60777384
-1.2739652,-0.033321623,-0.90958107,0.486528
1.2858449,1.57092,-0.9372341,1.0085051
-0.767083,-0.5345723,1.1550788,0.41320294
0.6862546,0.87949574,-0.696932,0.83635175
1.664616,-0.6860589,1.084254,0.54515845
-0.19575234,-0.46183997,-1.6699247,0.79653347
0.033831425,-1.6691748,0.058249466,0.48789328
-0.34938195,1.465473,-1.1880761,0.76306134
-1.3909674,1.7211893,0.6085287,0.42261684
0.873702,-0.030147374,1.3944042,0.53496563
-1.6626363,1.1254717,0.6751729,0.35355106
1.116373,1.4469103,-0.5916773,0.906942
1.3358412,0.8813586,-1.61274,1.1565225
1.675969,0.9135813,-0.81499,0.9809349
-0.35911128,-1.6692562,-1.0143228,0.58119506
-1.367987,-1.6475654,1.6397457,0.28682238
0.43438295,-1.3445108,-0.92471546,0.6832973
0.9986129,0.55752575,0.6633891,0.65335095
-1.6670985,-1.5160582,1.3783282,0.26874715
-0.34378967,-1.3371238,0.6184845,0.43751243
-0.9853088,-0.8465431,-1.5086122,0.58140236
-0.10349023,-1.6159002,-0.19610874,0.50884914
-0.80060273,0.009203723,-0.51087576,0.54947865
-0.65688133,0.26083145,1.1060828,0.4624404
-0.49961755,-1.0234803,-0.16210374,0.50884145
-1.5895855,1.1596199,-0.091557816,0.39625216
1.4603354,-0.6615766,1.5274718,0.500155
1.4910337,-0.48882905,0.40791667,0.63162977
-0.2230292,1.3481988,0.7955159,0.57719415
-0.14899138,1.5184085,-0.5540203,0.7238809
-0.6557659,-0.19514695,1.1226828,0.44133
-1.5082207,-1.2570746,0.24610049,0.34058985
-1.6289241,-0.8764138,-0.34606376,0.35680944
0.68726945,0.2310266,0.33017287,0.6468445
-0.8984874,1.0388898,-1.3533597,0.64066046
-1.0600948,0.8833433,0.062240686,0.49192142
-0.08723072,-0.77062476,0.7870258,0.47953767
-0.52640384,-1.657594,-1.6097766,0.652356
-0.5100584,-1.533964,-0.91357666,0.5573298
0.10249157,-0.5533189,1.0755157,0.48367894
-0.31817642,0.028916629,0.038028724,0.56888765
-0.5458684,-0.78399336,-0.059458982,0.5080403
-0.7775104,-1.3852949,0.17439856,0.4304158
-1.3545278,0.1923782,-0.77206993,0.46475667
1.4913367,-1.3906394,1.4198331,0.44891706
-0.6421031,-1.3451866,-0.17129353,0.47479135
0.5035331,-1.4244521,-0.6265267,0.631464
-0.55043864,-0.47024825,0.9034755,0.4513173
0.18710983,1.5619073,-1.4310249,0.9215883
1.6528796,0.6950888,-0.3178521,0.8556567
0.8406672,-0.20192276,0.17223322,0.64647985
-1.4454192,0.3691853,-0.5341469,0.434565
0.7307483,0.7079235,0.9341696,0.6165038
1.6820601,0.017088968,-1.4682248,1.0926002
0.5002672,-1.4132344,-0.49626374,0.6121627
1.2018434,-1.077905,-0.72306556,0.7381407
1.7451742,-1.1892463,1.588916,0.45912528
-0.21675989,-0.03787479,0.6847486,0.52010477
0.4046283,-1.6048373,-1.2826034,0.7278491
-1.1499285,-0.31328547,0.6649547,0.40557343
-0.3077816,-0.636976,-0.037372213,0.5405971
1.3226802,1.7346443,1.5718942,0.6550084
0.93009615,1.4379004,0.94724464,0.6735802
-1.0427201,1.02949,-1.004376,0.57367253
-1.3339591,0.10557038,1.5305965,0.35747838
-1.1298263,-0.5632077,-0.30823386,0.45664638
-1.6525774,0.45591167,-0.3921719,0.38102603
-1.2818656,-1.2096288,0.512836,0.36144787
-0.3787766,-0.7440777,1.7060547,0.40162128
1.2095119,-0.34685013,0.5174769,0.6156665
0.33543843,-0.4068334,-1.6587052,0.9027652
-1.2628622,-1.6610019,-0.5494083,0.4071316
-1.3345429,0.7067297,1.598973,0.37183514
0.90396744,1.4566647,-0.60649854,0.8836381
