1.327686,-0.16516808,0.0916566
1.4408152,1.3233451,0.35800406
-0.39823097,-0.69882506,0.017470794
1.5939194,1.4106467,0.39698142
-0.37201953,-0.5041263,0.02504635
0.35527375,0.08256521,0.0835015
-0.83468646,0.2836929,0.04392093
1.021393,1.4544766,0.3376051
1.5298662,-0.35449806,0.075746074
-1.2611034,-0.13198324,0.0144227445
1.5085315,1.2239755,0.3423884
0.32999113,1.6882542,0.2907169
1.2832259,-0.97851014,0.021333905
0.24060537,0.4766059,0.116519354
0.8397925,-0.042198632,0.08942116
-0.23738883,-1.6492413,0.00017224404
1.3386539,-1.5033972,0.0021901801
0.26199478,-0.46076107,0.039427254
-0.80010086,-0.40121996,0.020048067
0.44704223,0.25529617,0.1044267
-0.7895546,-0.8861198,0.008301559
-0.19605896,0.37778205,0.0827156
-0.69524485,1.6933037,0.14585038
1.1528714,0.17080268,0.12698552
-1.357424,1.1150342,0.035804845
-0.79002756,-1.1051614,0.004614248
-0.4813503,1.5135164,0.15831487
-1.0323966,-0.45073193,0.013910621
0.16967654,1.703563,0.27039096
-1.7000962,-0.61278796,0.0003291283
1.567132,0.21008769,0.15129909
-1.4612718,0.28933412,0.012955927
1.3406265,0.4268984,0.17381042
0.29415274,0.091704816,0.081855334
-0.554495,-0.34418172,0.02758979
1.0743852,-0.49882466,0.05233734
0.2758909,1.2272456,0.21218818
1.402723,1.5565684,0.40945432
0.1954865,1.6272391,0.26209247
-0.53837067,-0.97881883,0.008393125
0.47086293,1.4199102,0.26404658
-0.46200514,1.4919852,0.15866852
0.7338151,0.8681445,0.201665
1.5493565,-0.15956947,0.099017076
1.0054556,-1.1940483,0.0100297555
-0.7488365,-0.5328088,0.017228834
1.0040821,-1.6606438,0.00024722453
0.31576464,0.9967529,0.18418589
0.8841097,1.1813879,0.26833633
-1.0466222,0.6708974,0.047380008
-1.7039484,-1.693935,6.021867e-07
-0.66103476,0.5754993,0.06869686
-1.3188084,-0.9059217,0.0034235206
1.424453,-0.7698092,0.0361047
0.5042952,-1.3778177,0.0036529575
0.7223344,1.4608138,0.30198613
0.5530755,0.92052794,0.19437702
-0.023474546,1.535723,0.21973397
1.35891,1.597278,0.4137215
-1.2211621,-0.8509419,0.0048278226
0.11538472,1.2615288,0.19965984
-1.1728247,1.317467,0.06186707
0.5394087,0.43384817,0.12915215
-0.5884976,-1.705466,2.4108418e-05
0.5360638,-0.28225565,0.05818917
-0.35342294,-1.7213427,1.1295352e-05
1.4397507,-0.18964887,0.092107855
-1.0175868,1.44999,0.08638715
-1.0239736,-0.06183379,0.023792034
-1.0240358,-1.3745823,0.0011646623
1.5607967,1.6148796,0.4454892
0.58243364,-0.23272069,0.063467264
1.669327,0.9504335,0.2963049
-1.4194686,-0.36824432,0.0068957964
-1.7073485,-1.1071465,6.9118716e-05
-1.3453171,0.53362054,0.023493815
-1.1558024,0.27242762,0.027705204
0.70648307,0.5462409,0.15335685
0.6253301,-0.07834654,0.078496814
1.4423989,1.440699,0.3860821
-0.88578314,-1.5611773,0.00034850958
-1.1713934,-1.3477067,0.0010556999
0.9234091,-1.4563222,0.0026932494
-0.69186866,-0.49183244,0.019489191
1.0553323,0.4220935,0.15692034
-0.40346354,-0.6412782,0.019363837
0.99506426,-0.4531386,0.054641437
-1.3359934,-0.86186785,0.0036294514
-0.86543524,-0.6926659,0.011435021
0.53340304,-1.5660284,0.0008921037
0.3718914,0.11045912,0.086754985
-0.43397626,0.5392779,0.080826566
1.0365763,-0.6671979,0.038645342
1.1812762,0.09808951,0.11870314
-1.2464937,1.4545035,0.058454886
-0.91592383,1.1077647,0.078835554
1.588823,-1.6826627,0.00016741225
-0.57648855,-1.3773726,0.0018836198
-0.606009,0.71925086,0.08148163
-1.6653907,-0.084940225,0.0018582632
-0.9829726,1.4111104,0.08844512
0.43823883,1.2323115,0.23021792
-0.22149524,-1.2421244,0.0046001216
-1.2477251,-1.4936578,0.00036660087
0.047117695,0.27668124,0.08699563
-1.1737602,0.5284478,0.03405635
-1.4594201,-0.4077766,0.005645252
-0.94494414,1.1292963,0.07714561
-1.5057564,1.6548536,0.029967377
-1.09368,-0.21098013,0.017792411
1.733881,0.57507676,0.22377452
0.33295575,-1.6370977,0.00030097598
0.5390764,-0.21634802,0.06362621
-1.6050668,-1.3768824,0.00019187963
-1.1283013,1.4084363,0.070917845
-0.5685802,0.5284815,0.071694046
0.27679002,0.900147,0.16816656
-1.5138938,-0.69364583,0.0027668348
-0.73795116,0.74245554,0.07320084
-1.027897,0.6359554,0.047297914
0.011373855,-0.7944375,0.01889761
-0.63639855,-0.32654747,0.026302021
-0.11315591,0.95236593,0.14074011
-1.1643397,0.41542515,0.0312871
-1.1794862,-0.0817874,0.018051714
-1.0015165,-0.043140113,0.025105838
-0.584895,-1.2098532,0.003944885
-1.3572698,-0.25859693,0.009691178
1.4554373,0.16582648,0.13962577
-0.336355,0.7006594,0.09966128
1.4933263,-0.64497524,0.046917636
0.5449902,0.6163232,0.1520374
-1.4566559,0.25371656,0.012728728
1.2024024,1.5731037,0.38704473
-0.4688572,0.66286564,0.08736582
-0.6557913,-1.7254287,6.2705717e-06
-1.427753,-0.43539697,0.0060694576
-1.7112961,-0.133124,0.00031572607
0.50097626,-0.772005,0.025391553
-0.3708796,-0.63567895,0.020043949
0.67932445,0.06696787,0.09489306
-1.4114978,-0.05221972,0.010692684
1.2894816,-0.4672662,0.059248865
-1.2618388,-0.725559,0.0057624034
-0.2917894,-0.79195035,0.015672766
0.3675061,0.5738303,0.1351384
0.8986536,0.54655504,0.16554068
1.4015945,0.3044781,0.15787269
1.5806968,1.231484,0.35180947
-1.3635616,0.13535023,0.0152298855
0.44145906,1.5990263,0.29080036
-0.7366602,-0.3702564,0.022425566
-0.18277423,0.004806934,0.056721363
-1.2867844,-0.9152145,0.0036146909
1.580523,-1.3876274,0.005135605
-1.2616603,-0.7596139,0.0053868676
0.93010175,0.40044793,0.14686832
0.6138628,0.11825334,0.09759708
0.5680998,0.7037209,0.1651545
-0.927636,0.5435301,0.050018962
1.5772276,-1.7018058,8.2931605e-05
0.38630766,1.4297333,0.25543928
0.22887155,-0.48814824,0.037136126
-1.516198,-1.3549031,0.00037980557
0.73196775,0.6650956,0.17144199
-0.25264612,0.44325408,0.08462966
-0.7850405,-0.992144,0.006414779
1.4908204,0.011072646,0.11926723
0.39183435,1.4497671,0.25934896
-0.9494607,0.45089477,0.044789594
-0.86800843,-0.4993469,0.015962027
-0.07593532,-0.42787194,0.034403004
0.9714176,0.5504249,0.17071258
-0.43496996,1.6398901,0.17721185
-0.97935194,-0.49427533,0.013992414
-0.5851463,1.5223502,0.14585024
-1.2843388,-0.7065986,0.0056854947
0.62283593,1.2078078,0.2458032
1.3441046,0.15560366,0.1332967
-1.6201969,-0.74572676,0.0012192609
0.40790778,1.4385418,0.25948992
0.8992411,1.2558758,0.2837969
0.3199172,-0.34025997,0.04853438
-0.608788,-1.6645737,9.200368e-05
0.90848637,-0.902731,0.022534315
0.914657,-0.110727906,0.08478686
0.6527208,-1.4999187,0.0017479933
-0.29705638,-1.3363764,0.0028911028
-0.45098385,-0.1526172,0.038797114
0.19144519,-0.43880513,0.039333466
-0.29866806,0.04546547,0.05491098
-0.50835216,-0.9025798,0.010397721
1.1111165,-0.88657665,0.025207613
1.4916031,0.5525714,0.20407088
-0.1644794,0.07464373,0.06206172
-0.3803022,1.1270891,0.13304283
0.031800263,-0.96874624,0.012766391
-0.09658893,-0.75474465,0.019226795
0.42200905,-0.8126133,0.02249299
0.4908209,-1.1468608,0.00958331
-1.5628567,0.93313676,0.013676405
-0.63110155,-0.29554418,0.027596308
1.461761,1.7146227,0.45805967
0.6797251,0.9864676,0.21546862
-0.07935991,-0.86093485,0.015496437
-1.0352187,-0.44847733,0.013901854
-1.0505966,0.74415743,0.04999772
-1.5412744,-1.2434881,0.0005494214
-0.5566686,1.5013709,0.14759345
0.5901284,0.26882866,0.11282674
1.1083772,0.48616555,0.16950257
0.80438507,1.4821206,0.31628504
-1.5208449,-1.5067477,0.0001396226
-1.032552,-0.6237418,0.010444237
-0.26611748,-0.78722596,0.016112346
1.6781377,-1.1482729,0.01465763
0.25654924,1.1208925,0.19537692
-0.44090885,1.1250325,0.12684862
0.72147334,1.30386,0.2730663
-0.6515673,1.6455408,0.14786631
-1.1118542,-0.86330324,0.0057217
1.2678096,0.0006666928,0.10967744
-0.7791265,0.4341865,0.053845055
-0.33981565,-0.546333,0.023932753
-1.7124083,0.96624833,0.00079379434
1.1630658,1.6809295,0.40703744
1.3157563,-1.7219429,2.3943012e-05
0.6363413,-0.36986366,0.05372411
-1.1982847,1.0124303,0.04783734
-1.6988188,-1.2444918,6.856692e-05
-1.396837,-0.32094452,0.007929816
1.295134,1.1045405,0.29457894
0.8361943,0.4169249,0.14384842
1.460681,-0.93291223,0.02535254
0.91181743,-0.44874695,0.053326942
0.44392127,-0.012995544,0.078211024
-0.010336282,1.6326258,0.23469792
-1.3075476,-1.1430384,0.0018156426
-1.4738927,-0.14498231,0.0076307985
-1.6096706,-0.37203962,0.002537564
0.713951,1.7136462,0.350251
-0.84179354,1.2997919,0.098060146
-0.34117353,-0.25762358,0.03678322
-0.9878715,-0.78525096,0.008154718
-0.3082919,1.6981684,0.20141815
-1.2096214,-0.2178608,0.014376416
-1.1224985,-0.48959523,0.011377623
0.57977206,1.3629928,0.2672928
-0.5069617,0.50350165,0.07387744
1.0733366,0.17695169,0.12426446
-0.5477632,1.550712,0.15327348
-1.2609981,-0.88345116,0.0041269856
-0.29829624,1.3666915,0.16569345
-0.8310445,0.85587716,0.07244643
-0.52207315,-1.1217796,0.005638346
-1.6384361,1.5750154,0.0109934155
0.9733696,0.589667,0.17672077
-1.1964364,-1.2724006,0.0014229035
0.8750943,1.4748588,0.323679
0.7907114,-1.4272913,0.0030935155
1.2411046,0.22282045,0.1380779
-1.3188589,0.7830336,0.030946134
1.2493368,0.91255283,0.25236452
-0.81031615,-1.5404887,0.00046901958
0.6477822,1.5083095,0.3015056
1.6293486,1.5079203,0.42632
-0.23711385,1.0047505,0.13498154
-0.0067780064,0.58253163,0.111757666
-0.39124668,-1.1271683,0.006146168
-1.4362444,1.291749,0.03162107
0.8358437,0.095013656,0.10422856
-1.708803,-0.2600524,0.0003342582
1.0793097,-0.56011194,0.047409426
1.2994969,0.09979555,0.12376622
1.6407388,-0.37381932,0.07617141
-0.40100792,-1.3106433,0.0030260487
-1.4131887,-1.1481876,0.0013292251
0.3950855,-0.6271541,0.03189577
0.9611638,-0.32624227,0.06505769
-1.71328,-0.9082744,6.855137e-05
