1.3639385,-0.36631173,0.70073926
1.4766983,-1.061742,1.0442969
-0.35634318,0.8048907,-0.14734454
1.6293025,-0.7265621,0.97976494
-0.33021733,-0.08424922,-0.1808978
0.39470124,-1.2310292,0.279223
-0.79137355,-0.1707439,-0.41457224
1.0586454,0.25698924,0.43291914
1.5654585,-0.06481308,0.72288406
-1.2163981,-0.6510179,-0.75650156
1.5441934,0.52988046,0.5901607
0.36950117,-0.44933945,0.17728844
1.3196235,-0.9692508,0.88564867
0.28040725,-1.2915026,0.19432575
0.877638,-0.36611864,0.44191715
-0.19602624,-1.6563823,-0.2607448
1.3748705,1.4681754,0.41168472
0.30172685,-0.8342626,0.16576003
-0.7569009,-0.72279906,-0.49706846
0.48617005,0.1695806,0.19320296
-0.74638903,0.4632406,-0.31897584
-0.15483129,-0.1591811,-0.09944439
-0.65238726,1.2146523,-0.230181
1.1896945,-1.0195177,0.81616753
-1.3124043,0.63780123,-0.5197377
-0.74686044,0.0028605445,-0.369308
-0.43919113,-1.4253769,-0.44128177
-0.98843807,-0.67504543,-0.62663305
0.20971002,0.4548848,0.06550447
-1.6539576,0.34318194,-0.70888704
1.6026025,1.2870355,0.5030263
-1.4159129,1.1846693,-0.48492694
1.3768367,-0.95344746,0.9180606
0.33377978,-0.74500257,0.1789977
-0.51209694,-0.36649168,-0.29762948
1.1114646,-1.2545083,0.86707354
0.31557757,-0.46851644,0.14878246
1.4387302,-1.4339014,1.2698529
0.23543571,0.6764667,0.07120613
-0.4960253,1.2525696,-0.17710933
0.50991297,0.1462303,0.2051988
-0.41990912,-1.2535578,-0.38028806
0.7720065,-1.3264954,0.617076
1.584885,-0.6785741,0.9319397
1.0427601,0.5189115,0.39373598
-0.70580393,0.04977605,-0.34469336
1.0413911,0.32694945,0.41638678
0.3553211,1.6661766,0.09143533
0.9218104,0.82453394,0.31772822
-1.0026172,0.38540283,-0.43188503
-1.6577972,-0.34937933,-0.9013437
-0.6182889,0.83968735,-0.24075508
-1.2739148,0.65093505,-0.50317025
1.4603895,-1.5779009,1.4272146
0.5432361,-1.0331789,0.3569302
0.7605634,0.065927684,0.32482892
0.59185714,0.67488253,0.20608948
0.017189596,0.8633748,-0.0107723195
1.3950604,-1.0412242,0.9739493
-1.1765872,-1.7398986,-1.404415
0.15559547,-0.08488195,0.051996116
-1.1284078,-0.19443728,-0.58624274
0.5782349,0.5177258,0.21010129
-0.54598856,-0.47734883,-0.32994863
0.574901,1.3528605,0.16804738
-0.31168145,0.12430664,-0.16025737
1.4756372,1.2925136,0.46136656
-0.97367674,-1.2191092,-0.81441474
-0.98004264,0.71114,-0.3847662
-0.9801046,0.21661922,-0.4453103
1.596288,-0.87373656,1.0280653
0.6211194,0.8796516,0.20548087
1.704464,-1.7256466,1.8794495
-1.3742464,1.4302292,-0.44456926
-1.6611862,0.14871557,-0.7569025
-1.300337,0.1768229,-0.5916177
-1.111441,0.8210191,-0.4212642
0.74476373,0.15298373,0.30865863
0.66387576,0.7615208,0.22785775
1.4782767,1.1269583,0.48109272
-0.8423034,-1.3672544,-0.77698123
-1.126981,1.1715833,-0.39040396
0.96098155,-0.2568009,0.466362
-0.6490221,-0.40259773,-0.37579855
1.092474,0.3612102,0.43321958
-0.36155865,1.383898,-0.12920552
1.0324028,-0.95026493,0.67915666
-1.2910436,-1.179701,-1.0435381
-0.8220219,1.0994806,-0.2941783
0.5722489,-0.8200724,0.33960095
0.41126463,0.5736609,0.14174512
-0.39197174,-0.25255316,-0.22374511
1.0737791,0.4914453,0.40926474
1.2180066,1.3503819,0.37304267
-1.2018362,-0.88544583,-0.8336277
-0.8723457,-0.84753036,-0.60252446
1.6242226,0.8706247,0.5659341
-0.5340187,0.103229225,-0.26135993
-0.5634428,-0.18693863,-0.30366564
-1.6193655,-1.5396707,-1.6366376
-0.93917555,1.4985255,-0.30373234
0.4773954,-0.059844762,0.20448945
-0.18018454,-0.3174516,-0.1187139
-1.2030636,-0.7158828,-0.77047116
0.08755134,-0.34060517,0.021285636
-1.1293402,0.8625496,-0.42308494
-1.4140673,-0.033633366,-0.6882077
-0.9012713,1.5125232,-0.29113922
-1.4602523,-0.09481745,-0.72529453
-1.0495214,-0.24574238,-0.5573655
1.7688069,1.0006121,0.5973739
0.3724561,-0.03872565,0.15348284
0.57790375,-0.34457472,0.28006744
-1.5592384,0.59527504,-0.62151194
-1.0840297,1.3953055,-0.35665673
-0.52613616,0.4461915,-0.2316063
