1.3639385,-0.36631158,1.7057134,1.2298336
1.4766984,-1.0617418,0.28868213,0.75980616
-0.3563431,0.80489063,-0.94050956,0.42366824
1.6293025,-0.726562,0.19410203,0.69706273
-0.3302172,-0.084249154,-1.7150449,0.57556796
0.39470133,-1.2310292,0.014220605,0.5117221
-0.79137343,-0.17074382,1.3180001,0.34253109
1.0586455,0.25698936,0.19723873,0.36986756
1.5654587,-0.06481308,0.40842882,0.610145
-1.216398,-0.6510179,-1.6193693,0.17420533
1.5441935,0.52988064,-0.324098,0.4312465
0.36950126,-0.44933945,1.0129108,0.6549832
1.3196236,-0.9692509,-1.2606798,0.99895847
0.28040737,-1.2915025,-0.80469584,0.5601906
0.87763804,-0.3661187,1.1601927,0.89432174
-0.19602612,-1.6563823,0.49247772,0.4220417
1.3748707,1.4681754,0.8022491,0.80279756
0.30172694,-0.83426267,-1.6031295,0.72041625
-0.7569008,-0.72279906,1.0925734,0.29902324
0.48617017,0.16958067,-0.37568313,0.3620843
-0.746389,0.46324074,0.36015886,0.13554558
-0.15483119,-0.15918124,1.3878387,0.60607284
-0.65238714,1.2146523,-1.5843036,0.5396668
1.1896946,-1.0195177,0.49064493,0.7237248
-1.3124042,0.63780123,-1.5541728,0.17361684
-0.7468604,0.0028604746,1.2710694,0.36163193
-0.439191,-1.4253769,0.50356466,0.33860502
-0.98843795,-0.6750454,0.19024116,0.14198187
0.20971014,0.4548847,-0.6892417,0.44175732
-1.6539575,0.34318203,0.6468639,0.0047782
1.6026026,1.2870356,-0.89274305,1.000715
-1.4159129,1.1846693,0.32750002,0.023446418
1.3768368,-0.95344746,1.4419297,1.062419
0.3337799,-0.7450026,-1.2905742,0.7015769
-0.5120969,-0.36649168,-0.4911622,0.25457987
1.1114647,-1.2545084,0.40036696,0.7237897
0.31557766,-0.46851653,0.29729658,0.3975742
1.4387304,-1.4339014,0.022692258,0.8219374
0.23543581,0.67646664,1.4772141,0.90120053
-0.4960252,1.2525697,-0.44741723,0.14215626
0.5099131,0.1462303,0.44226235,0.3984323
-0.41990903,-1.2535578,0.90961564,0.36927617
0.77200663,-1.3264954,-0.33406836,0.6397258
1.5848851,-0.6785741,1.1217531,1.0803777
1.0427603,0.5189116,1.121181,1.0246371
-0.7058038,0.04977612,0.7641514,0.2567657
1.0413913,0.32694936,-0.42010614,0.45292744
0.3553212,1.6661764,1.4914567,1.1138891
0.9218105,0.82453406,-0.9937146,0.8875417
-1.0026172,0.38540283,0.5300826,0.12828825
-1.6577971,-0.3493794,0.34405032,0.0034206065
-0.6182888,0.83968747,1.2117745,0.44297212
-1.2739147,0.650935,-1.4092338,0.18361199
1.4603895,-1.5779009,0.29859814,0.87145305
0.54323614,-1.0331789,-0.99039525,0.6751409
0.7605635,0.06592755,0.909733,0.74153215
0.5918572,0.6748825,0.58906245,0.44370282
0.017189708,0.8633747,-1.33745,0.77111053
1.3950605,-1.0412242,-0.10850211,0.7144167
-1.1765871,-1.7398986,0.4796874,0.14437906
0.15559559,-0.08488195,0.73097515,0.47343966
-1.1284077,-0.19443734,1.5275859,0.2248393
0.57823503,0.51772594,0.770667,0.5869714
-0.54598844,-0.47734874,0.32673112,0.2296764
0.57490104,1.3528603,0.91557896,0.71362966
-0.31168136,0.12430671,-1.6267159,0.6039462
1.4756373,1.2925137,1.1445963,1.3104906
-0.9736766,-1.2191092,-0.20294413,0.17481197
-0.9800425,0.7111399,0.9714691,0.23086627
-0.9801045,0.21661909,0.4910763,0.13156277
1.5962881,-0.87373656,-0.09154198,0.7156115
0.6211195,0.8796514,1.2084808,0.9645997
1.704464,-1.7256465,-1.0025371,0.98314536
-1.3742462,1.4302291,0.48358244,0.037391935
-1.6611861,0.14871572,0.75225496,0.0036397069
-1.3003368,0.17682303,-0.6123904,0.08271887
-1.1114409,0.8210192,0.62148976,0.11347548
0.74476385,0.15298386,-1.7004349,1.0827181
0.6638759,0.7615209,-0.86871356,0.6867614
1.4782768,1.1269584,0.8344328,0.8830146
-0.8423033,-1.3672544,0.8846277,0.24307254
-1.126981,1.1715833,-1.5780112,0.28698418
0.9609816,-0.2568009,0.593658,0.61401486
-0.649022,-0.40259778,0.16061872,0.18853807
1.0924741,0.3612102,1.6762173,1.2846993
-0.36155856,1.383898,-1.6767823,0.72014564
1.0324029,-0.950265,-0.41042823,0.6546315
-1.2910435,-1.179701,-0.973983,0.11527766
-0.82202184,1.0994806,-1.046386,0.3147537
0.572249,-0.8200724,-0.28155366,0.5017126
0.41126475,0.57366085,-1.5800356,0.9931903
-0.39197165,-0.2525531,1.3451447,0.49598375
1.0737792,0.49144524,-0.60881424,0.57245255
1.2180067,1.3503819,0.60108715,0.5045721
-1.2018361,-0.88544583,-1.0119396,0.14670664
-0.87234557,-0.84753036,0.008329004,0.17309076
1.6242228,0.87062466,-1.2181222,1.392592
-0.53401864,0.10322915,1.3819643,0.47418648
-0.5634427,-0.1869387,1.4481034,0.44931567
-1.6193653,-1.5396707,1.3517388,0.016975995
-0.9391755,1.4985256,-0.6024115,0.12411215
0.4773955,-0.059844762,1.0684124,0.73765975
-0.18018442,-0.3174516,-1.4364452,0.5879179
-1.2030635,-0.71588284,0.7874166,0.1318478
0.08755146,-0.3406051,-0.21301138,0.32160455
-1.12934,0.86254966,-1.4247123,0.25955066
-1.4140673,-0.033633504,-1.37983,0.10593285
-0.90127116,1.512523,-1.6087502,0.42884633
-1.4602522,-0.09481731,0.32102883,0.037946645
-1.0495214,-0.24574246,-0.62236506,0.14888437
1.7688072,1.0006123,-0.79224765,0.90315855
0.3724562,-0.03872565,1.6347412,0.8806805
0.5779038,-0.3445748,-0.52441096,0.50334555
-1.5592383,0.59527504,0.57858837,0.022674073
-1.0840296,1.3953055,-0.3034011,0.041016456
-0.52613604,0.44619143,1.0352385,0.3998878
0.31647387,1.2327783,0.51178426,0.28796843
-1.468363,1.1477761,1.0870928,0.08015158
-0.694954,0.50472885,0.44770268,0.16008915
-0.9839532,0.61897635,-0.377497,0.096254036
0.051924326,0.5749533,1.5176078,0.8111343
-0.593733,0.18945391,-0.12342357,0.14501905
-0.07219883,1.504649,-1.0294881,0.596675
-1.1199503,1.6321248,0.5337361,0.07454809
-1.1350473,0.63358957,-0.20942484,0.058123197
-0.95765877,-0.08109128,-1.275161,0.27640274
-0.5423976,1.5853868,0.22382252,0.04296861
-1.3122504,-1.3634903,-0.40014347,0.09665697
1.4912726,1.3005016,-0.6851527,0.66863525
-0.29466915,0.9396492,-0.82094485,0.37889236
1.529038,1.1373847,-0.73210704,0.75321037
0.5837983,-0.12844662,-0.6967174,0.5667506
-1.4113121,-1.3067588,0.16788714,0.06733652
1.2390639,1.2627451,1.6589042,1.566661
-0.4267387,-0.76300687,-1.007997,0.38968718
-0.61306244,0.4700707,-0.8024813,0.28789258
-1.3825035,1.0042982,-1.1526846,0.11890414
-1.6651208,-1.6385071,-0.066131204,0.0028247703
0.5399281,0.12367245,0.11953008,0.3084739
-0.329081,-0.6185851,-1.1802547,0.4604051
0.717694,1.2564359,0.7838584,0.6142571
-1.3663015,-1.1141539,-1.5418785,0.10510897
1.3258588,1.0758224,1.5893099,1.5522535
-1.217131,1.1046969,0.32239845,0.043349557
-0.2502491,0.97818786,-0.17409858,0.10867328
0.40689373,1.6970417,-0.61614215,0.34897226
0.93630695,0.2734781,0.770509,0.6884924
1.4376056,-1.5889555,1.2537084,0.9316517
1.6161232,1.2636714,-1.1247503,1.3365378
-1.3185219,0.1680097,-0.43160012,0.063663825
0.48060524,0.04177061,1.263883,0.8414656
-0.6936673,-1.6703103,-0.3229264,0.27931973
-0.14158984,-0.38887763,-1.2660705,0.56188726
-1.2419952,-0.84771377,-0.5530866,0.10853365
1.6159499,1.7311953,0.058414515,0.015398176
-1.2169533,1.2604388,-0.321689,0.038183045
0.9676524,1.3202281,-1.1783692,1.1354723
0.65244603,1.2125638,-1.0773361,0.8960209
0.6068325,-1.084527,0.46363023,0.5793259
-0.88401955,-0.7492987,1.177949,0.26584414
1.6126653,-0.6821853,1.5620923,1.2333418
0.42563388,-0.6989674,-0.19513552,0.4385791
0.26871186,1.3773493,0.6601244,0.38658175
-1.4706597,0.6050293,-1.3655177,0.091119714
0.7701653,1.4177059,0.91460466,0.7757969
-0.21123359,-0.07552837,1.6408352,0.6255726
-0.7418896,-1.5626273,0.8937775,0.27189577
1.5265403,-0.5039636,-0.6802543,0.82298434
0.43114257,1.2441809,1.3998965,1.0468886
-0.9057729,1.0787024,-1.6281466,0.400557
-0.82458663,0.55186695,-0.20710622,0.09659751
-0.035099775,-0.5096054,-0.42664865,0.35633644
1.0088334,-1.6364744,-1.7147216,0.8051378
-0.3929621,-0.93919337,-0.9810922,0.39114326
-0.9355666,0.9247806,-1.2527472,0.3221791
-0.54264814,-0.7033258,0.46085054,0.26363245
-1.2395576,0.8490006,-0.1438508,0.03615887
0.6613899,0.4875511,0.78816056,0.6232246
1.3803035,-0.66939807,-0.38743842,0.67927957
-1.5743191,1.0791826,1.4163232,0.04936063
0.4471635,-0.5589112,0.19367513,0.42015094
0.9368925,-0.051661067,1.4233023,1.0731803
0.3594602,-0.66380936,1.3942766,0.7425433
-0.56621265,-1.6632366,-1.4580065,0.32929063
0.9461076,0.29070935,-1.1547877,0.98775715
0.9522581,0.5155944,1.033946,0.91807824
0.6911772,-0.8796049,1.6223143,0.8549481
-0.25549886,1.0868739,-1.4673926,0.7100319
-0.40892372,-1.5725367,0.024211315,0.3486982
0.23140769,-1.6903589,-0.66149294,0.5499508
-0.25710526,-1.0806098,1.616629,0.48904768
-0.46610466,-0.6016454,1.4263638,0.4499851
1.1480762,-0.18869919,1.2495311,1.0586207
1.5273204,-0.33340344,0.92367053,0.9745316
-0.12335475,0.8103549,-0.16209854,0.13658996
-0.33847284,-1.5383277,1.584457,0.4110994
0.072284035,0.26607725,-0.80493873,0.47804576
-0.05568595,0.037320912,0.08398229,0.233879
0.4612187,0.47186247,-0.4530071,0.3546673
0.5298059,1.7570219,-1.2543278,1.0614368
-1.517166,1.0903981,-0.81513846,0.042835396
-0.58845323,-0.96802855,0.41564453,0.2645365
1.4975756,-1.4359078,-0.15422955,0.8411617
0.7180933,-0.41941497,-1.1391178,0.8233888
-0.03851318,-0.8763399,-0.2193647,0.3660531
-0.991251,0.62182254,0.29579774,0.08383428
-1.0065786,0.022970688,-1.2030338,0.25157738
-1.4956543,1.422934,1.0367106,0.0671976
-0.5142634,0.69841105,-1.4616766,0.5462017
0.6287891,-0.3168933,0.015502742,0.39604035
1.1453458,0.06734341,-1.4064127,1.1749479
0.8423462,0.42847344,-1.5502751,1.1623836
-1.4752915,-0.21163839,-0.21436523,0.034525048
-0.988593,1.4275311,1.5584052,0.37185878
-0.22466095,-1.3697929,1.6232961,0.46633637
1.7132459,0.86496454,0.6165787,0.67096156
0.29629916,-1.115461,1.3307925,0.6512423
-0.3988816,-1.5356095,-0.94015396,0.37386695
0.75970525,-0.3546168,0.96636504,0.7620794
-0.6088522,0.8647868,1.0474137,0.3876507
-1.0676361,1.2508136,-1.6429609,0.32541206
1.3042576,0.4486439,-1.3175993,1.2666014
-0.73599494,-0.14533684,0.7413389,0.24625376
-0.29811847,-0.09186764,0.15783109,0.21898341
-1.6662294,-0.70688856,-1.1639094,0.0030053135
1.1998558,-0.15116167,-1.356758,1.1341476
