1.3639385,-0.36631164,1.7057134,-1.0138693,1.8483666
1.4766983,-1.0617418,0.28868195,-0.40317863,1.4896208
-0.3563432,0.8048906,-0.9405096,1.5486275,1.6027043
1.6293025,-0.7265621,0.19410186,-1.2349892,1.565314
-0.33021736,-0.0842492,-1.7150449,-1.3337507,0.29031998
0.3947012,-1.2310292,0.014220511,-1.4267921,1.2230849
-0.79137355,-0.17074387,1.318,1.6087672,0.42092478
1.0586454,0.25698933,0.19723865,-0.23627359,0.5073064
1.5654585,-0.06481312,0.4084287,-0.47600657,1.0511218
-1.2163981,-0.65101796,-1.6193694,0.936895,1.5331225
1.5441934,0.5298806,-0.32409814,-1.0395166,0.6996632
0.36950114,-0.44933948,1.0129108,-0.47292483,0.9638924
1.3196235,-0.9692509,-1.26068,1.5758655,2.0962234
0.28040725,-1.2915025,-0.80469596,0.9096932,1.3276806
0.877638,-0.36611876,1.1601927,-1.3602886,1.6089194
-0.19602625,-1.6563823,0.49247748,-0.49124548,0.9805408
1.3748705,1.4681754,0.802249,0.1559839,0.37397847
0.30172682,-0.8342627,-1.6031296,0.6124737,1.4371063
-0.7569009,-0.7227991,1.0925732,-0.81261194,1.09777
0.48617005,0.16958062,-0.37568325,1.2004404,0.9325639
-0.74638903,0.46324068,0.3601588,0.012739807,0.74578655
-0.1548313,-0.15918128,1.3878386,-1.5145143,1.6730818
-0.65238726,1.2146523,-1.5843037,0.45051685,1.6148733
1.1896945,-1.0195177,0.49064478,-1.6986591,1.7700387
-1.3124043,0.6378012,-1.5541729,0.106397025,1.5050954
-0.74686044,0.00286043,1.2710694,-1.7303584,1.7891804
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.78559595
-0.98843807,-0.6750454,0.19024104,-0.41761628,0.40484414
0.20971,0.45488468,-0.68924177,-1.5728885,0.52277625
-1.6539576,0.34318197,0.6468637,-0.5051406,1.350864
1.6026025,1.2870356,-0.8927432,0.043869942,0.5799762
-1.4159129,1.1846693,0.32749993,-0.9919186,1.6956133
1.3768367,-0.95344746,1.4419295,0.23182718,1.4908714
0.33377978,-0.7450027,-1.2905744,0.9017992,1.4096698
-0.51209694,-0.3664917,-0.49116236,0.19037323,0.41878417
1.1114646,-1.2545084,0.40036684,-1.7173994,1.8047378
0.31557754,-0.46851656,0.2972964,-0.01987515,0.46106035
1.4387302,-1.4339014,0.0226922,-0.82749116,1.6963139
0.2354357,0.6764666,1.4772141,0.4801539,0.6359237
-0.4960253,1.2525697,-0.4474173,-1.4064959,1.1578852
0.50991297,0.14623027,0.44226223,-1.2145534,0.96841
-0.41990915,-1.2535578,0.90961546,-0.07199008,0.7175717
0.7720065,-1.3264954,-0.33406848,0.9860833,1.4077634
1.584885,-0.67857414,1.121753,-0.47790486,1.5783898
1.0427601,0.51891154,1.121181,-0.10588324,0.7620277
-0.70580393,0.049776074,0.7641514,-0.18621802,0.71368176
1.0413911,0.32694933,-0.42010623,-1.3719399,0.66808313
0.35532108,1.6661764,1.4914567,-0.15166178,1.2170469
0.9218104,0.824534,-0.99371463,-0.063223876,0.5513877
-1.0026172,0.38540277,0.5300825,0.27279013,0.8369291
-1.6577972,-0.34937945,0.34405026,0.7621527,0.82534593
-0.6182889,0.83968747,1.2117743,0.5023085,0.9513477
-1.2739148,0.65093493,-1.4092339,0.953167,1.783377
1.4603895,-1.5779009,0.29859802,-0.34515253,1.7589238
0.5432361,-1.0331789,-0.99039537,-0.7638962,0.89044476
0.7605634,0.065927505,0.9097328,1.4590623,0.4967847
0.59185714,0.6748824,0.58906233,1.368965,0.45830628
0.017189587,0.86337465,-1.3374501,0.93155164,1.4158039
1.3950604,-1.0412242,-0.10850223,1.249493,1.588825
-1.1765872,-1.7398986,0.4796872,0.8353616,0.35130414
0.15559545,-0.08488199,0.73097515,1.5193027,0.47221458
-1.1284078,-0.19443738,1.5275856,1.4948823,0.5685656
0.5782349,0.5177259,0.77066684,-1.4250572,1.262285
-0.54598856,-0.4773488,0.32673103,-1.6494019,1.1351997
0.574901,1.3528603,0.9155788,-0.9145514,1.1476527
-0.31168148,0.12430667,-1.626716,1.3121599,1.7327994
1.4756372,1.2925137,1.1445962,1.552179,0.25615925
-0.97367674,-1.2191092,-0.2029443,0.098787606,0.21012907
-0.98004264,0.71113986,0.9714689,-1.297212,1.6421916
-0.9801046,0.21661904,0.4910761,-0.8298407,1.0412261
1.596288,-0.8737366,-0.09154206,0.81039554,1.4959155
0.6211194,0.87965137,1.2084806,1.601753,0.27964288
1.704464,-1.7256465,-1.0025371,0.32165706,2.0955062
-1.3742464,1.4302291,0.48358244,-1.1554544,1.8847024
-1.6611862,0.14871567,0.7522549,1.6317732,1.1877334
-1.300337,0.176823,-0.6123905,1.509109,1.5149924
-1.111441,0.8210191,0.6214896,-0.77552885,1.3892698
0.74476373,0.15298383,-1.700435,-0.9518781,0.5523913
0.66387576,0.76152086,-0.86871374,0.9830746,1.082281
1.4782767,1.1269584,0.83443266,-1.2681607,1.2244183
-0.8423034,-1.3672544,0.88462746,1.4338453,0.41432512
-1.126981,1.1715833,-1.5780113,-0.36463058,1.5221963
0.96098155,-0.25680095,0.59365785,-0.038006544,0.76954514
-0.6490221,-0.40259784,0.16061859,-0.9412893,0.6512904
1.092474,0.36121017,1.6762173,-1.7296304,2.006191
-0.36155868,1.383898,-1.6767824,0.3781431,1.5758166
1.0324028,-0.950265,-0.41042838,-0.6325485,1.1218789
-1.2910436,-1.179701,-0.97398305,-1.0317016,0.10496125
-0.8220219,1.0994806,-1.0463861,1.3685975,1.8005244
0.5722489,-0.8200725,-0.28155372,0.30733627,0.849443
0.4112646,0.5736608,-1.5800357,-0.47960228,0.6602631
-0.39197177,-0.25255316,1.3451447,-1.6143858,1.7090305
1.0737791,0.49144518,-0.6088144,-0.9910905,0.3829641
1.2180066,1.3503819,0.60108703,-0.5807415,0.68192524
-1.2018362,-0.88544583,-1.0119398,0.7149586,1.0321699
-0.8723457,-0.8475304,0.0083289165,-1.5957024,0.9180966
1.6242226,0.8706246,-1.2181222,0.9876379,1.3543943
-0.5340187,0.103229105,1.3819642,1.5637909,0.40592867
-0.5634428,-0.18693873,1.4481033,0.5224991,0.587231
-1.6193655,-1.5396707,1.3517388,-1.7370303,1.7823979
-0.93917555,1.4985256,-0.60241157,0.21196197,1.4990376
0.4773954,-0.05984481,1.0684122,-0.7145575,1.065509
-0.18018456,-0.31745166,-1.4364452,0.5344318,1.1530098
-1.2030636,-0.7158829,0.78741646,-0.079247065,0.5879706
0.08755133,-0.34060514,-0.21301152,0.83451295,0.6512844
-1.1293402,0.8625496,-1.4247124,-0.15555201,1.3875554
-1.4140673,-0.033633552,-1.37983,0.29855558,1.2835296
-0.9012713,1.512523,-1.6087505,0.6768486,1.9381844
-1.4602523,-0.094817355,0.32102868,-1.2998501,1.2369269
-1.0495214,-0.2457425,-0.6223652,0.27494943,0.7229042
1.7688069,1.0006123,-0.7922477,1.5316943,1.4199996
0.37245607,-0.038725697,1.6347411,1.1970899,0.33242124
0.57790375,-0.34457484,-0.5244111,0.093603455,0.62645364
-1.5592384,0.595275,0.57858837,-0.31949466,1.3668886
-1.0840297,1.3953055,-0.30340126,0.70300806,1.5610062
-0.52613616,0.44619137,1.0352385,-1.5400983,1.5927482
0.31647375,1.2327783,0.51178426,-0.5369576,0.8068889
-1.4683632,1.1477761,1.0870926,1.4904926,1.5457902
-0.6949541,0.5047288,0.4477026,0.20888354,0.7258537
-0.9839533,0.6189763,-0.3774971,-0.036838792,0.96856755
0.051924203,0.57495326,1.5176076,-1.3800364,1.701293
-0.59373313,0.18945388,-0.12342364,-1.1388949,0.7477662
-0.07219895,1.504649,-1.0294882,0.22555223,1.1787875
-1.1199504,1.6321248,0.53373605,-1.3185784,1.9215064
-1.1350474,0.6335895,-0.20942494,-0.51610625,1.0558075
-0.9576589,-0.08109132,-1.2751613,-0.8691027,0.5887153
-0.54239774,1.5853868,0.2238224,0.52029365,1.2515228
-1.3122505,-1.3634903,-0.40014365,0.2506589,0.3852725
1.4912726,1.3005016,-0.6851528,-1.689593,0.5766984
-0.29466927,0.9396492,-0.82094496,0.5582537,1.0872781
1.5290378,1.1373847,-0.73210716,-0.17082173,0.40016314
0.58379817,-0.12844665,-0.69671744,-0.85493207,0.3964697
-1.4113121,-1.3067588,0.16788697,1.2637267,0.646302
1.2390637,1.2627451,1.6589042,-1.1566099,1.6245458
-0.42673883,-0.7630069,-1.0079973,-1.596943,0.3640795
-0.61306256,0.47007063,-0.8024815,0.17476514,0.8655254
-1.3825036,1.0042982,-1.1526847,-0.95608395,1.4024312
-1.665121,-1.6385071,-0.066131294,-0.7189669,0.37294745
