1.3639379,-0.36631158,1.7057134,0.21537349
1.4766978,-1.0617418,0.28868198,0.06132491
-0.35634387,0.80489063,-0.9405096,0.15325107
1.6293019,-0.726562,0.19410187,0.08376599
-0.33021763,-0.084249154,-1.7150449,0.0005121498
0.3947005,-1.2310292,0.0142205255,0.05343703
-0.79137397,-0.17074382,1.318,0.44904575
1.0586452,0.25698936,0.19723867,0.18838288
1.565458,-0.06481308,0.40842873,0.15538648
-1.2163985,-0.6510179,-1.6193694,0.012985469
1.5441931,0.52988064,-0.3240981,0.13842976
0.36950064,-0.44933945,1.0129108,0.21183166
1.3196232,-0.9692509,-1.26068,0.016474238
0.280407,-1.2915025,-0.80469596,0.025846936
0.8776372,-0.3661187,1.1601927,0.20488752
-0.19602637,-1.6563823,0.49247748,0.0155599
1.3748701,1.4681754,0.802249,0.3672407
0.3017261,-0.83426267,-1.6031296,0.0064746854
-0.7569014,-0.72279906,1.0925732,0.2662259
0.48616982,0.16958067,-0.37568322,0.14817163
-0.74638945,0.46324074,0.3601588,0.42121875
-0.15483142,-0.15918124,1.3878386,0.35235113
-0.6523876,1.2146523,-1.5843037,0.034973126
1.1896938,-1.0195177,0.49064478,0.07673317
-1.3124048,0.63780123,-1.5541729,0.04953599
-0.7468608,0.0028604746,1.2710694,0.4800742
-0.43919146,-1.4253769,0.5035645,0.05810424
-0.9884384,-0.6750454,0.19024105,0.21302927
0.20970982,0.4548847,-0.68924177,0.14232518
-1.6539581,0.34318203,0.6468637,0.8051727
1.6026025,1.2870356,-0.8927432,0.10774716
-1.4159133,1.1846693,0.32749996,0.8109143
1.3768362,-0.95344746,1.4419295,0.11431304
0.33377975,-0.7450026,-1.2905744,0.025984893
-0.5120973,-0.36649168,-0.49116236,0.13987847
1.1114639,-1.2545084,0.40036687,0.051039137
0.3155771,-0.46851653,0.29729643,0.15669243
1.4387299,-1.4339014,0.022692215,0.024809858
0.2354353,0.67646664,1.4772141,0.48196277
-0.4960256,1.2525697,-0.4474173,0.31175727
0.5099127,0.1462303,0.44226223,0.2338168
-0.4199097,-1.2535578,0.90961546,0.103832856
0.7720065,-1.3264954,-0.33406845,0.03123892
1.5848849,-0.6785741,1.121753,0.13150448
1.0427598,0.5189116,1.121181,0.31687748
-0.7058044,0.04977612,0.7641514,0.40139908
1.0413909,0.32694936,-0.42010623,0.13272765
0.35532057,1.6661764,1.4914567,0.6555688
0.9218101,0.82453406,-0.99371463,0.09477339
-1.0026177,0.38540283,0.5300825,0.5015141
-1.6577978,-0.3493794,0.34405026,0.47178063
-0.61828923,0.83968747,1.2117743,0.65421
-1.2739152,0.650935,-1.4092339,0.09126163
1.460389,-1.5779009,0.29859805,0.015722264
0.54323554,-1.0331789,-0.99039537,0.029601207
0.7605629,0.06592755,0.9097328,0.25332046
0.59185696,0.6748825,0.58906233,0.3115147
0.017189195,0.8633747,-1.3374501,0.066731445
1.3950602,-1.0412242,-0.10850222,0.05163203
-1.1765877,-1.7398986,0.4796872,0.0035181239
0.15559521,-0.08488195,0.73097515,0.26050034
-1.1284084,-0.19443734,1.5275856,0.56687135
0.5782348,0.51772594,0.77066684,0.31553948
-0.545989,-0.47734874,0.32673106,0.21761763
0.57490045,1.3528603,0.9155788,0.45711538
-0.31168208,0.12430671,-1.626716,0.013106773
1.4756367,1.2925137,1.1445962,0.38512066
-0.97367716,-1.2191092,-0.20294428,0.08317468
-0.9800431,0.7111399,0.9714689,0.6828209
-0.980105,0.21661909,0.4910761,0.44838876
1.5962874,-0.87373656,-0.09154204,0.06150581
0.6211194,0.8796514,1.2084806,0.42478743
1.7044636,-1.7256465,-1.0025371,0.00084503647
-1.3742467,1.4302291,0.48358244,0.9185024
-1.6611867,0.14871572,0.7522549,0.76778966
-1.3003373,0.17682303,-0.6123905,0.26623946
-1.1114415,0.8210192,0.6214896,0.66810405
0.7447633,0.15298386,-1.700435,0.0018904447
0.6638753,0.7615209,-0.86871374,0.116407305
1.4782763,1.1269584,0.83443266,0.32454604
-0.842304,-1.3672544,0.88462746,0.09641386
-1.1269816,1.1715833,-1.5780113,0.046167303
0.9609809,-0.2568009,0.59365785,0.17362797
-0.6490226,-0.40259778,0.1606186,0.2216867
1.0924734,0.3612102,1.6762173,0.34804073
-0.36155894,1.383898,-1.6767824,0.010230168
1.0324024,-0.950265,-0.41042835,0.051757764
-1.2910441,-1.179701,-0.97398305,0.05297811
-0.82202244,1.0994806,-1.0463861,0.18201192
0.5722483,-0.8200724,-0.2815537,0.07501986
0.41126388,0.57366085,-1.5800357,0.018987127
-0.39197224,-0.2525531,1.3451447,0.35906938
1.0737786,0.49144524,-0.6088144,0.1213969
1.2180063,1.3503819,0.60108703,0.33822304
-1.2018366,-0.88544583,-1.0119398,0.071866974
-0.87234604,-0.84753036,0.0083289305,0.15228124
1.6242226,0.87062466,-1.2181222,0.056101248
-0.53401923,0.10322915,1.3819642,0.4773937
-0.5634432,-0.1869387,1.4481033,0.41674548
-1.6193659,-1.5396707,1.3517388,0.10364008
-0.93917614,1.4985256,-0.60241157,0.36580893
0.4773948,-0.059844762,1.0684122,0.27149668
-0.1801846,-0.3174516,-1.4364452,0.029148223
-1.2030641,-0.71588284,0.78741646,0.3047119
0.087550744,-0.3406051,-0.2130115,0.1387643
-1.1293405,0.86254966,-1.4247124,0.08628181
-1.4140677,-0.033633504,-1.37983,0.07858483
-0.90127176,1.512523,-1.6087505,0.035581026
-1.4602526,-0.09481731,0.3210287,0.47121567
-1.049522,-0.24574246,-0.6223652,0.17695126
1.7688068,1.0006123,-0.7922477,0.10550574
0.37245557,-0.03872565,1.6347411,0.3415886
0.577903,-0.3445748,-0.5244111,0.093939446
-1.5592388,0.59527504,0.57858837,0.810309
-1.0840303,1.3953055,-0.30340123,0.48643965
-0.52613664,0.44619143,1.0352385,0.5006024
0.31647336,1.2327783,0.51178426,0.40272087
-1.4683635,1.1477761,1.0870926,1.1404258
-0.69495463,0.50472885,0.4477026,0.436362
-0.9839537,0.61897635,-0.37749708,0.3284394
0.05192402,0.5749533,1.5176076,0.49751514
-0.59373355,0.18945391,-0.12342363,0.26393473
-0.072199546,1.504649,-1.0294882,0.1550058
-1.119951,1.6321248,0.53373605,0.84985256
-1.1350478,0.63358957,-0.20942493,0.40514103
-0.95765936,-0.08109128,-1.2751613,0.07553283
-0.5423981,1.5853868,0.22382241,0.53980327
-1.312251,-1.3634903,-0.40014362,0.06465131
1.4912721,1.3005016,-0.6851528,0.13890634
-0.29466975,0.9396492,-0.82094496,0.18155798
1.5290374,1.1373847,-0.73210716,0.12442746
0.5837975,-0.12844662,-0.69671744,0.09255955
-1.4113126,-1.3067588,0.16788699,0.11337175
1.2390631,1.2627451,1.6589042,0.47604448
-0.42673936,-0.76300687,-1.0079973,0.055790264
-0.613063,0.4700707,-0.8024815,0.17502381
-1.3825041,1.0042982,-1.1526847,0.20576099
-1.6651214,-1.6385071,-0.06613128,0.031221494
0.5399274,0.12367245,0.11953004,0.1947877
-0.32908154,-0.6185851,-1.1802548,0.046541017
0.71769315,1.2564359,0.78385836,0.4038152
-1.366302,-1.1141539,-1.5418785,0.014762719
1.3258584,1.0758224,1.5893099,0.4281974
-1.2171316,1.1046969,0.32239833,0.6894989
-0.25024995,0.97818786,-0.17409872,0.31131887
0.40689307,1.6970417,-0.6161422,0.22361587
0.9363066,0.2734781,0.77050894,0.25477397
1.4376054,-1.5889555,1.2537081,0.021824852
1.6161227,1.2636714,-1.1247504,0.07666561
-1.3185225,0.1680097,-0.4316002,0.31204477
0.48060486,0.04177061,1.2638829,0.3076645
-0.69366765,-1.6703103,-0.32292655,0.010385324
-0.14159036,-0.38887763,-1.2660706,0.043757185
-1.2419956,-0.84771377,-0.55308664,0.12679006
1.6159497,1.7311953,0.058414344,0.26482582
-1.2169538,1.2604388,-0.32168904,0.49762046
0.9676518,1.3202281,-1.1783693,0.08321069
0.6524459,1.2125638,-1.0773362,0.10394227
0.60683197,-1.084527,0.46363008,0.0808232
-0.88402015,-0.7492987,1.1779488,0.284777
1.6126647,-0.6821853,1.5620922,0.15043008
0.4256334,-0.6989674,-0.1951356,0.093899325
0.268711,1.3773493,0.66012424,0.45724592
-1.4706603,0.6050293,-1.3655177,0.117006905
0.77016467,1.4177059,0.9146044,0.44113678
-0.21123411,-0.07552837,1.6408349,0.4096919
-0.74189025,-1.5626273,0.8937773,0.045540154
1.5265397,-0.5039636,-0.6802544,0.056647003
0.4311419,1.2441809,1.3998963,0.5452813
-0.9057734,1.0787024,-1.6281466,0.025490252
-0.8245873,0.55186695,-0.2071064,0.33100668
-0.035100013,-0.5096054,-0.42664874,0.109451346
1.008833,-1.6364744,-1.7147217,2.528928e-05
-0.3929627,-0.93919337,-0.98109233,0.046943225
-0.9355672,0.9247806,-1.2527473,0.12557471
-0.5426486,-0.7033258,0.4608505,0.19055247
-1.2395581,0.8490006,-0.14385097,0.49129394
0.6613895,0.4875511,0.78816056,0.3060538
1.380303,-0.66939807,-0.38743854,0.06519427
-1.5743195,1.0791826,1.4163232,1.3496358
0.44716328,-0.5589112,0.19367503,0.13262624
0.9368919,-0.051661067,1.423302,0.26996034
0.3594598,-0.66380936,1.3942765,0.2023481
-0.566213,-1.6632366,-1.4580065,0.0019875895
0.94610715,0.29070935,-1.1547878,0.05808628
0.9522579,0.5155944,1.0339458,0.3140481
0.691177,-0.8796049,1.6223143,0.15773436
-0.2554995,1.0868739,-1.4673927,0.05284033
-0.40892437,-1.5725367,0.024211146,0.024836237
0.23140725,-1.6903589,-0.661493,0.0041672676
-0.25710592,-1.0806098,1.6166289,0.1660658
-0.46610507,-0.6016454,1.4263637,0.29177243
1.1480757,-0.18869919,1.2495309,0.22202954
1.5273198,-0.33340344,0.9236703,0.16374615
-0.1233554,0.8103549,-0.16209863,0.28062418
-0.33847302,-1.5383277,1.5844569,0.054361723
0.072283864,0.26607725,-0.80493885,0.12101901
-0.055686533,0.037320912,0.08398221,0.2214531
0.46121797,0.47186247,-0.4530072,0.16281734
0.52980554,1.7570219,-1.2543279,0.092349716
-1.5171667,1.0903981,-0.8151386,0.37354872
-0.5884539,-0.96802855,0.41564447,0.14244035
1.497575,-1.4359078,-0.15422972,0.021848306
0.7180928,-0.41941497,-1.139118,0.041472234
-0.03851376,-0.8763399,-0.21936476,0.08967909
-0.9912515,0.62182254,0.2957976,0.49583143
