1.3639385,-0.36631173,1.7057133,0.0896294
1.4766984,-1.061742,0.2886819,0.27800563
-0.3563431,0.8048907,-0.94050956,0.065352075
1.6293025,-0.7265621,0.1941018,0.27531016
-0.3302172,-0.08424922,-1.7150449,0.24997136
0.39470133,-1.2310292,0.0142206615,0.15820228
-0.79137343,-0.1707439,1.318,0.00840839
1.0586455,0.25698924,0.19723879,0.12996784
1.5654587,-0.06481308,0.4084287,0.1777806
-1.216398,-0.6510179,-1.6193694,0.030958815
1.5441935,0.52988046,-0.32409796,0.24113558
0.36950126,-0.44933945,1.0129107,0.058251537
1.3196236,-0.9692508,-1.2606798,0.9243267
0.28040737,-1.2915026,-0.80469584,0.2860137
0.87763804,-0.36611864,1.1601927,0.08153979
-0.19602612,-1.6563823,0.4924776,0.07928826
1.3748707,1.4681754,0.80224895,0.0817142
0.30172694,-0.8342626,-1.6031295,0.60916746
-0.7569008,-0.72279906,1.0925733,0.012680003
0.48617017,0.1695806,-0.3756832,0.12641016
-0.746389,0.4632406,0.3601588,0.012701159
-0.15483119,-0.1591811,1.3878388,0.023970885
-0.65238714,1.2146523,-1.5843036,0.07999558
1.1896946,-1.0195177,0.4906449,0.19837299
-1.3124042,0.63780123,-1.5541728,0.011160596
-0.7468604,0.0028605445,1.2710695,0.008926318
-0.439191,-1.4253769,0.50356454,0.046540257
-0.98843795,-0.67504543,0.19024111,0.011647953
0.20971014,0.4548848,-0.68924177,0.1152385
-1.6539575,0.34318194,0.6468638,5.7969123e-06
1.6026026,1.2870355,-0.8927431,0.34038863
-1.4159129,1.1846693,0.32750013,0.00083284406
1.3768368,-0.95344746,1.4419293,0.1320836
0.3337799,-0.74500257,-1.2905742,0.3875152
-0.5120969,-0.36649168,-0.4911624,0.048681073
1.1114647,-1.2545083,0.40036678,0.22605072
0.31557766,-0.46851644,0.29729655,0.08369172
1.4387304,-1.4339014,0.022692213,0.40429056
0.23543581,0.6764667,1.4772141,0.027894212
-0.4960252,1.2525696,-0.44741708,0.02955598
0.5099131,0.1462303,0.4422622,0.07374597
-0.41990903,-1.2535578,0.90961546,0.03430606
0.77200663,-1.3264954,-0.3340685,0.30326298
1.5848851,-0.6785741,1.121753,0.15438916
1.0427603,0.5189115,1.1211809,0.07004519
-0.7058038,0.04977605,0.7641514,0.012443545
1.0413913,0.32694945,-0.42010608,0.19701199
0.3553212,1.6661766,1.4914569,0.024555579
0.9218105,0.82453394,-0.99371463,0.26662245
-1.0026172,0.38540283,0.5300825,0.006151102
-1.6577971,-0.34937933,0.34405026,5.9087665e-06
-0.6182888,0.83968735,1.2117743,0.009263743
-1.2739147,0.65093505,-1.4092338,0.011029408
1.4603895,-1.5779009,0.2985981,0.37797987
0.54323614,-1.0331789,-0.9903952,0.38398343
0.7605635,0.065927684,0.9097329,0.07222824
0.5918572,0.67488253,0.58906245,0.06209598
0.017189708,0.8633748,-1.33745,0.16819568
1.3950605,-1.0412242,-0.10850201,0.34154657
-1.1765871,-1.7398986,0.47968712,0.009716331
0.15559559,-0.08488195,0.7309753,0.04734878
-1.1284077,-0.19443728,1.5275857,0.0029436708
0.57823503,0.5177258,0.77066684,0.05790106
-0.54598844,-0.47734883,0.32673112,0.026527379
0.57490104,1.3528605,0.91557896,0.04297198
-0.31168136,0.12430664,-1.6267159,0.20641059
1.4756373,1.2925136,1.1445962,0.07598203
-0.9736766,-1.2191092,-0.2029442,0.02110896
-0.9800425,0.71114,0.9714689,0.0046851253
-0.9801045,0.21661922,0.4910761,0.007084339
1.5962881,-0.87373656,-0.091541976,0.35181713
0.6211195,0.8796516,1.2084806,0.043341413
1.704464,-1.7256466,-1.0025371,1.4230273
-1.3742462,1.4302292,0.4835825,0.0009624
-1.6611861,0.14871557,0.752255,2.5256593e-06
-1.3003368,0.1768229,-0.61239046,0.0046325456
-1.1114409,0.8210191,0.6214896,0.0036217044
0.74476385,0.15298373,-1.7004349,0.7282944
0.6638759,0.7615208,-0.86871356,0.19329141
1.4782768,1.1269583,0.8344327,0.09305919
-0.8423033,-1.3672544,0.88462734,0.016420018
-1.126981,1.1715833,-1.5780112,0.022995673
0.9609816,-0.2568009,0.5936578,0.11295337
-0.649022,-0.40259773,0.16061868,0.02365743
1.0924741,0.3612102,1.6762173,0.05864346
-0.36155856,1.383898,-1.6767824,0.1472876
1.0324029,-0.95026493,-0.4104283,0.31959426
-1.2910435,-1.179701,-0.973983,0.01226259
-0.82202184,1.0994806,-1.0463859,0.02838618
0.572249,-0.8200724,-0.2815537,0.18649063
0.41126475,0.5736609,-1.5800356,0.39122596
-0.39197165,-0.25255316,1.3451449,0.01803256
1.0737792,0.4914453,-0.6088143,0.22550586
1.2180067,1.3503819,0.6010869,0.08457495
-1.2018361,-0.88544583,-1.0119396,0.01659614
-0.87234557,-0.84753036,0.008328998,0.01949138
1.6242228,0.8706247,-1.2181221,0.5489253
-0.53401864,0.103229225,1.3819643,0.012369764
-0.5634427,-0.18693863,1.4481034,0.012587944
-1.6193653,-1.5396707,1.3517389,6.5546104e-05
-0.9391755,1.4985255,-0.60241145,0.012416449
0.4773955,-0.059844762,1.0684123,0.054228947
-0.18018442,-0.3174516,-1.4364451,0.21797685
-1.2030635,-0.7158828,0.7874166,0.00392295
0.08755146,-0.34060517,-0.21301143,0.088691756
-1.12934,0.8625496,-1.4247124,0.019685982
-1.4140673,-0.033633366,-1.3798299,0.005548581
-0.90127116,1.5125232,-1.6087502,0.044407636
-1.4602522,-0.09481745,0.3210287,0.0008342326
-1.0495214,-0.24574238,-0.6223651,0.015072992
1.7688072,1.0006121,-0.79224753,0.3650269
0.3724562,-0.03872565,1.6347411,0.037220597
0.5779038,-0.34457472,-0.52441096,0.18631485
-1.5592383,0.59527504,0.57858837,0.0001670918
-1.0840296,1.3953055,-0.30340123,0.0063980366
-0.52613604,0.4461915,1.0352386,0.013358776
0.31647387,1.2327783,0.5117843,0.043420844
-1.468363,1.147776,1.0870925,0.00034892705
-0.694954,0.50472885,0.44770274,0.013246828
-0.9839532,0.6189763,-0.37749708,0.011307339
0.051924326,0.5749532,1.5176075,0.02302338
-0.593733,0.18945386,-0.123423696,0.02592431
-0.07219883,1.5046489,-1.0294882,0.089379005
-1.1199503,1.6321248,0.53373617,0.0030393323
-1.1350473,0.6335896,-0.20942493,0.006032991
-0.95765877,-0.0810912,-1.2751611,0.037171263
-0.5423976,1.5853868,0.22382255,0.015476178
-1.3122504,-1.3634903,-0.4001434,0.0071988185
1.4912726,1.3005015,-0.68515277,0.25919655
-0.29466915,0.93964916,-0.8209449,0.061261315
1.529038,1.1373847,-0.73210704,0.2883583
0.5837983,-0.12844662,-0.6967174,0.20139614
-1.4113121,-1.3067586,0.16788699,0.0024252238
1.2390639,1.2627451,1.6589042,0.05142246
-0.4267387,-0.76300687,-1.0079972,0.10845679
-0.61306244,0.4700707,-0.80248135,0.04053788
-1.3825035,1.0042982,-1.1526847,0.0038595474
-1.6651208,-1.6385071,-0.06613114,5.2019564e-06
0.5399281,0.123672515,0.11952996,0.093753345
-0.329081,-0.61858505,-1.1802548,0.14361632
0.717694,1.2564359,0.7838585,0.05337412
-1.3663015,-1.1141539,-1.5418785,0.015612999
1.3258588,1.0758225,1.5893099,0.058874935
-1.217131,1.1046969,0.32239825,0.0026595844
-0.2502491,0.97818786,-0.17409872,0.03728433
0.40689373,1.6970417,-0.61614215,0.09626397
0.93630695,0.2734781,0.77050894,0.0837052
1.4376056,-1.5889555,1.253708,0.22157204
1.6161232,1.2636714,-1.1247501,0.44330016
-1.3185219,0.16800956,-0.43160018,0.003604043
0.48060524,0.04177061,1.2638829,0.047672868
-0.6936673,-1.6703103,-0.3229264,0.061581433
-0.14158984,-0.38887763,-1.2660705,0.18823586
-1.2419952,-0.84771377,-0.5530866,0.008766733
1.6159499,1.7311953,0.05841441,0.14127493
-1.2169533,1.2604387,-0.32168904,0.004025322
0.9676524,1.3202281,-1.178369,0.30024168
0.65244603,1.2125639,-1.0773361,0.21269704
0.6068325,-1.084527,0.4636302,0.13242935
-0.88401955,-0.7492987,1.1779488,0.00912871
1.6126653,-0.6821853,1.5620921,0.12754858
0.42563388,-0.6989674,-0.19513544,0.144281
0.26871186,1.3773494,0.6601243,0.036680188
-1.4706597,0.6050292,-1.3655177,0.0027356276
0.7701653,1.417706,0.91460454,0.050022278
-0.21123359,-0.0755285,1.6408352,0.019218545
-0.7418896,-1.5626274,0.89377725,0.023454633
1.5265403,-0.50396377,-0.68025434,0.46023917
0.43114257,1.244181,1.3998963,0.0303595
-0.9057729,1.0787023,-1.6281465,0.050183773
-0.82458663,0.5518671,-0.20710638,0.015286259
-0.035099775,-0.50960535,-0.4266485,0.09717334
1.0088334,-1.6364744,-1.7147214,2.191146
-0.3929621,-0.9391933,-0.9810922,0.1210094
-0.9355666,0.9247806,-1.2527473,0.028376836
-0.54264814,-0.7033258,0.46085042,0.027072312
-1.2395576,0.8490005,-0.1438509,0.0035241412
0.6613899,0.48755103,0.78816074,0.062203124
1.3803035,-0.66939807,-0.3874384,0.3497935
-1.5743191,1.0791825,1.4163233,7.1921975e-05
0.4471635,-0.55891126,0.19367523,0.10555675
0.9368925,-0.051661067,1.4233022,0.06698947
0.3594602,-0.66380936,1.3942766,0.05234284
-0.56621265,-1.6632365,-1.4580064,0.25526342
0.9461076,0.29070935,-1.1547877,0.37917456
0.9522581,0.51559454,1.0339458,0.06848629
0.6911772,-0.8796049,1.6223143,0.0705091
-0.25549886,1.086874,-1.4673927,0.13352866
-0.40892372,-1.5725366,0.024211144,0.07361607
0.23140769,-1.6903589,-0.661493,0.3142877
-0.25710526,-1.0806097,1.6166289,0.028148143
-0.46610466,-0.6016454,1.4263637,0.017721608
1.1480762,-0.18869911,1.2495308,0.08926371
1.5273204,-0.33340344,0.92367035,0.14302203
-0.12335475,0.8103549,-0.16209856,0.045796663
-0.33847284,-1.5383277,1.5844569,0.03373382
0.072284035,0.26607737,-0.8049388,0.11701985
-0.05568595,0.037320845,0.083982274,0.0528242
0.4612187,0.47186252,-0.45300725,0.119857594
0.5298059,1.7570219,-1.2543278,0.20781307
-1.517166,1.0903981,-0.8151386,0.0007680969
-0.58845323,-0.9680285,0.4156446,0.029079247
1.4975756,-1.4359078,-0.15422972,0.47694096
0.7180933,-0.4194151,-1.1391177,0.39823636
-0.03851318,-0.8763399,-0.21936461,0.09689319
-0.991251,0.62182254,0.29579756,0.0068499837
-1.0065786,0.022970827,-1.2030338,0.028492352
-1.4956543,1.4229339,1.0367106,0.000252688
-0.5142634,0.6984111,-1.4616766,0.09805024
0.6287891,-0.3168933,0.015502823,0.12726107
1.1453458,0.06734341,-1.4064127,0.64861786
0.8423462,0.4284736,-1.5502752,0.56762344
-1.4752915,-0.21163832,-0.21436514,0.0010874121
-0.988593,1.4275312,1.558405,0.0028724615
-0.22466095,-1.3697928,1.6232961,0.034814585
1.7132459,0.86496466,0.6165788,0.12969336
0.29629916,-1.115461,1.3307925,0.06326449
-0.3988816,-1.5356095,-0.94015396,0.16405833
0.75970525,-0.35461685,0.9663648,0.08151036
-0.6088522,0.8647869,1.0474136,0.010171191
-1.0676361,1.2508135,-1.6429609,0.03073323
1.3042576,0.44864404,-1.3175993,0.5704179
-0.73599494,-0.14533676,0.7413388,0.012658315
-0.29811847,-0.09186764,0.15783095,0.03800512
-1.6662294,-0.7068886,-1.1639094,6.4732744e-06
1.1998558,-0.15116167,-1.3567581,0.67987615
1.3520477,-0.114816636,1.2408141,0.10035674
0.6748511,1.5050474,0.18675648,0.06947165
-1.1537846,1.03722,-0.0047378535,0.0043524173
-1.6526843,-1.4020538,-1.6618863,0.00011905368
-1.3516884,0.014114389,1.5065482,0.00096657313
1.3314928,-1.076069,-1.1367282,0.8491021
0.8740516,-0.27265003,0.764646,0.096480474
1.4964992,-1.3924482,-0.20753022,0.48189124
0.9494278,0.46452227,0.05505157,0.12368253
0.4830594,-1.2627085,0.8426888,0.105685934
0.030285073,1.7449459,-0.4586291,0.055830017
-1.2626907,1.336451,-0.4829522,0.0036522672
-1.4284927,-1.2051028,1.3687375,0.0010234739
-1.5638272,-1.6507229,-1.3175113,0.0021065136
0.75220746,0.07552627,0.7636514,0.07737816
-0.7984573,-0.48464683,-0.4443366,0.027887255
-0.29947194,0.5236887,-0.5750199,0.05431003
-0.9440583,-1.1849527,1.1492164,0.009884789
-0.2666977,0.7275228,0.2891295,0.028330982
-1.1650842,-1.5138974,-1.6005487,0.05981068
-1.0782458,-0.9223678,1.5344335,0.004767399
0.6184666,-0.9187263,-0.85348105,0.33616915
-0.4647188,0.85877675,1.484371,0.010622006
1.1104196,-0.039263785,-0.5401634,0.25815266
-0.50538707,-1.6851685,1.6743175,0.027756166
-1.2162931,-0.99869037,0.5059186,0.004989068
-0.25673464,-0.80794,-0.08393503,0.063735515
-0.7877434,-1.6267179,0.6549353,0.025373973
-0.47978088,0.2322722,-0.054364473,0.029729327
-1.5924988,0.63420445,-0.8531045,0.00024627068
1.010779,-0.3162021,0.93890256,0.09914421
-1.1519423,-0.6937957,1.1134838,0.0040208036
0.9128246,-0.003846148,-0.21618174,0.16956405
0.82871723,-1.3915918,1.6151804,0.10559431
1.2776397,-1.0652089,0.108176485,0.27504203
-1.273965,-0.033321902,-0.90958107,0.0075550606
1.2858452,1.5709202,-0.9372341,0.27240315
-0.7670827,-0.534572,1.1550788,0.011072408
0.6862547,0.879496,-0.696932,0.1618433
1.6646161,-0.6860589,1.084254,0.16567674
-0.19575202,-0.46184027,-1.6699247,0.32292086
0.03383173,-1.669175,0.058249466,0.14105192
-0.34938157,1.465473,-1.1880761,0.07390933
-1.3909671,1.721189,0.6085287,0.0007478363
0.8737021,-0.030147374,1.3944042,0.06417597
-1.6626359,1.1254717,0.6751729,1.6081334e-06
1.1163732,1.4469103,-0.5916773,0.17902447
1.3358414,0.8813589,-1.61274,0.7886083
1.6759692,0.913581,-0.81499,0.36133075
-0.35911095,-1.6692562,-1.0143228,0.20875184
-1.3679868,-1.6475656,1.6397457,0.00188648
0.4343831,-1.3445106,-0.92471546,0.3878526
0.99861306,0.55752575,0.6633891,0.085563876
-1.6670983,-1.5160582,1.3783282,1.3338324e-06
-0.34378934,-1.3371235,0.6184845,0.047695167
-0.98530847,-0.8465431,-1.5086122,0.06457916
-0.10349006,-1.6159004,-0.19610874,0.13730887
-0.80060244,0.009203442,-0.51087576,0.024407934
-0.65688115,0.26083174,1.1060828,0.010708975
-0.49961743,-1.0234805,-0.16210374,0.051592827
-1.5895853,1.15962,-0.091557816,0.00012101729
1.4603356,-0.6615766,1.5274718,0.116767704
1.4910338,-0.48882905,0.40791667,0.1992781
-0.22302888,1.3481988,0.7955159,0.019112667
-0.14899112,1.5184088,-0.5540203,0.05094745
-0.65576565,-0.19514723,1.1226828,0.012419418
-1.5082203,-1.2570746,0.24610049,0.00089529384
-1.6289239,-0.8764141,-0.34606376,8.537388e-05
0.68726957,0.23102634,0.33017287,0.08987896
-0.89848703,1.0388895,-1.3533597,0.03457507
-1.0600946,0.8833433,0.062240686,0.006016585
-0.08723034,-0.77062476,0.7870258,0.045516416
-0.5264036,-1.657594,-1.6097766,0.34266338
-0.51005805,-1.5339644,-0.91357666,0.13286464
0.1024918,-0.5533189,1.0755157,0.04451049
-0.31817618,0.028916629,0.038028724,0.0383807
-0.5458681,-0.78399336,-0.059458982,0.039254766
-0.77751017,-1.3852949,0.17439856,0.029371375
-1.3545276,0.1923782,-0.77206993,0.0039074663
1.4913368,-1.3906394,1.4198331,0.18451412
-0.6421028,-1.3451864,-0.17129353,0.04827249
0.50353324,-1.4244524,-0.6265267,0.32732868
-0.5504383,-0.4702484,0.9034755,0.018823845
0.18710999,1.5619074,-1.4310249,0.19516237
1.6528798,0.6950891,-0.3178521,0.24473505
0.84066755,-0.20192304,0.17223322,0.13072741
-1.4454188,0.36918515,-0.5341469,0.0015307219
0.73074865,0.7079235,0.9341696,0.057282
1.6820601,0.01708911,-1.4682248,1.0192201
0.5002675,-1.4132344,-0.49626374,0.28927544
1.2018435,-1.0779048,-0.72306556,0.50660384
1.7451743,-1.1892463,1.588916,0.17616123
-0.2167595,-0.03787465,0.6847486,0.030333372
0.40462846,-1.6048373,-1.2826034,0.6784325
-1.1499281,-0.3132856,0.6649547,0.004397907
-0.30778134,-0.6369757,-0.037372213,0.053019177
1.3226805,1.7346447,1.5718942,0.050845016
0.9300963,1.4379002,0.94724464,0.055552956
-1.0427198,1.0294901,-1.004376,0.015166539
-1.3339589,0.10557038,1.5305965,0.0010316174
-1.1298261,-0.5632074,-0.30823386,0.0099933315
-1.6525772,0.45591152,-0.3921719,1.2822058e-05
-1.2818652,-1.2096288,0.512836,0.004098315
-0.37877628,-0.7440774,1.7060547,0.019128159
1.2095121,-0.3468504,0.5174769,0.14635184
0.33543867,-0.4068331,-1.6587052,0.57261944
-1.2628618,-1.6610017,-0.5494083,0.01300127
-1.3345425,0.7067297,1.598973,0.00083194225
0.9039676,1.4566647,-0.60649854,0.15448567
-1.2339884,-0.9642764,-0.82752323,0.012404452
-0.16491474,0.48143312,-1.3704416,0.1556047
0.87336314,-0.19735463,-0.9493709,0.3367222
-0.7499635,-0.057382714,-0.9403196,0.04181809
-0.14065133,0.10945739,0.40940282,0.03755342
-0.10276796,1.5325481,0.6855051,0.022835268
-0.36032316,0.24273688,1.638814,0.013959521
-0.8261251,-1.1070685,1.1266252,0.012905449
-1.4881992,-0.6264853,0.024451738,0.0009450502
-1.3451058,0.86693895,0.92565,0.001037599
-0.87509006,0.55623853,0.98113114,0.0064500943
1.710642,0.041049737,-1.4828733,1.0502012
-0.7847591,-0.22552912,0.8660293,0.01094555
-1.109441,-0.6781827,-1.1762583,0.02591664
0.46463397,-0.6180584,1.3258406,0.05861589
0.5218431,-0.9218677,-0.74822855,0.2789609
0.9908324,0.2953284,0.3555575,0.11041555
1.356329,0.5012857,-0.019217132,0.17186883
1.0062721,1.3550122,0.7961839,0.065041155
-1.66054,-0.3909149,0.26630428,4.4738317e-06
0.19990231,0.13287148,-1.2472649,0.22802894
1.0904577,1.1446972,0.6950668,0.0769553
-0.112035796,0.7726814,1.0125887,0.022805208
-0.96778154,0.23304847,-0.89568096,0.021204237
1.6891165,0.5478301,-1.1155037,0.5526947
-0.59704787,0.098218374,-1.1708752,0.06952647
-0.93344754,-1.5034084,-0.8369051,0.048781916
-1.5056235,0.074704655,-0.21755156,0.0007095103
0.12408486,-0.37800184,0.12753071,0.07363302
0.81037253,1.5956295,-0.01305347,0.08720626
0.428411,1.5960095,-0.45536456,0.087497525
0.38774148,0.35612044,1.0652702,0.043566078
-1.2590417,1.580473,0.08986383,0.002284726
-1.5613102,-0.899918,-0.99857724,0.0009534681
0.07748042,1.5371101,-0.45564094,0.06155455
1.61763,1.5226932,-1.0110892,0.3681988
1.0407999,-0.060461257,-0.607072,0.26209676
-0.9556479,-1.4060777,-1.6216642,0.11436358
-0.17642178,-0.5613123,0.29927564,0.049234703
-1.2225217,-0.46400484,-1.3322128,0.018389722
-0.78374076,0.035912957,0.6635816,0.011183634
0.3590623,-1.5894312,1.1760585,0.09833536
0.985026,0.33311772,-1.2791066,0.44825667
1.473876,-0.7253932,-0.90765136,0.61048746
-1.5341299,-0.44395837,-1.3585,0.0018335137
1.198727,-0.9025119,0.4575856,0.19185354
-1.1675941,-0.36489406,0.3315162,0.0051095937
0.69210726,-1.6282946,-0.8877488,0.5730406
1.5046644,-0.9265895,1.0369596,0.17234486
0.0713369,0.16902763,0.71200114,0.039978255
1.6141421,1.1605189,-1.5533402,0.79920757
-1.420362,1.6067848,-0.09439359,0.00096877705
-0.61070824,-1.3249946,-0.7405759,0.081368595
1.0517049,0.7461502,-0.29884362,0.1596282
-0.3280889,-0.98561907,0.9557329,0.033239868
-0.30540994,-1.3543993,-0.18573894,0.086285375
-0.67070127,-0.070697874,-1.1942065,0.065718025
1.2343636,-1.0031389,1.2076633,0.13771494
0.89195937,-1.5094906,-1.571393,1.4428353
0.59907186,-1.6385262,-0.59100115,0.40300345
-0.92073524,-1.1716325,0.6610869,0.013538369
-1.3509489,1.4535902,1.5177091,0.00064864627
0.23343952,0.98873955,1.666592,0.023519848
0.55744106,-0.69010246,-0.40456092,0.19112036
-0.74806863,-1.1715839,0.572402,0.021512566
-0.43475246,-1.3475062,-1.5098591,0.2754895
1.210357,-1.0328488,-0.33525154,0.3566228
0.18435155,-0.7176582,-0.5353736,0.14973672
0.12485994,1.0642368,0.4867995,0.037518602
-0.37671492,0.58300346,-1.1266645,0.08255506
-1.5125725,-0.6716602,0.370264,0.0005814968
-1.5722817,1.2188928,0.8867154,9.420144e-05
-0.7761481,-1.0869203,1.3380917,0.012907077
-0.8283456,-1.4275193,-0.29145133,0.03748699
0.58374923,0.3910853,1.5687675,0.040613916
-0.4542373,-0.96397257,-1.6242435,0.256211
-0.6266621,0.50768787,-0.48781157,0.02941212
1.6892716,1.498486,0.65043664,0.10746201
0.64707804,-0.82577235,0.4396411,0.12201014
1.2750039,-1.2217458,0.80820096,0.19637135
-0.7866503,0.6695264,-1.1410499,0.03835943
-0.6563631,-1.5832616,1.0569788,0.026066402
0.6801771,1.5776113,-1.6134512,0.40844202
-1.100394,-0.82462937,-1.179026,0.028709259
-1.0787424,0.858017,-0.11778273,0.0064661475
-0.036036637,-1.3931588,-1.6701195,0.6372246
-0.5828091,-1.184872,-1.6340762,0.234797
-1.2440068,0.20077093,-1.5261834,0.017224573
1.0687665,0.63256174,1.3804293,0.060928933
1.4321847,1.3720021,0.375947,0.11102678
0.32655334,1.4792953,-0.54914427,0.088049136
-0.25272912,-0.09442455,-0.07154899,0.047529053
-1.548196,-0.21952595,-1.4984974,0.0016565643
-0.5801878,0.29786378,-1.623633,0.12533204
0.48563161,-0.40214324,-1.1991297,0.34606573
0.85928285,0.066763856,-1.6631293,0.77160937
-0.17058131,-1.6605548,1.1294501,0.058149118
-0.63377655,-1.4384694,-0.6021655,0.073873095
1.0068781,1.2133133,-0.46473703,0.1565976
-1.3245113,-1.0219948,-1.4805034,0.017489508
1.1356945,1.3932886,0.2836248,0.095782734
-0.62103474,0.20004755,-0.2587151,0.027163716
0.07351225,0.43569013,-1.1706234,0.16450603
-0.2932083,1.6070135,1.100668,0.0139064165
0.2559647,-0.9724048,1.4473008,0.05326138
-0.4733339,-0.2710955,-1.2255895,0.1050901
1.2995034,0.3187582,0.9725285,0.09611229
0.002375628,0.60833025,-0.2799214,0.06185193
1.3916007,-1.706623,-0.017156389,0.49326324
1.7031374,0.6325858,0.7303881,0.12877765
-0.791952,-1.0314482,-0.31418258,0.03283778
-1.2093037,0.23808786,1.4588703,0.0019041864
1.4289796,1.1979735,1.056177,0.078879364
1.3967927,-0.16855273,-1.1162344,0.58096
-1.2679287,-0.048865445,-1.0465304,0.0090496475
-0.08599043,-0.12471353,-1.7032678,0.34689048
-1.651283,1.4760323,0.54915434,5.7762827e-06
-1.362746,1.0074397,-1.2932969,0.0052165096
