1.3639385,-0.36631164,1.7057134,-1.0138693,0.5212013
1.4766983,-1.0617418,0.28868195,-0.40317863,0.18550445
-0.3563432,0.8048906,-0.9405096,1.5486275,-0.15416244
1.6293025,-0.7265621,0.19410186,-1.2349892,0.31294122
-0.33021736,-0.0842492,-1.7150449,-1.3337507,-0.17268145
0.3947012,-1.2310292,0.014220511,-1.4267921,0.11674637
-0.79137355,-0.17074387,1.318,1.6087672,-0.35898155
1.0586454,0.25698933,0.19723865,-0.23627359,0.014637082
1.5654585,-0.06481312,0.4084287,-0.47600657,0.056952756
-1.2163981,-0.65101796,-1.6193694,0.936895,-0.4869614
1.5441934,0.5298806,-0.32409814,-1.0395166,0.20545131
0.36950114,-0.44933948,1.0129108,-0.47292483,0.04540262
1.3196235,-0.9692509,-1.26068,1.5758655,0.6224664
0.28040725,-1.2915025,-0.80469596,0.9096932,0.0708525
0.877638,-0.36611876,1.1601927,-1.3602886,0.2660099
-0.19602625,-1.6563823,0.49247748,-0.49124548,-0.07415545
1.3748705,1.4681754,0.802249,0.1559839,0.35349268
0.30172682,-0.8342627,-1.6031296,0.6124737,0.09078083
-0.7569009,-0.7227991,1.0925732,-0.81261194,-0.18404536
0.48617005,0.16958062,-0.37568325,1.2004404,0.069636464
-0.74638903,0.46324068,0.3601588,0.012739807,-0.025712816
-0.1548313,-0.15918128,1.3878386,-1.5145143,-0.08266648
-0.65238726,1.2146523,-1.5843037,0.45051685,-0.28262573
1.1896945,-1.0195177,0.49064478,-1.6986591,0.45243934
-1.3124043,0.6378012,-1.5541729,0.106397025,-0.3751645
-0.74686044,0.00286043,1.2710694,-1.7303584,-0.35181624
-0.43919113,-1.4253769,0.5035645,-0.50929266,-0.117089406
-0.98843807,-0.6750454,0.19024104,-0.41761628,-0.06505481
0.20971,0.45488468,-0.68924177,-1.5728885,0.04870821
-1.6539576,0.34318197,0.6468637,-0.5051406,-0.12773535
1.6026025,1.2870356,-0.8927432,0.043869942,0.36091447
-1.4159129,1.1846693,0.32749993,-0.9919186,-0.34043688
1.3768367,-0.95344746,1.4419295,0.23182718,0.39483863
0.33377978,-0.7450027,-1.2905744,0.9017992,0.085257314
-0.51209694,-0.3664917,-0.49116236,0.19037323,-0.022778086
1.1114646,-1.2545084,0.40036684,-1.7173994,0.4731244
0.31557754,-0.46851656,0.2972964,-0.01987515,0.008028961
1.4387302,-1.4339014,0.0226922,-0.82749116,0.35932252
0.2354357,0.6764666,1.4772141,0.4801539,0.05280463
-0.4960253,1.2525697,-0.4474173,-1.4064959,-0.19110951
0.50991297,0.14623027,0.44226223,-1.2145534,0.07406333
-0.41990915,-1.2535578,0.90961546,-0.07199008,-0.10771903
0.7720065,-1.3264954,-0.33406848,0.9860833,0.19856615
1.584885,-0.67857414,1.121753,-0.47790486,0.29012224
1.0427601,0.51891154,1.121181,-0.10588324,0.14853694
-0.70580393,0.049776074,0.7641514,-0.18621802,-0.045617774
1.0413911,0.32694933,-0.42010623,-1.3719399,0.20342906
0.35532108,1.6661764,1.4914567,-0.15166178,0.14752585
0.9218104,0.824534,-0.99371463,-0.063223876,0.13975039
-1.0026172,0.38540277,0.5300825,0.27279013,-0.05155018
-1.6577972,-0.34937945,0.34405026,0.7621527,-0.13936694
-0.6182889,0.83968747,1.2117743,0.5023085,-0.15660323
-1.2739148,0.65093493,-1.4092339,0.953167,-0.42826214
1.4603895,-1.5779009,0.29859802,-0.34515253,0.35977367
0.5432361,-1.0331789,-0.99039537,-0.7638962,0.12489073
0.7605634,0.065927505,0.9097328,1.4590623,0.20778836
