1.3639385,-0.36631158,1.7057133,0.027733942
1.4766984,-1.0617418,0.2886819,0.02079354
-0.3563431,0.80489063,-0.94050956,0.052720457
1.6293025,-0.726562,0.1941018,0.033359587
-0.3302172,-0.084249154,-1.7150449,0.05872045
0.39470133,-1.2310292,0.0142206615,0.0112984525
-0.79137343,-0.17074382,1.318,0.010055154
1.0586455,0.25698936,0.19723879,0.053968698
1.5654587,-0.06481308,0.4084287,0.050268095
-1.216398,-0.6510179,-1.6193694,0.012213752
1.5441935,0.52988064,-0.32409796,0.08699164
0.36950126,-0.44933945,1.0129107,0.020676896
1.3196236,-0.9692509,-1.2606798,0.044035144
0.28040737,-1.2915025,-0.80469584,0.013192665
0.87763804,-0.3661187,1.1601927,0.026457442
-0.19602612,-1.6563823,0.4924776,0.00129003
1.3748707,1.4681754,0.80224895,0.080560535
0.30172694,-0.83426267,-1.6031295,0.04331924
-0.7569008,-0.72279906,1.0925733,0.007191645
0.48617017,0.16958067,-0.3756832,0.050207652
-0.746389,0.46324074,0.3601588,0.01919466
-0.15483119,-0.15918124,1.3878388,0.017137352
-0.65238714,1.2146523,-1.5843036,0.071287684
1.1896946,-1.0195177,0.4906449,0.018846186
-1.3124042,0.63780123,-1.5541728,0.019903002
-0.7468604,0.0028604746,1.2710695,0.0118528195
-0.439191,-1.4253769,0.50356454,0.0036226017
-0.98843795,-0.6750454,0.19024111,0.007289713
0.20971014,0.4548847,-0.68924177,0.057528343
-1.6539575,0.34318203,0.6468638,0.00038093413
1.6026026,1.2870356,-0.8927431,0.15194756
-1.4159129,1.1846693,0.32750013,0.0071742563
1.3768368,-0.95344746,1.4419293,0.017049745
0.3337799,-0.7450026,-1.2905742,0.038704343
-0.5120969,-0.36649168,-0.4911624,0.02043595
1.1114647,-1.2545084,0.40036678,0.0128094815
0.31557766,-0.46851653,0.29729655,0.024325056
1.4387304,-1.4339014,0.022692213,0.010370392
0.23543581,0.67646664,1.4772141,0.032146923
-0.4960252,1.2525697,-0.44741708,0.044085447
0.5099131,0.1462303,0.4422622,0.037739832
-0.41990903,-1.2535578,0.90961546,0.005001075
0.77200663,-1.3264954,-0.3340685,0.012421342
1.5848851,-0.6785741,1.121753,0.026432034
1.0427603,0.5189116,1.1211809,0.046585947
-0.7058038,0.04977612,0.7641514,0.014482828
1.0413913,0.32694936,-0.42010608,0.06950924
0.3553212,1.6661764,1.4914569,0.047920026
0.9218105,0.82453406,-0.99371463,0.10758682
-1.0026172,0.38540283,0.5300825,0.012740032
-1.6577971,-0.3493794,0.34405026,0.00022868282
-0.6182888,0.83968747,1.2117743,0.020212693
-1.2739147,0.650935,-1.4092338,0.019930946
1.4603895,-1.5779009,0.2985981,0.00524083
0.54323614,-1.0331789,-0.9903952,0.025640223
0.7605635,0.06592755,0.9097329,0.035300557
0.5918572,0.6748825,0.58906245,0.047922056
0.017189708,0.8633747,-1.33745,0.08718626
1.3950605,-1.0412242,-0.10850201,0.02386109
-1.1765871,-1.7398986,0.47968712,6.222067e-05
0.15559559,-0.08488195,0.7309753,0.025543807
-1.1284077,-0.19443734,1.5275857,0.0058351667
0.57823503,0.51772594,0.77066684,0.042326044
-0.54598844,-0.47734874,0.32673112,0.013576372
0.57490104,1.3528603,0.91557896,0.05558596
-0.31168136,0.12430671,-1.6267159,0.062187355
1.4756373,1.2925137,1.1445962,0.07196569
-0.9736766,-1.2191092,-0.2029442,0.004236022
-0.9800425,0.7111399,0.9714689,0.013426864
-0.9801045,0.21661909,0.4910761,0.0122686075
1.5962881,-0.87373656,-0.091541976,0.031209096
0.6211195,0.8796514,1.2084806,0.044628788
1.704464,-1.7256465,-1.0025371,0.0015350895
-1.3742462,1.4302291,0.4835825,0.008602477
-1.6611861,0.14871572,0.752255,0.00022123888
-1.3003368,0.17682303,-0.61239046,0.009658912
-1.1114409,0.8210192,0.6214896,0.012516165
0.74476385,0.15298386,-1.7004349,0.11915213
0.6638759,0.7615209,-0.86871356,0.08861217
1.4782768,1.1269584,0.8344327,0.07382292
-0.8423033,-1.3672544,0.88462734,0.002581114
-1.126981,1.1715833,-1.5780112,0.037470337
0.9609816,-0.2568009,0.5936578,0.03430206
-0.649022,-0.40259778,0.16061868,0.0137772495
1.0924741,0.3612102,1.6762173,0.038750097
-0.36155856,1.383898,-1.6767824,0.10431381
1.0324029,-0.950265,-0.4104283,0.026648099
-1.2910435,-1.179701,-0.973983,0.0035063317
-0.82202184,1.0994806,-1.0463859,0.040246308
0.572249,-0.8200724,-0.2815537,0.024420751
0.41126475,0.57366085,-1.5800356,0.11364235
-0.39197165,-0.2525531,1.3451449,0.013755455
1.0737792,0.49144524,-0.6088143,0.08224824
1.2180067,1.3503819,0.6010869,0.07789704
-1.2018361,-0.88544583,-1.0119396,0.0066691036
-0.87234557,-0.84753036,0.008328998,0.0076127397
1.6242228,0.87062466,-1.2181221,0.15809333
-0.53401864,0.10322915,1.3819643,0.015000659
-0.5634427,-0.1869387,1.4481034,0.01214128
-1.6193653,-1.5396707,1.3517389,8.51971e-05
-0.9391755,1.4985256,-0.60241145,0.03180814
0.4773955,-0.059844762,1.0684123,0.027868783
-0.18018442,-0.3174516,-1.4364451,0.04519867
-1.2030635,-0.71588284,0.7874166,0.0040332833
0.08755146,-0.3406051,-0.21301143,0.028240306
-1.12934,0.86254966,-1.4247124,0.029815009
-1.4140673,-0.033633504,-1.3798299,0.00909364
-0.90127116,1.512523,-1.6087502,0.060508884
-1.4602522,-0.09481731,0.3210287,0.0033645064
-1.0495214,-0.24574246,-0.6223651,0.012649227
1.7688072,1.0006123,-0.79224753,0.137601
0.3724562,-0.03872565,1.6347411,0.02346219
0.5779038,-0.3445748,-0.52441096,0.040784616
-1.5592383,0.59527504,0.57858837,0.0023776882
-1.0840296,1.3953055,-0.30340123,0.02184902
-0.52613604,0.44619143,1.0352386,0.019484747
0.31647387,1.2327783,0.5117843,0.052956913
-1.468363,1.1477761,1.0870925,0.004564762
-0.694954,0.50472885,0.44770274,0.020091278
-0.9839532,0.61897635,-0.37749708,0.01982319
0.051924326,0.5749533,1.5176075,0.027588757
-0.593733,0.18945391,-0.123423696,0.023045482
-0.07219883,1.504649,-1.0294882,0.08556072
-1.1199503,1.6321248,0.53373617,0.016629133
-1.1350473,0.63358957,-0.20942493,0.014598864
-0.95765877,-0.08109128,-1.2751611,0.022699151
-0.5423976,1.5853868,0.22382255,0.036816154
-1.3122504,-1.3634903,-0.4001434,0.0017277579
1.4912726,1.3005016,-0.68515277,0.13339286
-0.29466915,0.9396492,-0.8209449,0.05469349
1.529038,1.1373847,-0.73210704,0.13058838
0.5837983,-0.12844662,-0.6967174,0.050911497
-1.4113121,-1.3067588,0.16788699,0.0011692464
1.2390639,1.2627451,1.6589042,0.058417697
-0.4267387,-0.76300687,-1.0079972,0.020027366
-0.61306244,0.4700707,-0.80248135,0.03443199
-1.3825035,1.0042982,-1.1526847,0.014174633
-1.6651208,-1.6385071,-0.06613114,1.24534e-05
0.5399281,0.12367245,0.11952996,0.04189264
-0.329081,-0.6185851,-1.1802548,0.027272133
0.717694,1.2564359,0.7838585,0.05934673
-1.3663015,-1.1141539,-1.5418785,0.0044900775
1.3258588,1.0758224,1.5893099,0.05731158
-1.217131,1.1046969,0.32239825,0.012349627
