1.327686,-0.16516931,0.8479431,0.47051945
1.4408151,1.3233442,-0.39354408,0.50307965
-0.3982311,-0.69882566,0.57643986,-0.1531587
1.5939193,1.4106458,-0.70811754,0.58232987
-0.37201965,-0.5041274,-1.2997154,-0.17581548
0.35527366,0.08256397,-0.27086613,0.13221413
-0.8346865,0.28369248,-0.903547,-0.34306404
1.0213928,1.4544762,0.904669,0.2951732
1.5298662,-0.35449848,-0.7242831,0.6955926
-1.2611035,-0.13198449,-0.43045118,-0.5245767
1.5085313,1.2239752,-0.48704043,0.5419416
0.32999104,1.6882533,1.2580297,0.08749472
1.2832258,-0.9785114,-1.6326481,0.71528983
0.24060528,0.47660547,-1.6729279,0.10189952
0.83979243,-0.042199876,-1.11537,0.36338556
-0.23738894,-1.6492424,-1.4149815,-0.13353172
1.3386538,-1.5033985,1.7004951,0.520717
0.2619947,-0.4607621,-0.4756106,0.105717696
-0.800101,-0.40122077,0.84259164,-0.28886688
0.4470421,0.25529492,1.4058672,0.13646334
-0.7895547,-0.8861204,-1.4883865,-0.40715027
-0.19605906,0.377781,-1.5333813,-0.08740648
-0.6952449,1.6933029,0.4289522,-0.20838004
1.1528713,0.17080165,-1.39693,0.5187634
-1.3574241,1.1150331,0.9328109,-0.41517895
-0.7900276,-1.1051623,1.2455224,-0.29932946
-0.48135042,1.513516,0.3286251,-0.14854433
-1.0323966,-0.45073235,0.6979645,-0.38420367
0.16967644,1.7035619,1.2606301,0.044004433
-1.7000964,-0.6127888,0.43134186,-0.70301276
1.5671319,0.21008728,0.87047756,0.53719044
-1.4612719,0.2893331,0.5696544,-0.5151584
1.3406264,0.42689776,-1.4374796,0.59918374
0.29415265,0.09170399,-1.4905515,0.1274922
-0.5544951,-0.34418234,-1.1959877,-0.2534039
1.074385,-0.49882528,-1.5289279,0.5338973
0.2758908,1.2272445,0.9449783,0.07871715
1.4027228,1.5565675,-0.6574198,0.49361014
0.1954864,1.6272386,0.269228,0.057074204
-0.5383708,-0.97881925,-1.0179743,-0.2603058
0.47086284,1.4199092,0.3728165,0.14190525
-0.46200526,1.4919848,1.1077302,-0.13142052
0.73381495,0.8681441,-0.7912814,0.27244794
1.5493563,-0.15957008,1.6630975,0.50887465
1.0054555,-1.1940489,-0.30441222,0.45976144
-0.7488366,-0.5328096,-1.2377927,-0.35468167
1.004082,-1.6606444,-0.20958395,0.486141
0.31576452,0.99675167,-0.3342721,0.10687287
0.88410956,1.1813871,1.1389745,0.25507084
-1.0466223,0.6708966,1.5883745,-0.3102586
-1.7039485,-1.6939361,0.9759404,-0.78343683
-0.6610349,0.57549864,-0.08318113,-0.23591872
-1.3188086,-0.90592253,-1.0903249,-0.6764794
1.4244529,-0.7698096,1.0600337,0.5377933
0.50429505,-1.3778186,-0.44816265,0.23273163
0.7223343,1.4608129,1.6700838,0.1909791
0.5530754,0.92052686,-1.4717716,0.22203304
-0.02347465,1.5357225,-1.5052271,-0.011437824
1.35891,1.5972768,1.341331,0.3742202
-1.2211622,-0.85094255,1.1850601,-0.45831892
0.115384616,1.2615285,-1.1885611,0.040740702
-1.1728249,1.3174661,1.07607,-0.34337878
0.53940856,0.43384776,-0.099151574,0.19095224
-0.5884977,-1.7054672,1.4211347,-0.23725326
0.5360637,-0.28225645,-0.32427132,0.21178801
-0.35342306,-1.7213438,-0.5149214,-0.1774174
1.4397506,-0.18964948,-0.4698237,0.6099346
-1.017587,1.4499894,0.13460906,-0.32521117
-1.0239737,-0.061834827,-0.68406683,-0.42984536
-1.0240358,-1.3745831,1.00306,-0.41752657
1.5607966,1.614879,-0.39300984,0.5324499
0.5824335,-0.23272173,0.2895259,0.2132616
1.6693269,0.9504325,0.2653986,0.56756854
-1.4194688,-0.36824536,0.1774167,-0.5697794
-1.7073486,-1.1071471,-0.52168953,-0.8832739
-1.3453172,0.53361994,-0.4331125,-0.51868457
-1.1558025,0.272427,-0.52489007,-0.4596434
0.70648295,0.5462403,1.5263095,0.20838596
0.62533,-0.07834779,1.0015914,0.2083411
1.4423988,1.4406979,-0.9030243,0.53344107
-0.88578326,-1.5611786,0.51816636,-0.38912517
-1.1713935,-1.3477077,-0.34969264,-0.56707925
0.923409,-1.4563228,0.5560975,0.39254543
-0.6918687,-0.49183306,-1.2980138,-0.32796714
1.0553322,0.4220931,1.0848721,0.33470345
-0.40346363,-0.64127904,-0.2655698,-0.16967486
0.99506414,-0.45313922,1.2492324,0.34353036
-1.3359935,-0.8618687,-0.43533096,-0.61901456
-0.8654353,-0.69266695,-0.7894013,-0.3957946
0.5334029,-1.5660287,-0.22316389,0.2463566
0.37189132,0.11045829,1.0238427,0.11950568
-0.43397635,0.5392771,0.08299427,-0.15248655
1.0365762,-0.66719854,0.41733223,0.40436107
1.1812761,0.09808868,-0.354095,0.46429008
-1.2464938,1.4545027,0.6346211,-0.37865523
-0.91592395,1.1077636,0.34230465,-0.29522467
1.5888228,-1.6826631,-1.5184572,1.0761745
-0.5764887,-1.3773732,1.6144724,-0.21752164
-0.6060091,0.7192502,-0.12602663,-0.21388556
-1.6653908,-0.08494105,-0.5544602,-0.7302357
-0.98297274,1.4111093,-1.0878578,-0.3683638
0.4382387,1.2323107,1.3204083,0.12152488
-0.22149535,-1.2421253,1.0113757,-0.08818132
-1.2477252,-1.4936584,-0.8166517,-0.6667424
0.047117595,0.2766804,1.4392141,0.012448054
-1.1737603,0.528447,-1.1966817,-0.49783325
-1.4594202,-0.40777764,-0.05639251,-0.6094188
-0.94494426,1.1292957,0.49541542,-0.29885748
-1.5057565,1.6548532,1.7218665,-0.40235925
-1.0936801,-0.21098116,-1.2697748,-0.51064813
1.7338808,0.57507575,0.99749035,0.5667799
0.33295566,-1.6370988,-0.2343097,0.15340777
0.5390763,-0.21634865,0.779724,0.18624012
-1.6050668,-1.3768833,0.008042431,-0.78570694
-1.1283014,1.408436,0.45959327,-0.3498987
-0.56858027,0.5284809,0.92141324,-0.18212545
0.27678993,0.9001462,-0.5261084,0.096539274
-1.5138938,-0.6936469,-0.83478546,-0.7426393
-0.7379512,0.74245495,-0.80426043,-0.2834056
-1.0278971,0.63595456,1.4714249,-0.30939573
0.011373752,-0.79443794,0.8335392,0.0017769334
