1.3639385,-0.36631164,1.7057134,-1.0138693,-0.25061685,-0.34595186
1.4766983,-1.0617418,0.28868195,-0.40317863,-0.36248383,-0.5224055
-0.3563432,0.8048906,-0.9405096,1.5486275,-1.0821556,0.0012970488
1.6293025,-0.7265621,0.19410186,-1.2349892,1.2908895,-0.3312215
-0.33021736,-0.0842492,-1.7150449,-1.3337507,0.33860943,0.11004778
0.3947012,-1.2310292,0.014220511,-1.4267921,-1.1693451,-0.14312544
-0.79137355,-0.17074387,1.318,1.6087672,-0.36333546,-0.15928772
1.0586454,0.25698933,0.19723865,-0.23627359,-1.263773,0.076832615
1.5654585,-0.06481312,0.4084287,-0.47600657,-1.0226754,-0.089807674
-1.2163981,-0.65101796,-1.6193694,0.936895,1.3027426,0.014357535
1.5441934,0.5298806,-0.32409814,-1.0395166,0.5166373,0.17914625
0.36950114,-0.44933948,1.0129108,-0.47292483,0.74646056,-0.019855518
1.3196235,-0.9692509,-1.26068,1.5758655,-0.23613523,-0.60641056
0.28040725,-1.2915025,-0.80469596,0.9096932,-0.4434174,-0.123696096
0.877638,-0.36611876,1.1601927,-1.3602886,0.21205178,-0.0022887546
-0.19602625,-1.6563823,0.49247748,-0.49124548,-1.240972,0.14217657
1.3748705,1.4681754,0.802249,0.1559839,-1.7334586,0.6404038
0.30172682,-0.8342627,-1.6031296,0.6124737,1.2049124,-0.030602619
-0.7569009,-0.7227991,1.0925732,-0.81261194,0.02363892,0.18472153
0.48617005,0.16958062,-0.37568325,1.2004404,1.0379908,0.060329795
-0.74638903,0.46324068,0.3601588,0.012739807,1.2904007,-0.118375674
-0.1548313,-0.15918128,1.3878386,-1.5145143,0.74523926,-0.06932042
-0.65238726,1.2146523,-1.5843037,0.45051685,-0.6030765,-0.19047247
1.1896945,-1.0195177,0.49064478,-1.6986591,-0.32895046,-0.4870823
-1.3124043,0.6378012,-1.5541729,0.106397025,-0.10193708,-0.27478585
-0.74686044,0.00286043,1.2710694,-1.7303584,0.09188742,-0.062023405
-0.43919113,-1.4253769,0.5035645,-0.50929266,0.05568252,0.22682084
-0.98843807,-0.6750454,0.19024104,-0.41761628,-1.3645033,0.24271259
0.20971,0.45488468,-0.68924177,-1.5728885,-0.9628606,0.057570398
-1.6539576,0.34318197,0.6468637,-0.5051406,1.2494246,-0.26797244
1.6026025,1.2870356,-0.8927432,0.043869942,0.043764107,0.65826285
-1.4159129,1.1846693,0.32749993,-0.9919186,-0.79618764,-0.47777885
1.3768367,-0.95344746,1.4419295,0.23182718,1.1583093,-0.49936575
0.33377978,-0.7450027,-1.2905744,0.9017992,-0.5252083,-0.124037616
-0.51209694,-0.3664917,-0.49116236,0.19037323,-0.715479,0.079319075
