1.3639385,-0.36631158,1.7057132,1.3159848
1.4766984,-1.0617418,0.28868175,0.8973083
-0.3563431,0.80489063,-0.94050974,0.0027648418
1.6293025,-0.726562,0.19410177,0.8321575
-0.3302172,-0.084249154,-1.715045,0.9726078
0.39470133,-1.2310292,0.014220473,0.39059713
-0.79137343,-0.17074382,1.3179995,0.31679437
1.0586455,0.25698936,0.19723855,0.32909298
1.5654587,-0.06481308,0.40842855,0.08812663
-1.216398,-0.6510179,-1.6193696,0.1905812
1.5441935,0.52988064,-0.3240984,0.20053722
0.36950126,-0.44933945,1.0129108,8.416896e-05
1.3196236,-0.9692509,-1.2606801,0.73008335
0.28040737,-1.2915025,-0.80469614,0.21701075
0.87763804,-0.3661187,1.1601925,0.12647551
-0.19602612,-1.6563823,0.49247724,0.018933529
1.3748707,1.4681754,0.8022489,0.840542
0.30172694,-0.83426267,-1.6031296,0.6168227
-0.7569008,-0.72279906,1.0925729,0.12453331
0.48617017,0.16958067,-0.37568337,0.016358238
-0.746389,0.46324074,0.36015856,0.26229674
-0.15483119,-0.15918124,1.3878387,0.6583018
-0.65238714,1.2146523,-1.5843039,0.34741712
1.1896946,-1.0195177,0.49064457,0.8940784
-1.3124042,0.63780123,-1.5541731,0.20915537
-0.7468604,0.0028604746,1.271069,0.4433348
-0.439191,-1.4253769,0.5035644,0.15682212
-0.98843795,-0.6750454,0.19024089,0.15816216
0.20971014,0.4548847,-0.6892418,0.013735159
-1.6539575,0.34318203,0.6468636,0.0069013443
1.6026026,1.2870356,-0.8927433,0.3831562
-1.4159129,1.1846693,0.32749987,0.014018939
1.3768368,-0.95344746,1.4419295,1.2602257
0.3337799,-0.7450026,-1.2905744,0.7050761
-0.5120969,-0.36649168,-0.49116245,0.28556535
1.1114647,-1.2545084,0.40036666,0.6135627
0.31557766,-0.46851653,0.29729626,0.19446623
1.4387304,-1.4339014,0.022691995,0.26781306
0.23543581,0.67646664,1.4772142,0.096684396
-0.4960252,1.2525697,-0.44741726,0.35147592
0.5099131,0.1462303,0.44226202,0.32864755
-0.41990903,-1.2535578,0.9096153,0.4030787
0.77200663,-1.3264954,-0.33406857,0.28599197
1.5848851,-0.6785741,1.1217527,0.29226863
1.0427603,0.5189116,1.1211808,0.42069
-0.7058038,0.04977612,0.76415116,0.218927
1.0413913,0.32694936,-0.42010638,0.0006393769
0.3553212,1.6661764,1.4914564,0.02525338
0.9218105,0.82453406,-0.9937148,0.018925514
-1.0026172,0.38540283,0.5300823,0.20540883
-1.6577971,-0.3493794,0.34405002,0.00056120835
-0.6182888,0.83968747,1.211774,0.044513896
-1.2739147,0.650935,-1.409234,0.15262023
1.4603895,-1.5779009,0.29859778,0.10796985
0.54323614,-1.0331789,-0.9903955,0.48836583
0.7605635,0.06592755,0.90973264,0.75630677
0.5918572,0.6748825,0.5890622,0.55509764
0.017189708,0.8633747,-1.3374503,0.3269387
1.3950605,-1.0412242,-0.1085025,0.7909223
-1.1765871,-1.7398986,0.47968695,0.00012994722
0.15559559,-0.08488195,0.7309751,0.19852528
-1.1284077,-0.19443734,1.5275851,0.2893604
0.57823503,0.51772594,0.7706666,0.64839065
